20240724224658,192.168.100.25,39596,192.168.100.26,5001,1,0.0-1.0,564908,4519264
20240724224659,192.168.100.25,39608,192.168.100.26,5001,2,0.0-1.0,73912,591296
20240724224658,192.168.100.25,0,192.168.100.26,5001,-1,0.0-1.0,638820,5110560
20240724224659,192.168.100.25,39596,192.168.100.26,5001,1,1.0-2.0,514040,4112320
20240724224700,192.168.100.25,39608,192.168.100.26,5001,2,1.0-2.0,69504,556032
20240724224659,192.168.100.25,0,192.168.100.26,5001,-1,1.0-2.0,583544,4668352
20240724224700,192.168.100.25,39596,192.168.100.26,5001,1,2.0-3.0,506800,4054400
20240724224701,192.168.100.25,39608,192.168.100.26,5001,2,2.0-3.0,57920,463360
20240724224700,192.168.100.25,0,192.168.100.26,5001,-1,2.0-3.0,564720,4517760
20240724224701,192.168.100.25,39596,192.168.100.26,5001,1,3.0-4.0,608160,4865280
20240724224702,192.168.100.25,39608,192.168.100.26,5001,2,3.0-4.0,44888,359104
20240724224701,192.168.100.25,0,192.168.100.26,5001,-1,3.0-4.0,653048,5224384
20240724224702,192.168.100.25,39596,192.168.100.26,5001,1,4.0-5.0,735460,5883680
20240724224703,192.168.100.25,39608,192.168.100.26,5001,2,4.0-5.0,28960,231680
20240724224702,192.168.100.25,0,192.168.100.26,5001,-1,4.0-5.0,764420,6115360
20240724224703,192.168.100.25,39596,192.168.100.26,5001,1,5.0-6.0,841288,6730304
20240724224704,192.168.100.25,39608,192.168.100.26,5001,2,5.0-6.0,50680,405440
20240724224703,192.168.100.25,0,192.168.100.26,5001,-1,5.0-6.0,891968,7135744
20240724224704,192.168.100.25,39596,192.168.100.26,5001,1,6.0-7.0,726896,5815168
20240724224705,192.168.100.25,39608,192.168.100.26,5001,2,6.0-7.0,24616,196928
20240724224704,192.168.100.25,0,192.168.100.26,5001,-1,6.0-7.0,751512,6012096
20240724224705,192.168.100.25,39596,192.168.100.26,5001,1,7.0-8.0,663308,5306464
20240724224706,192.168.100.25,39608,192.168.100.26,5001,2,7.0-8.0,49232,393856
20240724224705,192.168.100.25,0,192.168.100.26,5001,-1,7.0-8.0,712540,5700320
20240724224706,192.168.100.25,39596,192.168.100.26,5001,1,8.0-9.0,673196,5385568
20240724224707,192.168.100.25,39608,192.168.100.26,5001,2,8.0-9.0,46336,370688
20240724224706,192.168.100.25,0,192.168.100.26,5001,-1,8.0-9.0,719532,5756256
20240724224707,192.168.100.25,39596,192.168.100.26,5001,1,9.0-10.0,773232,6185856
20240724224708,192.168.100.25,39608,192.168.100.26,5001,2,9.0-10.0,60816,486528
20240724224707,192.168.100.25,0,192.168.100.26,5001,-1,9.0-10.0,834048,6672384
20240724224708,192.168.100.25,39596,192.168.100.26,5001,1,10.0-11.0,761648,6093184
20240724224709,192.168.100.25,39608,192.168.100.26,5001,2,10.0-11.0,20272,162176
20240724224708,192.168.100.25,0,192.168.100.26,5001,-1,10.0-11.0,781920,6255360
20240724224709,192.168.100.25,39596,192.168.100.26,5001,1,11.0-12.0,803764,6430112
20240724224710,192.168.100.25,39608,192.168.100.26,5001,2,11.0-12.0,31856,254848
20240724224709,192.168.100.25,0,192.168.100.26,5001,-1,11.0-12.0,835620,6684960
20240724224710,192.168.100.25,39596,192.168.100.26,5001,1,12.0-13.0,709396,5675168
20240724224711,192.168.100.25,39608,192.168.100.26,5001,2,12.0-13.0,36200,289600
20240724224710,192.168.100.25,0,192.168.100.26,5001,-1,12.0-13.0,745596,5964768
20240724224711,192.168.100.25,39596,192.168.100.26,5001,1,13.0-14.0,842860,6742880
20240724224712,192.168.100.25,39608,192.168.100.26,5001,2,13.0-14.0,20272,162176
20240724224711,192.168.100.25,0,192.168.100.26,5001,-1,13.0-14.0,863132,6905056
20240724224712,192.168.100.25,39596,192.168.100.26,5001,1,14.0-15.0,890396,7123168
20240724224712,192.168.100.25,0,192.168.100.26,5001,-1,14.0-15.0,890396,7123168
20240724224713,192.168.100.25,39608,192.168.100.26,5001,2,14.0-15.0,46336,370688
20240724224713,192.168.100.25,39596,192.168.100.26,5001,1,15.0-16.0,618296,4946368
20240724224713,192.168.100.25,0,192.168.100.26,5001,-1,15.0-16.0,664632,5317056
20240724224714,192.168.100.25,39608,192.168.100.26,5001,2,15.0-16.0,59368,474944
20240724224714,192.168.100.25,39596,192.168.100.26,5001,1,16.0-17.0,613952,4911616
20240724224714,192.168.100.25,0,192.168.100.26,5001,-1,16.0-17.0,673320,5386560
20240724224715,192.168.100.25,39608,192.168.100.26,5001,2,16.0-17.0,55024,440192
20240724224715,192.168.100.25,39596,192.168.100.26,5001,1,17.0-18.0,676216,5409728
20240724224715,192.168.100.25,0,192.168.100.26,5001,-1,17.0-18.0,731240,5849920
20240724224716,192.168.100.25,39608,192.168.100.26,5001,2,17.0-18.0,46336,370688
20240724224716,192.168.100.25,39596,192.168.100.26,5001,1,18.0-19.0,852872,6822976
20240724224716,192.168.100.25,0,192.168.100.26,5001,-1,18.0-19.0,899208,7193664
20240724224717,192.168.100.25,39608,192.168.100.26,5001,2,18.0-19.0,52128,417024
20240724224717,192.168.100.25,39596,192.168.100.26,5001,1,19.0-20.0,807984,6463872
20240724224717,192.168.100.25,0,192.168.100.26,5001,-1,19.0-20.0,860112,6880896
20240724224718,192.168.100.25,39608,192.168.100.26,5001,2,19.0-20.0,31856,254848
20240724224718,192.168.100.25,39596,192.168.100.26,5001,1,20.0-21.0,729792,5838336
20240724224718,192.168.100.25,0,192.168.100.26,5001,-1,20.0-21.0,761648,6093184
20240724224719,192.168.100.25,39608,192.168.100.26,5001,2,20.0-21.0,63712,509696
20240724224719,192.168.100.25,39596,192.168.100.26,5001,1,21.0-22.0,682008,5456064
20240724224719,192.168.100.25,0,192.168.100.26,5001,-1,21.0-22.0,745720,5965760
20240724224720,192.168.100.25,39608,192.168.100.26,5001,2,21.0-22.0,41992,335936
20240724224720,192.168.100.25,39596,192.168.100.26,5001,1,22.0-23.0,815224,6521792
20240724224720,192.168.100.25,0,192.168.100.26,5001,-1,22.0-23.0,857216,6857728
20240724224721,192.168.100.25,39608,192.168.100.26,5001,2,22.0-23.0,55024,440192
20240724224721,192.168.100.25,39596,192.168.100.26,5001,1,23.0-24.0,713864,5710912
20240724224721,192.168.100.25,0,192.168.100.26,5001,-1,23.0-24.0,768888,6151104
20240724224722,192.168.100.25,39608,192.168.100.26,5001,2,23.0-24.0,36200,289600
20240724224722,192.168.100.25,39596,192.168.100.26,5001,1,24.0-25.0,751512,6012096
20240724224722,192.168.100.25,0,192.168.100.26,5001,-1,24.0-25.0,787712,6301696
20240724224723,192.168.100.25,39608,192.168.100.26,5001,2,24.0-25.0,65160,521280
20240724224723,192.168.100.25,39596,192.168.100.26,5001,1,25.0-26.0,722552,5780416
20240724224723,192.168.100.25,0,192.168.100.26,5001,-1,25.0-26.0,787712,6301696
20240724224724,192.168.100.25,39608,192.168.100.26,5001,2,25.0-26.0,36200,289600
20240724224724,192.168.100.25,39596,192.168.100.26,5001,1,26.0-27.0,836944,6695552
20240724224724,192.168.100.25,0,192.168.100.26,5001,-1,26.0-27.0,873144,6985152
20240724224725,192.168.100.25,39608,192.168.100.26,5001,2,26.0-27.0,18824,150592
20240724224725,192.168.100.25,39596,192.168.100.26,5001,1,27.0-28.0,841288,6730304
20240724224725,192.168.100.25,0,192.168.100.26,5001,-1,27.0-28.0,860112,6880896
20240724224726,192.168.100.25,39608,192.168.100.26,5001,2,27.0-28.0,14480,115840
20240724224726,192.168.100.25,39596,192.168.100.26,5001,1,28.0-29.0,779024,6232192
20240724224726,192.168.100.25,0,192.168.100.26,5001,-1,28.0-29.0,793504,6348032
20240724224727,192.168.100.25,39608,192.168.100.26,5001,2,28.0-29.0,59368,474944
20240724224727,192.168.100.25,39596,192.168.100.26,5001,1,29.0-30.0,699384,5595072
20240724224727,192.168.100.25,0,192.168.100.26,5001,-1,29.0-30.0,758752,6070016
20240724224728,192.168.100.25,39608,192.168.100.26,5001,2,29.0-30.0,36200,289600
20240724224728,192.168.100.25,39596,192.168.100.26,5001,1,30.0-31.0,847080,6776640
20240724224728,192.168.100.25,0,192.168.100.26,5001,-1,30.0-31.0,883280,7066240
20240724224729,192.168.100.25,39608,192.168.100.26,5001,2,30.0-31.0,41992,335936
20240724224729,192.168.100.25,39596,192.168.100.26,5001,1,31.0-32.0,880384,7043072
20240724224729,192.168.100.25,0,192.168.100.26,5001,-1,31.0-32.0,922376,7379008
20240724224730,192.168.100.25,39608,192.168.100.26,5001,2,31.0-32.0,44888,359104
20240724224730,192.168.100.25,39596,192.168.100.26,5001,1,32.0-33.0,771908,6175264
20240724224730,192.168.100.25,0,192.168.100.26,5001,-1,32.0-33.0,816796,6534368
20240724224731,192.168.100.25,39608,192.168.100.26,5001,2,32.0-33.0,23168,185344
20240724224731,192.168.100.25,39596,192.168.100.26,5001,1,33.0-34.0,676092,5408736
20240724224731,192.168.100.25,0,192.168.100.26,5001,-1,33.0-34.0,699260,5594080
20240724224732,192.168.100.25,39608,192.168.100.26,5001,2,33.0-34.0,44888,359104
20240724224732,192.168.100.25,39596,192.168.100.26,5001,1,34.0-35.0,741376,5931008
20240724224732,192.168.100.25,0,192.168.100.26,5001,-1,34.0-35.0,786264,6290112
20240724224733,192.168.100.25,39608,192.168.100.26,5001,2,34.0-35.0,15928,127424
20240724224733,192.168.100.25,39596,192.168.100.26,5001,1,35.0-36.0,809432,6475456
20240724224733,192.168.100.25,0,192.168.100.26,5001,-1,35.0-36.0,825360,6602880
20240724224734,192.168.100.25,39608,192.168.100.26,5001,2,35.0-36.0,55024,440192
20240724224734,192.168.100.25,39596,192.168.100.26,5001,1,36.0-37.0,802192,6417536
20240724224734,192.168.100.25,0,192.168.100.26,5001,-1,36.0-37.0,857216,6857728
20240724224735,192.168.100.25,39608,192.168.100.26,5001,2,36.0-37.0,36200,289600
20240724224735,192.168.100.25,39596,192.168.100.26,5001,1,37.0-38.0,748616,5988928
20240724224735,192.168.100.25,0,192.168.100.26,5001,-1,37.0-38.0,784816,6278528
20240724224736,192.168.100.25,39608,192.168.100.26,5001,2,37.0-38.0,31856,254848
20240724224736,192.168.100.25,39596,192.168.100.26,5001,1,38.0-39.0,777576,6220608
20240724224736,192.168.100.25,0,192.168.100.26,5001,-1,38.0-39.0,809432,6475456
20240724224737,192.168.100.25,39608,192.168.100.26,5001,2,38.0-39.0,37648,301184
20240724224737,192.168.100.25,39596,192.168.100.26,5001,1,39.0-40.0,822464,6579712
20240724224737,192.168.100.25,0,192.168.100.26,5001,-1,39.0-40.0,860112,6880896
20240724224738,192.168.100.25,39608,192.168.100.26,5001,2,39.0-40.0,41992,335936
20240724224738,192.168.100.25,39596,192.168.100.26,5001,1,40.0-41.0,781920,6255360
20240724224738,192.168.100.25,0,192.168.100.26,5001,-1,40.0-41.0,823912,6591296
20240724224739,192.168.100.25,39596,192.168.100.26,5001,1,41.0-42.0,726896,5815168
20240724224739,192.168.100.25,39608,192.168.100.26,5001,2,40.0-41.0,34752,278016
20240724224739,192.168.100.25,0,192.168.100.26,5001,-1,41.0-42.0,761648,6093184
20240724224740,192.168.100.25,39608,192.168.100.26,5001,2,41.0-42.0,11584,92672
20240724224740,192.168.100.25,39596,192.168.100.26,5001,1,42.0-43.0,696612,5572896
20240724224740,192.168.100.25,0,192.168.100.26,5001,-1,42.0-43.0,708196,5665568
20240724224741,192.168.100.25,39608,192.168.100.26,5001,2,42.0-43.0,34752,278016
20240724224741,192.168.100.25,39596,192.168.100.26,5001,1,43.0-44.0,894740,7157920
20240724224741,192.168.100.25,0,192.168.100.26,5001,-1,43.0-44.0,929492,7435936
20240724224742,192.168.100.25,39608,192.168.100.26,5001,2,43.0-44.0,33304,266432
20240724224742,192.168.100.25,39596,192.168.100.26,5001,1,44.0-45.0,792056,6336448
20240724224742,192.168.100.25,0,192.168.100.26,5001,-1,44.0-45.0,825360,6602880
20240724224743,192.168.100.25,39608,192.168.100.26,5001,2,44.0-45.0,18824,150592
20240724224743,192.168.100.25,39596,192.168.100.26,5001,1,45.0-46.0,802192,6417536
20240724224743,192.168.100.25,0,192.168.100.26,5001,-1,45.0-46.0,821016,6568128
20240724224744,192.168.100.25,39608,192.168.100.26,5001,2,45.0-46.0,66608,532864
20240724224744,192.168.100.25,39596,192.168.100.26,5001,1,46.0-47.0,719656,5757248
20240724224744,192.168.100.25,0,192.168.100.26,5001,-1,46.0-47.0,786264,6290112
20240724224745,192.168.100.25,39608,192.168.100.26,5001,2,46.0-47.0,39096,312768
20240724224745,192.168.100.25,39596,192.168.100.26,5001,1,47.0-48.0,841288,6730304
