20240724213426,192.168.100.25,37080,192.168.100.26,5001,1,0.0-1.0,658904,5271232
20240724213427,192.168.100.25,37092,192.168.100.26,5001,2,0.0-1.0,425776,3406208
20240724213426,192.168.100.25,0,192.168.100.26,5001,-1,0.0-1.0,1084680,8677440
20240724213427,192.168.100.25,37080,192.168.100.26,5001,1,1.0-2.0,443088,3544704
20240724213428,192.168.100.25,37092,192.168.100.26,5001,2,1.0-2.0,434400,3475200
20240724213427,192.168.100.25,0,192.168.100.26,5001,-1,1.0-2.0,877488,7019904
20240724213428,192.168.100.25,37080,192.168.100.26,5001,1,2.0-3.0,444536,3556288
20240724213429,192.168.100.25,37092,192.168.100.26,5001,2,2.0-3.0,435848,3486784
20240724213428,192.168.100.25,0,192.168.100.26,5001,-1,2.0-3.0,880384,7043072
20240724213429,192.168.100.25,37080,192.168.100.26,5001,1,3.0-4.0,438744,3509952
20240724213430,192.168.100.25,37092,192.168.100.26,5001,2,3.0-4.0,438744,3509952
20240724213429,192.168.100.25,0,192.168.100.26,5001,-1,3.0-4.0,877488,7019904
20240724213430,192.168.100.25,37080,192.168.100.26,5001,1,4.0-5.0,443088,3544704
20240724213431,192.168.100.25,37092,192.168.100.26,5001,2,4.0-5.0,435848,3486784
20240724213430,192.168.100.25,0,192.168.100.26,5001,-1,4.0-5.0,878936,7031488
20240724213431,192.168.100.25,37080,192.168.100.26,5001,1,5.0-6.0,437296,3498368
20240724213432,192.168.100.25,37092,192.168.100.26,5001,2,5.0-6.0,431504,3452032
20240724213431,192.168.100.25,0,192.168.100.26,5001,-1,5.0-6.0,868800,6950400
20240724213432,192.168.100.25,37080,192.168.100.26,5001,1,6.0-7.0,438744,3509952
20240724213433,192.168.100.25,37092,192.168.100.26,5001,2,6.0-7.0,435848,3486784
20240724213432,192.168.100.25,0,192.168.100.26,5001,-1,6.0-7.0,874592,6996736
20240724213433,192.168.100.25,37080,192.168.100.26,5001,1,7.0-8.0,438744,3509952
20240724213434,192.168.100.25,37092,192.168.100.26,5001,2,7.0-8.0,435848,3486784
20240724213433,192.168.100.25,0,192.168.100.26,5001,-1,7.0-8.0,874592,6996736
20240724213434,192.168.100.25,37080,192.168.100.26,5001,1,8.0-9.0,432952,3463616
20240724213435,192.168.100.25,37092,192.168.100.26,5001,2,8.0-9.0,428608,3428864
20240724213434,192.168.100.25,0,192.168.100.26,5001,-1,8.0-9.0,861560,6892480
20240724213435,192.168.100.25,37080,192.168.100.26,5001,1,9.0-10.0,425712,3405696
20240724213436,192.168.100.25,37092,192.168.100.26,5001,2,9.0-10.0,432952,3463616
20240724213435,192.168.100.25,0,192.168.100.26,5001,-1,9.0-10.0,858664,6869312
20240724213436,192.168.100.25,37080,192.168.100.26,5001,1,10.0-11.0,440192,3521536
20240724213437,192.168.100.25,37092,192.168.100.26,5001,2,10.0-11.0,435848,3486784
20240724213436,192.168.100.25,0,192.168.100.26,5001,-1,10.0-11.0,876040,7008320
20240724213437,192.168.100.25,37080,192.168.100.26,5001,1,11.0-12.0,438744,3509952
20240724213438,192.168.100.25,37092,192.168.100.26,5001,2,11.0-12.0,441640,3533120
20240724213437,192.168.100.25,0,192.168.100.26,5001,-1,11.0-12.0,880384,7043072
20240724213438,192.168.100.25,37080,192.168.100.26,5001,1,12.0-13.0,443088,3544704
20240724213439,192.168.100.25,37092,192.168.100.26,5001,2,12.0-13.0,435848,3486784
20240724213438,192.168.100.25,0,192.168.100.26,5001,-1,12.0-13.0,878936,7031488
20240724213439,192.168.100.25,37080,192.168.100.26,5001,1,13.0-14.0,434400,3475200
20240724213440,192.168.100.25,37092,192.168.100.26,5001,2,13.0-14.0,432952,3463616
20240724213439,192.168.100.25,0,192.168.100.26,5001,-1,13.0-14.0,867352,6938816
20240724213440,192.168.100.25,37080,192.168.100.26,5001,1,14.0-15.0,437296,3498368
20240724213441,192.168.100.25,37092,192.168.100.26,5001,2,14.0-15.0,430056,3440448
20240724213440,192.168.100.25,0,192.168.100.26,5001,-1,14.0-15.0,867352,6938816
20240724213441,192.168.100.25,37080,192.168.100.26,5001,1,15.0-16.0,434400,3475200
20240724213442,192.168.100.25,37092,192.168.100.26,5001,2,15.0-16.0,432952,3463616
20240724213441,192.168.100.25,0,192.168.100.26,5001,-1,15.0-16.0,867352,6938816
20240724213442,192.168.100.25,37080,192.168.100.26,5001,1,16.0-17.0,443088,3544704
20240724213443,192.168.100.25,37092,192.168.100.26,5001,2,16.0-17.0,441640,3533120
20240724213442,192.168.100.25,0,192.168.100.26,5001,-1,16.0-17.0,884728,7077824
20240724213443,192.168.100.25,37080,192.168.100.26,5001,1,17.0-18.0,431504,3452032
20240724213444,192.168.100.25,37092,192.168.100.26,5001,2,17.0-18.0,419920,3359360
20240724213443,192.168.100.25,0,192.168.100.26,5001,-1,17.0-18.0,851424,6811392
20240724213444,192.168.100.25,37080,192.168.100.26,5001,1,18.0-19.0,430056,3440448
20240724213445,192.168.100.25,37092,192.168.100.26,5001,2,18.0-19.0,430056,3440448
20240724213444,192.168.100.25,0,192.168.100.26,5001,-1,18.0-19.0,860112,6880896
20240724213445,192.168.100.25,37080,192.168.100.26,5001,1,19.0-20.0,438744,3509952
20240724213446,192.168.100.25,37092,192.168.100.26,5001,2,19.0-20.0,432952,3463616
20240724213445,192.168.100.25,0,192.168.100.26,5001,-1,19.0-20.0,871696,6973568
20240724213446,192.168.100.25,37080,192.168.100.26,5001,1,20.0-21.0,437296,3498368
20240724213447,192.168.100.25,37092,192.168.100.26,5001,2,20.0-21.0,440192,3521536
20240724213446,192.168.100.25,0,192.168.100.26,5001,-1,20.0-21.0,877488,7019904
20240724213447,192.168.100.25,37080,192.168.100.26,5001,1,21.0-22.0,434400,3475200
20240724213448,192.168.100.25,37092,192.168.100.26,5001,2,21.0-22.0,427160,3417280
20240724213447,192.168.100.25,0,192.168.100.26,5001,-1,21.0-22.0,861560,6892480
20240724213448,192.168.100.25,37080,192.168.100.26,5001,1,22.0-23.0,432952,3463616
20240724213449,192.168.100.25,37092,192.168.100.26,5001,2,22.0-23.0,440192,3521536
20240724213448,192.168.100.25,0,192.168.100.26,5001,-1,22.0-23.0,873144,6985152
20240724213449,192.168.100.25,37080,192.168.100.26,5001,1,23.0-24.0,444536,3556288
20240724213450,192.168.100.25,37092,192.168.100.26,5001,2,23.0-24.0,435848,3486784
20240724213449,192.168.100.25,0,192.168.100.26,5001,-1,23.0-24.0,880384,7043072
20240724213450,192.168.100.25,37080,192.168.100.26,5001,1,24.0-25.0,440192,3521536
20240724213451,192.168.100.25,37092,192.168.100.26,5001,2,24.0-25.0,441640,3533120
20240724213450,192.168.100.25,0,192.168.100.26,5001,-1,24.0-25.0,881832,7054656
20240724213451,192.168.100.25,37080,192.168.100.26,5001,1,25.0-26.0,441640,3533120
20240724213452,192.168.100.25,37092,192.168.100.26,5001,2,25.0-26.0,438744,3509952
20240724213451,192.168.100.25,0,192.168.100.26,5001,-1,25.0-26.0,880384,7043072
20240724213452,192.168.100.25,37080,192.168.100.26,5001,1,26.0-27.0,438744,3509952
20240724213453,192.168.100.25,37092,192.168.100.26,5001,2,26.0-27.0,430056,3440448
20240724213452,192.168.100.25,0,192.168.100.26,5001,-1,26.0-27.0,868800,6950400
20240724213453,192.168.100.25,37080,192.168.100.26,5001,1,27.0-28.0,432952,3463616
20240724213454,192.168.100.25,37092,192.168.100.26,5001,2,27.0-28.0,437296,3498368
20240724213453,192.168.100.25,0,192.168.100.26,5001,-1,27.0-28.0,870248,6961984
20240724213454,192.168.100.25,37080,192.168.100.26,5001,1,28.0-29.0,438744,3509952
20240724213455,192.168.100.25,37092,192.168.100.26,5001,2,28.0-29.0,434400,3475200
20240724213454,192.168.100.25,0,192.168.100.26,5001,-1,28.0-29.0,873144,6985152
20240724213455,192.168.100.25,37080,192.168.100.26,5001,1,29.0-30.0,440192,3521536
20240724213456,192.168.100.25,37092,192.168.100.26,5001,2,29.0-30.0,435848,3486784
20240724213455,192.168.100.25,0,192.168.100.26,5001,-1,29.0-30.0,876040,7008320
20240724213456,192.168.100.25,37080,192.168.100.26,5001,1,30.0-31.0,443088,3544704
20240724213457,192.168.100.25,37092,192.168.100.26,5001,2,30.0-31.0,431504,3452032
20240724213456,192.168.100.25,0,192.168.100.26,5001,-1,30.0-31.0,874592,6996736
20240724213457,192.168.100.25,37080,192.168.100.26,5001,1,31.0-32.0,440192,3521536
20240724213458,192.168.100.25,37092,192.168.100.26,5001,2,31.0-32.0,430056,3440448
20240724213457,192.168.100.25,0,192.168.100.26,5001,-1,31.0-32.0,870248,6961984
