20240724223751,192.168.100.25,33014,192.168.100.26,5001,1,0.0-1.0,225952,1807616
20240724223751,192.168.100.25,33016,192.168.100.26,5001,2,0.0-1.0,156448,1251584
20240724223751,192.168.100.25,0,192.168.100.26,5001,-1,0.0-1.0,382400,3059200
20240724223752,192.168.100.25,33014,192.168.100.26,5001,1,1.0-2.0,147696,1181568
20240724223752,192.168.100.25,33016,192.168.100.26,5001,2,1.0-2.0,149144,1193152
20240724223752,192.168.100.25,0,192.168.100.26,5001,-1,1.0-2.0,296840,2374720
20240724223753,192.168.100.25,33014,192.168.100.26,5001,1,2.0-3.0,156384,1251072
20240724223753,192.168.100.25,33016,192.168.100.26,5001,2,2.0-3.0,141904,1135232
20240724223753,192.168.100.25,0,192.168.100.26,5001,-1,2.0-3.0,298288,2386304
20240724223754,192.168.100.25,33014,192.168.100.26,5001,1,3.0-4.0,163624,1308992
20240724223754,192.168.100.25,33016,192.168.100.26,5001,2,3.0-4.0,121632,973056
20240724223754,192.168.100.25,0,192.168.100.26,5001,-1,3.0-4.0,285256,2282048
20240724223755,192.168.100.25,33014,192.168.100.26,5001,1,4.0-5.0,166520,1332160
20240724223755,192.168.100.25,33016,192.168.100.26,5001,2,4.0-5.0,133216,1065728
20240724223755,192.168.100.25,0,192.168.100.26,5001,-1,4.0-5.0,299736,2397888
20240724223756,192.168.100.25,33014,192.168.100.26,5001,1,5.0-6.0,134664,1077312
20240724223756,192.168.100.25,33016,192.168.100.26,5001,2,5.0-6.0,118736,949888
20240724223756,192.168.100.25,0,192.168.100.26,5001,-1,5.0-6.0,253400,2027200
20240724223757,192.168.100.25,33014,192.168.100.26,5001,1,6.0-7.0,162176,1297408
20240724223757,192.168.100.25,33016,192.168.100.26,5001,2,6.0-7.0,147696,1181568
20240724223757,192.168.100.25,0,192.168.100.26,5001,-1,6.0-7.0,309872,2478976
20240724223758,192.168.100.25,33014,192.168.100.26,5001,1,7.0-8.0,183896,1471168
20240724223758,192.168.100.25,33016,192.168.100.26,5001,2,7.0-8.0,134664,1077312
