20240724223639,192.168.100.25,49704,192.168.100.26,5001,1,0.0-1.0,230296,1842368
20240724223639,192.168.100.25,49712,192.168.100.26,5001,2,0.0-1.0,143416,1147328
20240724223639,192.168.100.25,0,192.168.100.26,5001,-1,0.0-1.0,373712,2989696
20240724223640,192.168.100.25,49704,192.168.100.26,5001,1,1.0-2.0,130320,1042560
20240724223640,192.168.100.25,49712,192.168.100.26,5001,2,1.0-2.0,176656,1413248
20240724223640,192.168.100.25,0,192.168.100.26,5001,-1,1.0-2.0,306976,2455808
20240724223641,192.168.100.25,49704,192.168.100.26,5001,1,2.0-3.0,139008,1112064
20240724223641,192.168.100.25,49712,192.168.100.26,5001,2,2.0-3.0,165072,1320576
20240724223641,192.168.100.25,0,192.168.100.26,5001,-1,2.0-3.0,304080,2432640
20240724223642,192.168.100.25,49704,192.168.100.26,5001,1,3.0-4.0,140456,1123648
20240724223642,192.168.100.25,49712,192.168.100.26,5001,2,3.0-4.0,173760,1390080
20240724223642,192.168.100.25,0,192.168.100.26,5001,-1,3.0-4.0,314216,2513728
20240724223643,192.168.100.25,49704,192.168.100.26,5001,1,4.0-5.0,146248,1169984
20240724223643,192.168.100.25,49712,192.168.100.26,5001,2,4.0-5.0,143352,1146816
20240724223643,192.168.100.25,0,192.168.100.26,5001,-1,4.0-5.0,289600,2316800
20240724223644,192.168.100.25,49704,192.168.100.26,5001,1,5.0-6.0,128872,1030976
20240724223644,192.168.100.25,49712,192.168.100.26,5001,2,5.0-6.0,150592,1204736
20240724223644,192.168.100.25,0,192.168.100.26,5001,-1,5.0-6.0,279464,2235712
20240724223645,192.168.100.25,49704,192.168.100.26,5001,1,6.0-7.0,121632,973056
20240724223645,192.168.100.25,49712,192.168.100.26,5001,2,6.0-7.0,172312,1378496
20240724223645,192.168.100.25,0,192.168.100.26,5001,-1,6.0-7.0,293944,2351552
20240724223646,192.168.100.25,49704,192.168.100.26,5001,1,7.0-8.0,125976,1007808
20240724223646,192.168.100.25,49712,192.168.100.26,5001,2,7.0-8.0,149144,1193152
20240724223646,192.168.100.25,0,192.168.100.26,5001,-1,7.0-8.0,275120,2200960
20240724223647,192.168.100.25,49704,192.168.100.26,5001,1,8.0-9.0,136112,1088896
20240724223647,192.168.100.25,49712,192.168.100.26,5001,2,8.0-9.0,160728,1285824
20240724223647,192.168.100.25,0,192.168.100.26,5001,-1,8.0-9.0,296840,2374720
20240724223648,192.168.100.25,49704,192.168.100.26,5001,1,9.0-10.0,115840,926720
20240724223648,192.168.100.25,49712,192.168.100.26,5001,2,9.0-10.0,182448,1459584
20240724223648,192.168.100.25,0,192.168.100.26,5001,-1,9.0-10.0,298288,2386304
20240724223649,192.168.100.25,49704,192.168.100.26,5001,1,10.0-11.0,128872,1030976
20240724223649,192.168.100.25,49712,192.168.100.26,5001,2,10.0-11.0,157832,1262656
20240724223649,192.168.100.25,0,192.168.100.26,5001,-1,10.0-11.0,286704,2293632
20240724223650,192.168.100.25,49704,192.168.100.26,5001,1,11.0-12.0,166520,1332160
20240724223650,192.168.100.25,49712,192.168.100.26,5001,2,11.0-12.0,125976,1007808
20240724223650,192.168.100.25,0,192.168.100.26,5001,-1,11.0-12.0,292496,2339968
20240724223651,192.168.100.25,49704,192.168.100.26,5001,1,12.0-13.0,176656,1413248
20240724223651,192.168.100.25,49712,192.168.100.26,5001,2,12.0-13.0,118736,949888
20240724223651,192.168.100.25,0,192.168.100.26,5001,-1,12.0-13.0,295392,2363136
20240724223652,192.168.100.25,49704,192.168.100.26,5001,1,13.0-14.0,160728,1285824
20240724223652,192.168.100.25,49712,192.168.100.26,5001,2,13.0-14.0,105704,845632
20240724223652,192.168.100.25,0,192.168.100.26,5001,-1,13.0-14.0,266432,2131456
20240724223653,192.168.100.25,49704,192.168.100.26,5001,1,14.0-15.0,156384,1251072
20240724223653,192.168.100.25,49712,192.168.100.26,5001,2,14.0-15.0,141904,1135232
20240724223653,192.168.100.25,0,192.168.100.26,5001,-1,14.0-15.0,298288,2386304
20240724223654,192.168.100.25,49704,192.168.100.26,5001,1,15.0-16.0,196928,1575424
20240724223654,192.168.100.25,49712,192.168.100.26,5001,2,15.0-16.0,89776,718208
20240724223654,192.168.100.25,0,192.168.100.26,5001,-1,15.0-16.0,286704,2293632
20240724223655,192.168.100.25,49704,192.168.100.26,5001,1,16.0-17.0,128872,1030976
20240724223655,192.168.100.25,49712,192.168.100.26,5001,2,16.0-17.0,104256,834048
20240724223655,192.168.100.25,0,192.168.100.26,5001,-1,16.0-17.0,233128,1865024
20240724223656,192.168.100.25,49704,192.168.100.26,5001,1,17.0-18.0,186792,1494336
20240724223656,192.168.100.25,49712,192.168.100.26,5001,2,17.0-18.0,124528,996224
20240724223656,192.168.100.25,0,192.168.100.26,5001,-1,17.0-18.0,311320,2490560
20240724223657,192.168.100.25,49704,192.168.100.26,5001,1,18.0-19.0,179552,1436416
20240724223657,192.168.100.25,49712,192.168.100.26,5001,2,18.0-19.0,110048,880384
20240724223657,192.168.100.25,0,192.168.100.26,5001,-1,18.0-19.0,289600,2316800
20240724223658,192.168.100.25,49704,192.168.100.26,5001,1,19.0-20.0,162176,1297408
20240724223658,192.168.100.25,49712,192.168.100.26,5001,2,19.0-20.0,117288,938304
20240724223658,192.168.100.25,0,192.168.100.26,5001,-1,19.0-20.0,279464,2235712
20240724223659,192.168.100.25,49704,192.168.100.26,5001,1,20.0-21.0,163624,1308992
20240724223659,192.168.100.25,49712,192.168.100.26,5001,2,20.0-21.0,124528,996224
20240724223659,192.168.100.25,0,192.168.100.26,5001,-1,20.0-21.0,288152,2305216
20240724223700,192.168.100.25,49704,192.168.100.26,5001,1,21.0-22.0,170864,1366912
20240724223700,192.168.100.25,49712,192.168.100.26,5001,2,21.0-22.0,133216,1065728
20240724223700,192.168.100.25,0,192.168.100.26,5001,-1,21.0-22.0,304080,2432640
20240724223701,192.168.100.25,49704,192.168.100.26,5001,1,22.0-23.0,189688,1517504
20240724223701,192.168.100.25,49712,192.168.100.26,5001,2,22.0-23.0,118736,949888
20240724223701,192.168.100.25,0,192.168.100.26,5001,-1,22.0-23.0,308424,2467392
20240724223702,192.168.100.25,49704,192.168.100.26,5001,1,23.0-24.0,178104,1424832
20240724223702,192.168.100.25,49712,192.168.100.26,5001,2,23.0-24.0,121632,973056
20240724223702,192.168.100.25,0,192.168.100.26,5001,-1,23.0-24.0,299736,2397888
20240724223703,192.168.100.25,49704,192.168.100.26,5001,1,24.0-25.0,178104,1424832
20240724223703,192.168.100.25,49712,192.168.100.26,5001,2,24.0-25.0,130320,1042560
20240724223703,192.168.100.25,0,192.168.100.26,5001,-1,24.0-25.0,308424,2467392
20240724223704,192.168.100.25,49704,192.168.100.26,5001,1,25.0-26.0,179552,1436416
20240724223704,192.168.100.25,49712,192.168.100.26,5001,2,25.0-26.0,114392,915136
20240724223704,192.168.100.25,0,192.168.100.26,5001,-1,25.0-26.0,293944,2351552
20240724223705,192.168.100.25,49704,192.168.100.26,5001,1,26.0-27.0,185344,1482752
20240724223705,192.168.100.25,49712,192.168.100.26,5001,2,26.0-27.0,110048,880384
20240724223705,192.168.100.25,0,192.168.100.26,5001,-1,26.0-27.0,295392,2363136
20240724223706,192.168.100.25,49704,192.168.100.26,5001,1,27.0-28.0,176656,1413248
20240724223706,192.168.100.25,49712,192.168.100.26,5001,2,27.0-28.0,94120,752960
20240724223706,192.168.100.25,0,192.168.100.26,5001,-1,27.0-28.0,270776,2166208
20240724223707,192.168.100.25,49704,192.168.100.26,5001,1,28.0-29.0,185344,1482752
20240724223707,192.168.100.25,49712,192.168.100.26,5001,2,28.0-29.0,120184,961472
20240724223707,192.168.100.25,0,192.168.100.26,5001,-1,28.0-29.0,305528,2444224
20240724223708,192.168.100.25,49704,192.168.100.26,5001,1,29.0-30.0,175208,1401664
20240724223708,192.168.100.25,49712,192.168.100.26,5001,2,29.0-30.0,117288,938304
20240724223708,192.168.100.25,0,192.168.100.26,5001,-1,29.0-30.0,292496,2339968
20240724223709,192.168.100.25,49704,192.168.100.26,5001,1,30.0-31.0,185344,1482752
20240724223709,192.168.100.25,49712,192.168.100.26,5001,2,30.0-31.0,121632,973056
20240724223709,192.168.100.25,0,192.168.100.26,5001,-1,30.0-31.0,306976,2455808
20240724223710,192.168.100.25,49704,192.168.100.26,5001,1,31.0-32.0,167968,1343744
