20240724214218,192.168.100.25,51206,192.168.100.26,5001,1,0.0-1.0,894928,7159424
20240724214219,192.168.100.25,51220,192.168.100.26,5001,2,0.0-1.0,179616,1436928
20240724214218,192.168.100.25,0,192.168.100.26,5001,-1,0.0-1.0,1074544,8596352
20240724214219,192.168.100.25,51206,192.168.100.26,5001,1,1.0-2.0,807984,6463872
20240724214220,192.168.100.25,51220,192.168.100.26,5001,2,1.0-2.0,160728,1285824
20240724214219,192.168.100.25,0,192.168.100.26,5001,-1,1.0-2.0,968712,7749696
20240724214220,192.168.100.25,51206,192.168.100.26,5001,1,2.0-3.0,831152,6649216
20240724214221,192.168.100.25,51220,192.168.100.26,5001,2,2.0-3.0,139008,1112064
20240724214220,192.168.100.25,0,192.168.100.26,5001,-1,2.0-3.0,970160,7761280
20240724214221,192.168.100.25,51206,192.168.100.26,5001,1,3.0-4.0,880384,7043072
20240724214222,192.168.100.25,51220,192.168.100.26,5001,2,3.0-4.0,117288,938304
20240724214221,192.168.100.25,0,192.168.100.26,5001,-1,3.0-4.0,997672,7981376
20240724214222,192.168.100.25,51206,192.168.100.26,5001,1,4.0-5.0,960024,7680192
20240724214223,192.168.100.25,51220,192.168.100.26,5001,2,4.0-5.0,85432,683456
20240724214222,192.168.100.25,0,192.168.100.26,5001,-1,4.0-5.0,1045456,8363648
20240724214223,192.168.100.25,51206,192.168.100.26,5001,1,5.0-6.0,990432,7923456
20240724214224,192.168.100.25,51220,192.168.100.26,5001,2,5.0-6.0,59368,474944
20240724214223,192.168.100.25,0,192.168.100.26,5001,-1,5.0-6.0,1049800,8398400
20240724214224,192.168.100.25,51206,192.168.100.26,5001,1,6.0-7.0,1017944,8143552
20240724214225,192.168.100.25,51220,192.168.100.26,5001,2,6.0-7.0,55024,440192
20240724214224,192.168.100.25,0,192.168.100.26,5001,-1,6.0-7.0,1072968,8583744
20240724214225,192.168.100.25,51206,192.168.100.26,5001,1,7.0-8.0,965816,7726528
20240724214226,192.168.100.25,51220,192.168.100.26,5001,2,7.0-8.0,121632,973056
20240724214225,192.168.100.25,0,192.168.100.26,5001,-1,7.0-8.0,1087448,8699584
20240724214226,192.168.100.25,51206,192.168.100.26,5001,1,8.0-9.0,889072,7112576
20240724214227,192.168.100.25,51220,192.168.100.26,5001,2,8.0-9.0,123080,984640
20240724214226,192.168.100.25,0,192.168.100.26,5001,-1,8.0-9.0,1012152,8097216
20240724214227,192.168.100.25,51206,192.168.100.26,5001,1,9.0-10.0,944096,7552768
20240724214228,192.168.100.25,51220,192.168.100.26,5001,2,9.0-10.0,53576,428608
20240724214227,192.168.100.25,0,192.168.100.26,5001,-1,9.0-10.0,997672,7981376
20240724214228,192.168.100.25,51206,192.168.100.26,5001,1,10.0-11.0,1016496,8131968
20240724214229,192.168.100.25,51220,192.168.100.26,5001,2,10.0-11.0,57920,463360
20240724214228,192.168.100.25,0,192.168.100.26,5001,-1,10.0-11.0,1074416,8595328
20240724214229,192.168.100.25,51206,192.168.100.26,5001,1,11.0-12.0,1045456,8363648
20240724214230,192.168.100.25,51220,192.168.100.26,5001,2,11.0-12.0,68056,544448
20240724214229,192.168.100.25,0,192.168.100.26,5001,-1,11.0-12.0,1113512,8908096
20240724214230,192.168.100.25,51206,192.168.100.26,5001,1,12.0-13.0,987536,7900288
20240724214231,192.168.100.25,51220,192.168.100.26,5001,2,12.0-13.0,97016,776128
20240724214230,192.168.100.25,0,192.168.100.26,5001,-1,12.0-13.0,1084552,8676416
20240724214231,192.168.100.25,51206,192.168.100.26,5001,1,13.0-14.0,896312,7170496
20240724214232,192.168.100.25,51220,192.168.100.26,5001,2,13.0-14.0,136112,1088896
20240724214231,192.168.100.25,0,192.168.100.26,5001,-1,13.0-14.0,1032424,8259392
20240724214232,192.168.100.25,51206,192.168.100.26,5001,1,14.0-15.0,926720,7413760
20240724214233,192.168.100.25,51220,192.168.100.26,5001,2,14.0-15.0,79640,637120
20240724214232,192.168.100.25,0,192.168.100.26,5001,-1,14.0-15.0,1006360,8050880
20240724214233,192.168.100.25,51206,192.168.100.26,5001,1,15.0-16.0,994776,7958208
20240724214234,192.168.100.25,51220,192.168.100.26,5001,2,15.0-16.0,52128,417024
20240724214233,192.168.100.25,0,192.168.100.26,5001,-1,15.0-16.0,1046904,8375232
20240724214234,192.168.100.25,51206,192.168.100.26,5001,1,16.0-17.0,1028204,8225632
20240724214235,192.168.100.25,51220,192.168.100.26,5001,2,16.0-17.0,79640,637120
20240724214234,192.168.100.25,0,192.168.100.26,5001,-1,16.0-17.0,1107844,8862752
20240724214235,192.168.100.25,51206,192.168.100.26,5001,1,17.0-18.0,988860,7910880
20240724214236,192.168.100.25,51220,192.168.100.26,5001,2,17.0-18.0,81088,648704
20240724214235,192.168.100.25,0,192.168.100.26,5001,-1,17.0-18.0,1069948,8559584
20240724214236,192.168.100.25,51206,192.168.100.26,5001,1,18.0-19.0,951460,7611680
20240724214237,192.168.100.25,51220,192.168.100.26,5001,2,18.0-19.0,95568,764544
20240724214236,192.168.100.25,0,192.168.100.26,5001,-1,18.0-19.0,1047028,8376224
20240724214237,192.168.100.25,51206,192.168.100.26,5001,1,19.0-20.0,957004,7656032
20240724214238,192.168.100.25,51220,192.168.100.26,5001,2,19.0-20.0,83984,671872
20240724214237,192.168.100.25,0,192.168.100.26,5001,-1,19.0-20.0,1040988,8327904
20240724214238,192.168.100.25,51206,192.168.100.26,5001,1,20.0-21.0,1002016,8016128
20240724214239,192.168.100.25,51220,192.168.100.26,5001,2,20.0-21.0,43440,347520
20240724214238,192.168.100.25,0,192.168.100.26,5001,-1,20.0-21.0,1045456,8363648
