20240724214847,192.168.100.25,39690,192.168.100.26,5001,1,0.0-1.0,600984,4807872
20240724214847,192.168.100.25,39700,192.168.100.26,5001,2,0.0-1.0,391024,3128192
20240724214847,192.168.100.25,0,192.168.100.26,5001,-1,0.0-1.0,992008,7936064
20240724214848,192.168.100.25,39690,192.168.100.26,5001,1,1.0-2.0,385168,3081344
20240724214848,192.168.100.25,39700,192.168.100.26,5001,2,1.0-2.0,385168,3081344
20240724214848,192.168.100.25,0,192.168.100.26,5001,-1,1.0-2.0,770336,6162688
20240724214849,192.168.100.25,39690,192.168.100.26,5001,1,2.0-3.0,385168,3081344
20240724214849,192.168.100.25,39700,192.168.100.26,5001,2,2.0-3.0,379376,3035008
20240724214849,192.168.100.25,0,192.168.100.26,5001,-1,2.0-3.0,764544,6116352
20240724214850,192.168.100.25,39690,192.168.100.26,5001,1,3.0-4.0,385168,3081344
20240724214850,192.168.100.25,39700,192.168.100.26,5001,2,3.0-4.0,393856,3150848
20240724214850,192.168.100.25,0,192.168.100.26,5001,-1,3.0-4.0,779024,6232192
20240724214851,192.168.100.25,39690,192.168.100.26,5001,1,4.0-5.0,389512,3116096
20240724214851,192.168.100.25,39700,192.168.100.26,5001,2,4.0-5.0,395304,3162432
20240724214851,192.168.100.25,0,192.168.100.26,5001,-1,4.0-5.0,784816,6278528
20240724214852,192.168.100.25,39690,192.168.100.26,5001,1,5.0-6.0,395304,3162432
20240724214852,192.168.100.25,39700,192.168.100.26,5001,2,5.0-6.0,386616,3092928
20240724214852,192.168.100.25,0,192.168.100.26,5001,-1,5.0-6.0,781920,6255360
20240724214853,192.168.100.25,39690,192.168.100.26,5001,1,6.0-7.0,388064,3104512
20240724214853,192.168.100.25,39700,192.168.100.26,5001,2,6.0-7.0,386616,3092928
20240724214853,192.168.100.25,0,192.168.100.26,5001,-1,6.0-7.0,774680,6197440
20240724214854,192.168.100.25,39690,192.168.100.26,5001,1,7.0-8.0,380824,3046592
20240724214854,192.168.100.25,39700,192.168.100.26,5001,2,7.0-8.0,386616,3092928
20240724214854,192.168.100.25,0,192.168.100.26,5001,-1,7.0-8.0,767440,6139520
20240724214855,192.168.100.25,39690,192.168.100.26,5001,1,8.0-9.0,390960,3127680
20240724214855,192.168.100.25,39700,192.168.100.26,5001,2,8.0-9.0,392408,3139264
20240724214855,192.168.100.25,0,192.168.100.26,5001,-1,8.0-9.0,783368,6266944
20240724214856,192.168.100.25,39690,192.168.100.26,5001,1,9.0-10.0,395304,3162432
20240724214856,192.168.100.25,39700,192.168.100.26,5001,2,9.0-10.0,390960,3127680
20240724214856,192.168.100.25,0,192.168.100.26,5001,-1,9.0-10.0,786264,6290112
20240724214857,192.168.100.25,39690,192.168.100.26,5001,1,10.0-11.0,390960,3127680
20240724214857,192.168.100.25,39700,192.168.100.26,5001,2,10.0-11.0,390960,3127680
20240724214857,192.168.100.25,0,192.168.100.26,5001,-1,10.0-11.0,781920,6255360
20240724214858,192.168.100.25,39690,192.168.100.26,5001,1,11.0-12.0,383720,3069760
20240724214858,192.168.100.25,39700,192.168.100.26,5001,2,11.0-12.0,385168,3081344
20240724214858,192.168.100.25,0,192.168.100.26,5001,-1,11.0-12.0,768888,6151104
20240724214859,192.168.100.25,39690,192.168.100.26,5001,1,12.0-13.0,389512,3116096
20240724214859,192.168.100.25,39700,192.168.100.26,5001,2,12.0-13.0,385168,3081344
20240724214859,192.168.100.25,0,192.168.100.26,5001,-1,12.0-13.0,774680,6197440
20240724214900,192.168.100.25,39690,192.168.100.26,5001,1,13.0-14.0,386616,3092928
20240724214900,192.168.100.25,39700,192.168.100.26,5001,2,13.0-14.0,389512,3116096
20240724214900,192.168.100.25,0,192.168.100.26,5001,-1,13.0-14.0,776128,6209024
20240724214901,192.168.100.25,39690,192.168.100.26,5001,1,14.0-15.0,390960,3127680
20240724214901,192.168.100.25,39700,192.168.100.26,5001,2,14.0-15.0,398200,3185600
20240724214901,192.168.100.25,0,192.168.100.26,5001,-1,14.0-15.0,789160,6313280
20240724214902,192.168.100.25,39690,192.168.100.26,5001,1,15.0-16.0,398200,3185600
20240724214902,192.168.100.25,39700,192.168.100.26,5001,2,15.0-16.0,392408,3139264
20240724214902,192.168.100.25,0,192.168.100.26,5001,-1,15.0-16.0,790608,6324864
20240724214903,192.168.100.25,39690,192.168.100.26,5001,1,16.0-17.0,390960,3127680
20240724214903,192.168.100.25,39700,192.168.100.26,5001,2,16.0-17.0,389512,3116096
20240724214903,192.168.100.25,0,192.168.100.26,5001,-1,16.0-17.0,780472,6243776
20240724214904,192.168.100.25,39690,192.168.100.26,5001,1,17.0-18.0,389512,3116096
20240724214904,192.168.100.25,39700,192.168.100.26,5001,2,17.0-18.0,392408,3139264
20240724214904,192.168.100.25,0,192.168.100.26,5001,-1,17.0-18.0,781920,6255360
20240724214905,192.168.100.25,39690,192.168.100.26,5001,1,18.0-19.0,386616,3092928
20240724214905,192.168.100.25,39700,192.168.100.26,5001,2,18.0-19.0,386616,3092928
20240724214905,192.168.100.25,0,192.168.100.26,5001,-1,18.0-19.0,773232,6185856
20240724214906,192.168.100.25,39690,192.168.100.26,5001,1,19.0-20.0,392408,3139264
20240724214906,192.168.100.25,39700,192.168.100.26,5001,2,19.0-20.0,392408,3139264
20240724214906,192.168.100.25,0,192.168.100.26,5001,-1,19.0-20.0,784816,6278528
20240724214907,192.168.100.25,39690,192.168.100.26,5001,1,20.0-21.0,390960,3127680
20240724214907,192.168.100.25,39700,192.168.100.26,5001,2,20.0-21.0,388064,3104512
20240724214907,192.168.100.25,0,192.168.100.26,5001,-1,20.0-21.0,779024,6232192
20240724214908,192.168.100.25,39690,192.168.100.26,5001,1,21.0-22.0,386616,3092928
20240724214908,192.168.100.25,39700,192.168.100.26,5001,2,21.0-22.0,386616,3092928
20240724214908,192.168.100.25,0,192.168.100.26,5001,-1,21.0-22.0,773232,6185856
20240724214909,192.168.100.25,39690,192.168.100.26,5001,1,22.0-23.0,389512,3116096
20240724214909,192.168.100.25,39700,192.168.100.26,5001,2,22.0-23.0,395304,3162432
20240724214909,192.168.100.25,0,192.168.100.26,5001,-1,22.0-23.0,784816,6278528
