20240724215439,192.168.100.25,55226,192.168.100.26,5001,1,0.0-1.0,780536,6244288
20240724215439,192.168.100.25,55238,192.168.100.26,5001,2,0.0-1.0,204232,1633856
20240724215439,192.168.100.25,0,192.168.100.26,5001,-1,0.0-1.0,984768,7878144
20240724215440,192.168.100.25,55226,192.168.100.26,5001,1,1.0-2.0,644360,5154880
20240724215440,192.168.100.25,55238,192.168.100.26,5001,2,1.0-2.0,170864,1366912
20240724215440,192.168.100.25,0,192.168.100.26,5001,-1,1.0-2.0,815224,6521792
20240724215441,192.168.100.25,55226,192.168.100.26,5001,1,2.0-3.0,663184,5305472
20240724215441,192.168.100.25,55238,192.168.100.26,5001,2,2.0-3.0,146248,1169984
20240724215441,192.168.100.25,0,192.168.100.26,5001,-1,2.0-3.0,809432,6475456
20240724215442,192.168.100.25,55226,192.168.100.26,5001,1,3.0-4.0,663308,5306464
20240724215442,192.168.100.25,55238,192.168.100.26,5001,2,3.0-4.0,165072,1320576
20240724215442,192.168.100.25,0,192.168.100.26,5001,-1,3.0-4.0,828380,6627040
20240724215443,192.168.100.25,55226,192.168.100.26,5001,1,4.0-5.0,697812,5582496
20240724215443,192.168.100.25,55238,192.168.100.26,5001,2,4.0-5.0,170864,1366912
20240724215443,192.168.100.25,0,192.168.100.26,5001,-1,4.0-5.0,868676,6949408
20240724215444,192.168.100.25,55226,192.168.100.26,5001,1,5.0-6.0,650152,5201216
20240724215444,192.168.100.25,55238,192.168.100.26,5001,2,5.0-6.0,179552,1436416
20240724215444,192.168.100.25,0,192.168.100.26,5001,-1,5.0-6.0,829704,6637632
20240724215445,192.168.100.25,55226,192.168.100.26,5001,1,6.0-7.0,671872,5374976
20240724215445,192.168.100.25,55238,192.168.100.26,5001,2,6.0-7.0,154936,1239488
20240724215445,192.168.100.25,0,192.168.100.26,5001,-1,6.0-7.0,826808,6614464
20240724215446,192.168.100.25,55226,192.168.100.26,5001,1,7.0-8.0,682008,5456064
20240724215446,192.168.100.25,55238,192.168.100.26,5001,2,7.0-8.0,165072,1320576
20240724215446,192.168.100.25,0,192.168.100.26,5001,-1,7.0-8.0,847080,6776640
20240724215447,192.168.100.25,55226,192.168.100.26,5001,1,8.0-9.0,725572,5804576
20240724215447,192.168.100.25,55238,192.168.100.26,5001,2,8.0-9.0,159280,1274240
20240724215447,192.168.100.25,0,192.168.100.26,5001,-1,8.0-9.0,884852,7078816
20240724215448,192.168.100.25,55226,192.168.100.26,5001,1,9.0-10.0,664508,5316064
20240724215448,192.168.100.25,55238,192.168.100.26,5001,2,9.0-10.0,183896,1471168
20240724215448,192.168.100.25,0,192.168.100.26,5001,-1,9.0-10.0,848404,6787232
20240724215449,192.168.100.25,55226,192.168.100.26,5001,1,10.0-11.0,705176,5641408
20240724215449,192.168.100.25,55238,192.168.100.26,5001,2,10.0-11.0,137560,1100480
20240724215449,192.168.100.25,0,192.168.100.26,5001,-1,10.0-11.0,842736,6741888
20240724215450,192.168.100.25,55226,192.168.100.26,5001,1,11.0-12.0,728344,5826752
20240724215450,192.168.100.25,55238,192.168.100.26,5001,2,11.0-12.0,173760,1390080
20240724215450,192.168.100.25,0,192.168.100.26,5001,-1,11.0-12.0,902104,7216832
20240724215451,192.168.100.25,55226,192.168.100.26,5001,1,12.0-13.0,684904,5479232
20240724215451,192.168.100.25,55238,192.168.100.26,5001,2,12.0-13.0,157832,1262656
20240724215451,192.168.100.25,0,192.168.100.26,5001,-1,12.0-13.0,842736,6741888
20240724215452,192.168.100.25,55226,192.168.100.26,5001,1,13.0-14.0,728344,5826752
20240724215452,192.168.100.25,55238,192.168.100.26,5001,2,13.0-14.0,94120,752960
20240724215452,192.168.100.25,0,192.168.100.26,5001,-1,13.0-14.0,822464,6579712
20240724215453,192.168.100.25,55226,192.168.100.26,5001,1,14.0-15.0,738480,5907840
20240724215453,192.168.100.25,55238,192.168.100.26,5001,2,14.0-15.0,144800,1158400
20240724215453,192.168.100.25,0,192.168.100.26,5001,-1,14.0-15.0,883280,7066240
20240724215454,192.168.100.25,55226,192.168.100.26,5001,1,15.0-16.0,716760,5734080
20240724215454,192.168.100.25,55238,192.168.100.26,5001,2,15.0-16.0,118736,949888
20240724215454,192.168.100.25,0,192.168.100.26,5001,-1,15.0-16.0,835496,6683968
20240724215455,192.168.100.25,55226,192.168.100.26,5001,1,16.0-17.0,742948,5943584
20240724215455,192.168.100.25,55238,192.168.100.26,5001,2,16.0-17.0,147696,1181568
20240724215455,192.168.100.25,0,192.168.100.26,5001,-1,16.0-17.0,890644,7125152
20240724215456,192.168.100.25,55226,192.168.100.26,5001,1,17.0-18.0,726772,5814176
20240724215456,192.168.100.25,55238,192.168.100.26,5001,2,17.0-18.0,141904,1135232
20240724215456,192.168.100.25,0,192.168.100.26,5001,-1,17.0-18.0,868676,6949408
20240724215457,192.168.100.25,55226,192.168.100.26,5001,1,18.0-19.0,735584,5884672
20240724215457,192.168.100.25,55238,192.168.100.26,5001,2,18.0-19.0,144800,1158400
20240724215457,192.168.100.25,0,192.168.100.26,5001,-1,18.0-19.0,880384,7043072
20240724215458,192.168.100.25,55226,192.168.100.26,5001,1,19.0-20.0,758752,6070016
