20240724224419,192.168.100.25,42672,192.168.100.26,5001,1,0.0-1.0,541616,4332928
20240724224419,192.168.100.25,42680,192.168.100.26,5001,2,0.0-1.0,81152,649216
20240724224419,192.168.100.25,0,192.168.100.26,5001,-1,0.0-1.0,622768,4982144
20240724224420,192.168.100.25,42672,192.168.100.26,5001,1,1.0-2.0,392408,3139264
20240724224420,192.168.100.25,42680,192.168.100.26,5001,2,1.0-2.0,62264,498112
20240724224420,192.168.100.25,0,192.168.100.26,5001,-1,1.0-2.0,454672,3637376
20240724224421,192.168.100.25,42672,192.168.100.26,5001,1,2.0-3.0,589460,4715680
20240724224421,192.168.100.25,42680,192.168.100.26,5001,2,2.0-3.0,63712,509696
20240724224421,192.168.100.25,0,192.168.100.26,5001,-1,2.0-3.0,653172,5225376
20240724224422,192.168.100.25,42672,192.168.100.26,5001,1,3.0-4.0,661612,5292896
20240724224422,192.168.100.25,42680,192.168.100.26,5001,2,3.0-4.0,34752,278016
20240724224422,192.168.100.25,0,192.168.100.26,5001,-1,3.0-4.0,696364,5570912
20240724224423,192.168.100.25,42672,192.168.100.26,5001,1,4.0-5.0,777576,6220608
20240724224423,192.168.100.25,42680,192.168.100.26,5001,2,4.0-5.0,37648,301184
20240724224423,192.168.100.25,0,192.168.100.26,5001,-1,4.0-5.0,815224,6521792
20240724224424,192.168.100.25,42672,192.168.100.26,5001,1,5.0-6.0,776128,6209024
20240724224424,192.168.100.25,42680,192.168.100.26,5001,2,5.0-6.0,36200,289600
20240724224424,192.168.100.25,0,192.168.100.26,5001,-1,5.0-6.0,812328,6498624
20240724224425,192.168.100.25,42672,192.168.100.26,5001,1,6.0-7.0,813776,6510208
20240724224425,192.168.100.25,42680,192.168.100.26,5001,2,6.0-7.0,36200,289600
20240724224425,192.168.100.25,0,192.168.100.26,5001,-1,6.0-7.0,849976,6799808
20240724224426,192.168.100.25,42672,192.168.100.26,5001,1,7.0-8.0,689372,5514976
20240724224426,192.168.100.25,42680,192.168.100.26,5001,2,7.0-8.0,78192,625536
20240724224426,192.168.100.25,0,192.168.100.26,5001,-1,7.0-8.0,767564,6140512
20240724224427,192.168.100.25,42672,192.168.100.26,5001,1,8.0-9.0,715188,5721504
20240724224427,192.168.100.25,42680,192.168.100.26,5001,2,8.0-9.0,43440,347520
20240724224427,192.168.100.25,0,192.168.100.26,5001,-1,8.0-9.0,758628,6069024
20240724224428,192.168.100.25,42672,192.168.100.26,5001,1,9.0-10.0,839840,6718720
20240724224428,192.168.100.25,42680,192.168.100.26,5001,2,9.0-10.0,43440,347520
20240724224428,192.168.100.25,0,192.168.100.26,5001,-1,9.0-10.0,883280,7066240
20240724224429,192.168.100.25,42672,192.168.100.26,5001,1,10.0-11.0,771784,6174272
20240724224429,192.168.100.25,42680,192.168.100.26,5001,2,10.0-11.0,62264,498112
20240724224429,192.168.100.25,0,192.168.100.26,5001,-1,10.0-11.0,834048,6672384
20240724224430,192.168.100.25,42672,192.168.100.26,5001,1,11.0-12.0,716884,5735072
20240724224430,192.168.100.25,0,192.168.100.26,5001,-1,11.0-12.0,716884,5735072
20240724224430,192.168.100.25,42680,192.168.100.26,5001,2,11.0-12.0,21720,173760
20240724224431,192.168.100.25,42672,192.168.100.26,5001,1,12.0-13.0,720980,5767840
20240724224431,192.168.100.25,0,192.168.100.26,5001,-1,12.0-13.0,742700,5941600
20240724224431,192.168.100.25,42680,192.168.100.26,5001,2,12.0-13.0,31856,254848
20240724224432,192.168.100.25,42672,192.168.100.26,5001,1,13.0-14.0,871696,6973568
20240724224432,192.168.100.25,0,192.168.100.26,5001,-1,13.0-14.0,903552,7228416
20240724224433,192.168.100.25,42672,192.168.100.26,5001,1,14.0-15.0,813776,6510208
20240724224432,192.168.100.25,42680,192.168.100.26,5001,2,13.0-14.0,17376,139008
20240724224433,192.168.100.25,0,192.168.100.26,5001,-1,14.0-15.0,831152,6649216
20240724224433,192.168.100.25,42680,192.168.100.26,5001,2,14.0-15.0,11584,92672
20240724224434,192.168.100.25,42672,192.168.100.26,5001,1,15.0-16.0,828256,6626048
20240724224434,192.168.100.25,0,192.168.100.26,5001,-1,15.0-16.0,839840,6718720
20240724224434,192.168.100.25,42680,192.168.100.26,5001,2,15.0-16.0,59368,474944
20240724224435,192.168.100.25,42672,192.168.100.26,5001,1,16.0-17.0,658840,5270720
20240724224435,192.168.100.25,0,192.168.100.26,5001,-1,16.0-17.0,718208,5745664
20240724224435,192.168.100.25,42680,192.168.100.26,5001,2,16.0-17.0,39096,312768
20240724224436,192.168.100.25,42672,192.168.100.26,5001,1,17.0-18.0,845632,6765056
