20240724223341,192.168.100.25,37254,192.168.100.26,5001,1,0.0-1.0,194096,1552768
20240724223342,192.168.100.25,37268,192.168.100.26,5001,2,0.0-1.0,98528,788224
20240724223341,192.168.100.25,0,192.168.100.26,5001,-1,0.0-1.0,292624,2340992
20240724223342,192.168.100.25,37254,192.168.100.26,5001,1,1.0-2.0,182448,1459584
20240724223343,192.168.100.25,37268,192.168.100.26,5001,2,1.0-2.0,104256,834048
20240724223342,192.168.100.25,0,192.168.100.26,5001,-1,1.0-2.0,286704,2293632
20240724223343,192.168.100.25,37254,192.168.100.26,5001,1,2.0-3.0,163624,1308992
20240724223344,192.168.100.25,37268,192.168.100.26,5001,2,2.0-3.0,124528,996224
20240724223343,192.168.100.25,0,192.168.100.26,5001,-1,2.0-3.0,288152,2305216
20240724223344,192.168.100.25,37254,192.168.100.26,5001,1,3.0-4.0,159280,1274240
20240724223345,192.168.100.25,37268,192.168.100.26,5001,2,3.0-4.0,149144,1193152
20240724223344,192.168.100.25,0,192.168.100.26,5001,-1,3.0-4.0,308424,2467392
20240724223345,192.168.100.25,37254,192.168.100.26,5001,1,4.0-5.0,134664,1077312
20240724223346,192.168.100.25,37268,192.168.100.26,5001,2,4.0-5.0,199824,1598592
20240724223345,192.168.100.25,0,192.168.100.26,5001,-1,4.0-5.0,334488,2675904
20240724223346,192.168.100.25,37254,192.168.100.26,5001,1,5.0-6.0,123080,984640
20240724223347,192.168.100.25,37268,192.168.100.26,5001,2,5.0-6.0,186792,1494336
20240724223346,192.168.100.25,0,192.168.100.26,5001,-1,5.0-6.0,309872,2478976
20240724223347,192.168.100.25,37254,192.168.100.26,5001,1,6.0-7.0,143352,1146816
20240724223348,192.168.100.25,37268,192.168.100.26,5001,2,6.0-7.0,163624,1308992
20240724223347,192.168.100.25,0,192.168.100.26,5001,-1,6.0-7.0,306976,2455808
20240724223348,192.168.100.25,37254,192.168.100.26,5001,1,7.0-8.0,157832,1262656
20240724223349,192.168.100.25,37268,192.168.100.26,5001,2,7.0-8.0,123080,984640
20240724223348,192.168.100.25,0,192.168.100.26,5001,-1,7.0-8.0,280912,2247296
20240724223349,192.168.100.25,37254,192.168.100.26,5001,1,8.0-9.0,140456,1123648
20240724223350,192.168.100.25,37268,192.168.100.26,5001,2,8.0-9.0,166520,1332160
20240724223349,192.168.100.25,0,192.168.100.26,5001,-1,8.0-9.0,306976,2455808
20240724223350,192.168.100.25,37254,192.168.100.26,5001,1,9.0-10.0,147696,1181568
20240724223351,192.168.100.25,37268,192.168.100.26,5001,2,9.0-10.0,140456,1123648
20240724223350,192.168.100.25,0,192.168.100.26,5001,-1,9.0-10.0,288152,2305216
20240724223351,192.168.100.25,37254,192.168.100.26,5001,1,10.0-11.0,114392,915136
20240724223352,192.168.100.25,37268,192.168.100.26,5001,2,10.0-11.0,133216,1065728
20240724223351,192.168.100.25,0,192.168.100.26,5001,-1,10.0-11.0,247608,1980864
20240724223352,192.168.100.25,37254,192.168.100.26,5001,1,11.0-12.0,125976,1007808
20240724223353,192.168.100.25,37268,192.168.100.26,5001,2,11.0-12.0,141904,1135232
20240724223352,192.168.100.25,0,192.168.100.26,5001,-1,11.0-12.0,267880,2143040
20240724223353,192.168.100.25,37254,192.168.100.26,5001,1,12.0-13.0,130320,1042560
20240724223354,192.168.100.25,37268,192.168.100.26,5001,2,12.0-13.0,149144,1193152
20240724223353,192.168.100.25,0,192.168.100.26,5001,-1,12.0-13.0,279464,2235712
20240724223354,192.168.100.25,37254,192.168.100.26,5001,1,13.0-14.0,152040,1216320
20240724223355,192.168.100.25,37268,192.168.100.26,5001,2,13.0-14.0,143352,1146816
20240724223354,192.168.100.25,0,192.168.100.26,5001,-1,13.0-14.0,295392,2363136
20240724223355,192.168.100.25,37254,192.168.100.26,5001,1,14.0-15.0,152040,1216320
20240724223356,192.168.100.25,37268,192.168.100.26,5001,2,14.0-15.0,143352,1146816
20240724223355,192.168.100.25,0,192.168.100.26,5001,-1,14.0-15.0,295392,2363136
20240724223356,192.168.100.25,37254,192.168.100.26,5001,1,15.0-16.0,144800,1158400
20240724223357,192.168.100.25,37268,192.168.100.26,5001,2,15.0-16.0,144800,1158400
20240724223356,192.168.100.25,0,192.168.100.26,5001,-1,15.0-16.0,289600,2316800
20240724223357,192.168.100.25,37254,192.168.100.26,5001,1,16.0-17.0,137560,1100480
20240724223358,192.168.100.25,37268,192.168.100.26,5001,2,16.0-17.0,143352,1146816
20240724223357,192.168.100.25,0,192.168.100.26,5001,-1,16.0-17.0,280912,2247296
20240724223358,192.168.100.25,37254,192.168.100.26,5001,1,17.0-18.0,152040,1216320
20240724223359,192.168.100.25,37268,192.168.100.26,5001,2,17.0-18.0,152040,1216320
20240724223358,192.168.100.25,0,192.168.100.26,5001,-1,17.0-18.0,304080,2432640
20240724223359,192.168.100.25,37254,192.168.100.26,5001,1,18.0-19.0,144800,1158400
20240724223400,192.168.100.25,37268,192.168.100.26,5001,2,18.0-19.0,128872,1030976
20240724223359,192.168.100.25,0,192.168.100.26,5001,-1,18.0-19.0,273672,2189376
20240724223400,192.168.100.25,37254,192.168.100.26,5001,1,19.0-20.0,140456,1123648
20240724223401,192.168.100.25,37268,192.168.100.26,5001,2,19.0-20.0,156384,1251072
20240724223400,192.168.100.25,0,192.168.100.26,5001,-1,19.0-20.0,296840,2374720
20240724223401,192.168.100.25,37254,192.168.100.26,5001,1,20.0-21.0,149144,1193152
20240724223402,192.168.100.25,37268,192.168.100.26,5001,2,20.0-21.0,140456,1123648
20240724223401,192.168.100.25,0,192.168.100.26,5001,-1,20.0-21.0,289600,2316800
20240724223402,192.168.100.25,37254,192.168.100.26,5001,1,21.0-22.0,140456,1123648
20240724223403,192.168.100.25,37268,192.168.100.26,5001,2,21.0-22.0,131768,1054144
20240724223402,192.168.100.25,0,192.168.100.26,5001,-1,21.0-22.0,272224,2177792
20240724223403,192.168.100.25,37254,192.168.100.26,5001,1,22.0-23.0,123080,984640
20240724223404,192.168.100.25,37268,192.168.100.26,5001,2,22.0-23.0,137560,1100480
20240724223403,192.168.100.25,0,192.168.100.26,5001,-1,22.0-23.0,260640,2085120
20240724223404,192.168.100.25,37254,192.168.100.26,5001,1,23.0-24.0,112944,903552
20240724223405,192.168.100.25,37268,192.168.100.26,5001,2,23.0-24.0,150592,1204736
20240724223404,192.168.100.25,0,192.168.100.26,5001,-1,23.0-24.0,263536,2108288
20240724223405,192.168.100.25,37254,192.168.100.26,5001,1,24.0-25.0,133216,1065728
20240724223406,192.168.100.25,37268,192.168.100.26,5001,2,24.0-25.0,146248,1169984
20240724223405,192.168.100.25,0,192.168.100.26,5001,-1,24.0-25.0,279464,2235712
20240724223406,192.168.100.25,37254,192.168.100.26,5001,1,25.0-26.0,137560,1100480
20240724223407,192.168.100.25,37268,192.168.100.26,5001,2,25.0-26.0,143352,1146816
20240724223406,192.168.100.25,0,192.168.100.26,5001,-1,25.0-26.0,280912,2247296
20240724223407,192.168.100.25,37254,192.168.100.26,5001,1,26.0-27.0,159280,1274240
20240724223408,192.168.100.25,37268,192.168.100.26,5001,2,26.0-27.0,146248,1169984
20240724223407,192.168.100.25,0,192.168.100.26,5001,-1,26.0-27.0,305528,2444224
20240724223408,192.168.100.25,37254,192.168.100.26,5001,1,27.0-28.0,152040,1216320
20240724223409,192.168.100.25,37268,192.168.100.26,5001,2,27.0-28.0,136112,1088896
20240724223408,192.168.100.25,0,192.168.100.26,5001,-1,27.0-28.0,288152,2305216
20240724223409,192.168.100.25,37254,192.168.100.26,5001,1,28.0-29.0,149144,1193152
20240724223410,192.168.100.25,37268,192.168.100.26,5001,2,28.0-29.0,166520,1332160
20240724223409,192.168.100.25,0,192.168.100.26,5001,-1,28.0-29.0,315664,2525312
