20240724223513,192.168.100.25,50354,192.168.100.26,5001,1,0.0-1.0,275184,2201472
20240724223513,192.168.100.25,50364,192.168.100.26,5001,2,0.0-1.0,137624,1100992
20240724223513,192.168.100.25,0,192.168.100.26,5001,-1,0.0-1.0,412808,3302464
20240724223514,192.168.100.25,50354,192.168.100.26,5001,1,1.0-2.0,94120,752960
20240724223514,192.168.100.25,50364,192.168.100.26,5001,2,1.0-2.0,173760,1390080
20240724223514,192.168.100.25,0,192.168.100.26,5001,-1,1.0-2.0,267880,2143040
20240724223515,192.168.100.25,50354,192.168.100.26,5001,1,2.0-3.0,111496,891968
20240724223515,192.168.100.25,50364,192.168.100.26,5001,2,2.0-3.0,211408,1691264
20240724223515,192.168.100.25,0,192.168.100.26,5001,-1,2.0-3.0,322904,2583232
20240724223516,192.168.100.25,50354,192.168.100.26,5001,1,3.0-4.0,95568,764544
20240724223516,192.168.100.25,50364,192.168.100.26,5001,2,3.0-4.0,170864,1366912
20240724223516,192.168.100.25,0,192.168.100.26,5001,-1,3.0-4.0,266432,2131456
20240724223517,192.168.100.25,50354,192.168.100.26,5001,1,4.0-5.0,88328,706624
20240724223517,192.168.100.25,50364,192.168.100.26,5001,2,4.0-5.0,182448,1459584
20240724223517,192.168.100.25,0,192.168.100.26,5001,-1,4.0-5.0,270776,2166208
20240724223518,192.168.100.25,50354,192.168.100.26,5001,1,5.0-6.0,88328,706624
20240724223518,192.168.100.25,50364,192.168.100.26,5001,2,5.0-6.0,201272,1610176
20240724223518,192.168.100.25,0,192.168.100.26,5001,-1,5.0-6.0,289600,2316800
20240724223519,192.168.100.25,50354,192.168.100.26,5001,1,6.0-7.0,82536,660288
20240724223519,192.168.100.25,50364,192.168.100.26,5001,2,6.0-7.0,204168,1633344
20240724223519,192.168.100.25,0,192.168.100.26,5001,-1,6.0-7.0,286704,2293632
20240724223520,192.168.100.25,50354,192.168.100.26,5001,1,7.0-8.0,89776,718208
20240724223520,192.168.100.25,50364,192.168.100.26,5001,2,7.0-8.0,188240,1505920
20240724223520,192.168.100.25,0,192.168.100.26,5001,-1,7.0-8.0,278016,2224128
20240724223521,192.168.100.25,50354,192.168.100.26,5001,1,8.0-9.0,104256,834048
20240724223521,192.168.100.25,50364,192.168.100.26,5001,2,8.0-9.0,165072,1320576
20240724223521,192.168.100.25,0,192.168.100.26,5001,-1,8.0-9.0,269328,2154624
20240724223522,192.168.100.25,50354,192.168.100.26,5001,1,9.0-10.0,144800,1158400
20240724223522,192.168.100.25,50364,192.168.100.26,5001,2,9.0-10.0,123080,984640
20240724223522,192.168.100.25,0,192.168.100.26,5001,-1,9.0-10.0,267880,2143040
20240724223523,192.168.100.25,50354,192.168.100.26,5001,1,10.0-11.0,123080,984640
