20240724214047,192.168.100.25,32978,192.168.100.26,5001,1,0.0-1.0,890584,7124672
20240724214048,192.168.100.25,32988,192.168.100.26,5001,2,0.0-1.0,192648,1541184
20240724214047,192.168.100.25,0,192.168.100.26,5001,-1,0.0-1.0,1083232,8665856
20240724214048,192.168.100.25,32978,192.168.100.26,5001,1,1.0-2.0,797848,6382784
20240724214049,192.168.100.25,32988,192.168.100.26,5001,2,1.0-2.0,166520,1332160
20240724214048,192.168.100.25,0,192.168.100.26,5001,-1,1.0-2.0,964368,7714944
20240724214049,192.168.100.25,32978,192.168.100.26,5001,1,2.0-3.0,845632,6765056
20240724214050,192.168.100.25,32988,192.168.100.26,5001,2,2.0-3.0,128872,1030976
20240724214049,192.168.100.25,0,192.168.100.26,5001,-1,2.0-3.0,974504,7796032
20240724214050,192.168.100.25,32978,192.168.100.26,5001,1,3.0-4.0,915136,7321088
20240724214051,192.168.100.25,32988,192.168.100.26,5001,2,3.0-4.0,101360,810880
20240724214050,192.168.100.25,0,192.168.100.26,5001,-1,3.0-4.0,1016496,8131968
20240724214051,192.168.100.25,32978,192.168.100.26,5001,1,4.0-5.0,949888,7599104
20240724214052,192.168.100.25,32988,192.168.100.26,5001,2,4.0-5.0,95568,764544
20240724214051,192.168.100.25,0,192.168.100.26,5001,-1,4.0-5.0,1045456,8363648
20240724214052,192.168.100.25,32978,192.168.100.26,5001,1,5.0-6.0,967388,7739104
20240724214053,192.168.100.25,32988,192.168.100.26,5001,2,5.0-6.0,79640,637120
20240724214052,192.168.100.25,0,192.168.100.26,5001,-1,5.0-6.0,1047028,8376224
20240724214053,192.168.100.25,32978,192.168.100.26,5001,1,6.0-7.0,1009132,8073056
20240724214054,192.168.100.25,32988,192.168.100.26,5001,2,6.0-7.0,75296,602368
20240724214053,192.168.100.25,0,192.168.100.26,5001,-1,6.0-7.0,1084428,8675424
20240724214054,192.168.100.25,32978,192.168.100.26,5001,1,7.0-8.0,1006360,8050880
20240724214055,192.168.100.25,32988,192.168.100.26,5001,2,7.0-8.0,97016,776128
20240724214054,192.168.100.25,0,192.168.100.26,5001,-1,7.0-8.0,1103376,8827008
20240724214055,192.168.100.25,32978,192.168.100.26,5001,1,8.0-9.0,852996,6823968
20240724214056,192.168.100.25,32988,192.168.100.26,5001,2,8.0-9.0,147696,1181568
20240724214055,192.168.100.25,0,192.168.100.26,5001,-1,8.0-9.0,1000692,8005536
20240724214056,192.168.100.25,32978,192.168.100.26,5001,1,9.0-10.0,897636,7181088
20240724214057,192.168.100.25,32988,192.168.100.26,5001,2,9.0-10.0,94120,752960
20240724214056,192.168.100.25,0,192.168.100.26,5001,-1,9.0-10.0,991756,7934048
20240724214057,192.168.100.25,32978,192.168.100.26,5001,1,10.0-11.0,981744,7853952
20240724214058,192.168.100.25,32988,192.168.100.26,5001,2,10.0-11.0,78192,625536
20240724214057,192.168.100.25,0,192.168.100.26,5001,-1,10.0-11.0,1059936,8479488
20240724214058,192.168.100.25,32978,192.168.100.26,5001,1,11.0-12.0,989108,7912864
20240724214059,192.168.100.25,32988,192.168.100.26,5001,2,11.0-12.0,63712,509696
20240724214058,192.168.100.25,0,192.168.100.26,5001,-1,11.0-12.0,1052820,8422560
20240724214059,192.168.100.25,32978,192.168.100.26,5001,1,12.0-13.0,1017820,8142560
20240724214100,192.168.100.25,32988,192.168.100.26,5001,2,12.0-13.0,56472,451776
20240724214059,192.168.100.25,0,192.168.100.26,5001,-1,12.0-13.0,1074292,8594336
20240724214100,192.168.100.25,32978,192.168.100.26,5001,1,13.0-14.0,968712,7749696
20240724214101,192.168.100.25,32988,192.168.100.26,5001,2,13.0-14.0,131768,1054144
20240724214100,192.168.100.25,0,192.168.100.26,5001,-1,13.0-14.0,1100480,8803840
20240724214101,192.168.100.25,32978,192.168.100.26,5001,1,14.0-15.0,919480,7355840
20240724214102,192.168.100.25,32988,192.168.100.26,5001,2,14.0-15.0,75296,602368
20240724214101,192.168.100.25,0,192.168.100.26,5001,-1,14.0-15.0,994776,7958208
20240724214102,192.168.100.25,32978,192.168.100.26,5001,1,15.0-16.0,958576,7668608
20240724214103,192.168.100.25,32988,192.168.100.26,5001,2,15.0-16.0,88328,706624
20240724214102,192.168.100.25,0,192.168.100.26,5001,-1,15.0-16.0,1046904,8375232
20240724214103,192.168.100.25,32978,192.168.100.26,5001,1,16.0-17.0,983192,7865536
20240724214104,192.168.100.25,32988,192.168.100.26,5001,2,16.0-17.0,68056,544448
20240724214103,192.168.100.25,0,192.168.100.26,5001,-1,16.0-17.0,1051248,8409984
20240724214104,192.168.100.25,32978,192.168.100.26,5001,1,17.0-18.0,1007808,8062464
20240724214105,192.168.100.25,32988,192.168.100.26,5001,2,17.0-18.0,59368,474944
20240724214104,192.168.100.25,0,192.168.100.26,5001,-1,17.0-18.0,1067176,8537408
20240724214105,192.168.100.25,32978,192.168.100.26,5001,1,18.0-19.0,1015048,8120384
20240724214106,192.168.100.25,32988,192.168.100.26,5001,2,18.0-19.0,101360,810880
20240724214105,192.168.100.25,0,192.168.100.26,5001,-1,18.0-19.0,1116408,8931264
20240724214106,192.168.100.25,32978,192.168.100.26,5001,1,19.0-20.0,905248,7241984
20240724214107,192.168.100.25,32988,192.168.100.26,5001,2,19.0-20.0,101360,810880
20240724214106,192.168.100.25,0,192.168.100.26,5001,-1,19.0-20.0,1006608,8052864
20240724214107,192.168.100.25,32978,192.168.100.26,5001,1,20.0-21.0,965568,7724544
20240724214108,192.168.100.25,32988,192.168.100.26,5001,2,20.0-21.0,75296,602368
20240724214107,192.168.100.25,0,192.168.100.26,5001,-1,20.0-21.0,1040864,8326912
20240724214108,192.168.100.25,32978,192.168.100.26,5001,1,21.0-22.0,1023736,8189888
20240724214109,192.168.100.25,32988,192.168.100.26,5001,2,21.0-22.0,72400,579200
20240724214108,192.168.100.25,0,192.168.100.26,5001,-1,21.0-22.0,1096136,8769088
20240724214109,192.168.100.25,32978,192.168.100.26,5001,1,22.0-23.0,981868,7854944
20240724214110,192.168.100.25,32988,192.168.100.26,5001,2,22.0-23.0,49232,393856
20240724214109,192.168.100.25,0,192.168.100.26,5001,-1,22.0-23.0,1031100,8248800
20240724214110,192.168.100.25,32978,192.168.100.26,5001,1,23.0-24.0,1010580,8084640
20240724214111,192.168.100.25,32988,192.168.100.26,5001,2,23.0-24.0,99912,799296
20240724214110,192.168.100.25,0,192.168.100.26,5001,-1,23.0-24.0,1110492,8883936
20240724214111,192.168.100.25,32978,192.168.100.26,5001,1,24.0-25.0,948440,7587520
20240724214112,192.168.100.25,32988,192.168.100.26,5001,2,24.0-25.0,91224,729792
20240724214111,192.168.100.25,0,192.168.100.26,5001,-1,24.0-25.0,1039664,8317312
20240724214112,192.168.100.25,32978,192.168.100.26,5001,1,25.0-26.0,991880,7935040
20240724214113,192.168.100.25,32988,192.168.100.26,5001,2,25.0-26.0,56472,451776
20240724214112,192.168.100.25,0,192.168.100.26,5001,-1,25.0-26.0,1048352,8386816
20240724214113,192.168.100.25,32978,192.168.100.26,5001,1,26.0-27.0,1007808,8062464
20240724214114,192.168.100.25,32988,192.168.100.26,5001,2,26.0-27.0,88328,706624
20240724214113,192.168.100.25,0,192.168.100.26,5001,-1,26.0-27.0,1096136,8769088
20240724214114,192.168.100.25,32978,192.168.100.26,5001,1,27.0-28.0,993328,7946624
20240724214115,192.168.100.25,32988,192.168.100.26,5001,2,27.0-28.0,83984,671872
20240724214114,192.168.100.25,0,192.168.100.26,5001,-1,27.0-28.0,1077312,8618496
20240724214115,192.168.100.25,32978,192.168.100.26,5001,1,28.0-29.0,932512,7460096
20240724214116,192.168.100.25,32988,192.168.100.26,5001,2,28.0-29.0,98464,787712
20240724214115,192.168.100.25,0,192.168.100.26,5001,-1,28.0-29.0,1030976,8247808
20240724214116,192.168.100.25,32978,192.168.100.26,5001,1,29.0-30.0,971608,7772864
20240724214117,192.168.100.25,32988,192.168.100.26,5001,2,29.0-30.0,83984,671872
20240724214116,192.168.100.25,0,192.168.100.26,5001,-1,29.0-30.0,1055592,8444736
