20240724224304,192.168.100.25,32940,192.168.100.26,5001,1,0.0-1.0,609672,4877376
20240724224305,192.168.100.25,32946,192.168.100.26,5001,2,0.0-1.0,63776,510208
20240724224304,192.168.100.25,0,192.168.100.26,5001,-1,0.0-1.0,673448,5387584
20240724224305,192.168.100.25,32940,192.168.100.26,5001,1,1.0-2.0,482184,3857472
20240724224306,192.168.100.25,32946,192.168.100.26,5001,2,1.0-2.0,50680,405440
20240724224305,192.168.100.25,0,192.168.100.26,5001,-1,1.0-2.0,532864,4262912
20240724224306,192.168.100.25,32940,192.168.100.26,5001,1,2.0-3.0,489424,3915392
20240724224307,192.168.100.25,32946,192.168.100.26,5001,2,2.0-3.0,60816,486528
20240724224306,192.168.100.25,0,192.168.100.26,5001,-1,2.0-3.0,550240,4401920
20240724224307,192.168.100.25,32940,192.168.100.26,5001,1,3.0-4.0,689248,5513984
20240724224308,192.168.100.25,32946,192.168.100.26,5001,2,3.0-4.0,40544,324352
20240724224307,192.168.100.25,0,192.168.100.26,5001,-1,3.0-4.0,729792,5838336
20240724224308,192.168.100.25,32940,192.168.100.26,5001,1,4.0-5.0,803640,6429120
20240724224309,192.168.100.25,32946,192.168.100.26,5001,2,4.0-5.0,26064,208512
20240724224308,192.168.100.25,0,192.168.100.26,5001,-1,4.0-5.0,829704,6637632
20240724224309,192.168.100.25,32940,192.168.100.26,5001,1,5.0-6.0,852872,6822976
20240724224310,192.168.100.25,32946,192.168.100.26,5001,2,5.0-6.0,18824,150592
20240724224309,192.168.100.25,0,192.168.100.26,5001,-1,5.0-6.0,871696,6973568
20240724224310,192.168.100.25,32940,192.168.100.26,5001,1,6.0-7.0,805088,6440704
20240724224311,192.168.100.25,32946,192.168.100.26,5001,2,6.0-7.0,63712,509696
20240724224310,192.168.100.25,0,192.168.100.26,5001,-1,6.0-7.0,868800,6950400
20240724224311,192.168.100.25,32940,192.168.100.26,5001,1,7.0-8.0,634224,5073792
20240724224312,192.168.100.25,32946,192.168.100.26,5001,2,7.0-8.0,70952,567616
20240724224311,192.168.100.25,0,192.168.100.26,5001,-1,7.0-8.0,705176,5641408
20240724224312,192.168.100.25,32940,192.168.100.26,5001,1,8.0-9.0,648704,5189632
20240724224313,192.168.100.25,32946,192.168.100.26,5001,2,8.0-9.0,39096,312768
20240724224312,192.168.100.25,0,192.168.100.26,5001,-1,8.0-9.0,687800,5502400
20240724224313,192.168.100.25,32940,192.168.100.26,5001,1,9.0-10.0,797848,6382784
20240724224314,192.168.100.25,32946,192.168.100.26,5001,2,9.0-10.0,26064,208512
20240724224313,192.168.100.25,0,192.168.100.26,5001,-1,9.0-10.0,823912,6591296
20240724224314,192.168.100.25,32940,192.168.100.26,5001,1,10.0-11.0,767440,6139520
20240724224315,192.168.100.25,32946,192.168.100.26,5001,2,10.0-11.0,44888,359104
20240724224314,192.168.100.25,0,192.168.100.26,5001,-1,10.0-11.0,812328,6498624
20240724224315,192.168.100.25,32940,192.168.100.26,5001,1,11.0-12.0,731240,5849920
20240724224316,192.168.100.25,32946,192.168.100.26,5001,2,11.0-12.0,60816,486528
20240724224315,192.168.100.25,0,192.168.100.26,5001,-1,11.0-12.0,792056,6336448
20240724224316,192.168.100.25,32940,192.168.100.26,5001,1,12.0-13.0,727020,5816160
20240724224317,192.168.100.25,32946,192.168.100.26,5001,2,12.0-13.0,59368,474944
20240724224316,192.168.100.25,0,192.168.100.26,5001,-1,12.0-13.0,786388,6291104
20240724224317,192.168.100.25,32940,192.168.100.26,5001,1,13.0-14.0,694916,5559328
20240724224318,192.168.100.25,32946,192.168.100.26,5001,2,13.0-14.0,44888,359104
20240724224317,192.168.100.25,0,192.168.100.26,5001,-1,13.0-14.0,739804,5918432
20240724224318,192.168.100.25,32940,192.168.100.26,5001,1,14.0-15.0,754532,6036256
20240724224319,192.168.100.25,32946,192.168.100.26,5001,2,14.0-15.0,53576,428608
20240724224318,192.168.100.25,0,192.168.100.26,5001,-1,14.0-15.0,808108,6464864
20240724224319,192.168.100.25,32940,192.168.100.26,5001,1,15.0-16.0,739804,5918432
20240724224320,192.168.100.25,32946,192.168.100.26,5001,2,15.0-16.0,49232,393856
20240724224319,192.168.100.25,0,192.168.100.26,5001,-1,15.0-16.0,789036,6312288
20240724224320,192.168.100.25,32940,192.168.100.26,5001,1,16.0-17.0,686352,5490816
20240724224321,192.168.100.25,32946,192.168.100.26,5001,2,16.0-17.0,50680,405440
20240724224320,192.168.100.25,0,192.168.100.26,5001,-1,16.0-17.0,737032,5896256
20240724224321,192.168.100.25,32940,192.168.100.26,5001,1,17.0-18.0,771784,6174272
20240724224322,192.168.100.25,32946,192.168.100.26,5001,2,17.0-18.0,14480,115840
20240724224321,192.168.100.25,0,192.168.100.26,5001,-1,17.0-18.0,786264,6290112
20240724224322,192.168.100.25,32940,192.168.100.26,5001,1,18.0-19.0,918032,7344256
20240724224323,192.168.100.25,32946,192.168.100.26,5001,2,18.0-19.0,40544,324352
20240724224322,192.168.100.25,0,192.168.100.26,5001,-1,18.0-19.0,958576,7668608
20240724224323,192.168.100.25,32940,192.168.100.26,5001,1,19.0-20.0,779024,6232192
20240724224324,192.168.100.25,32946,192.168.100.26,5001,2,19.0-20.0,55024,440192
20240724224323,192.168.100.25,0,192.168.100.26,5001,-1,19.0-20.0,834048,6672384
20240724224324,192.168.100.25,32940,192.168.100.26,5001,1,20.0-21.0,674768,5398144
20240724224325,192.168.100.25,32946,192.168.100.26,5001,2,20.0-21.0,69504,556032
20240724224324,192.168.100.25,0,192.168.100.26,5001,-1,20.0-21.0,744272,5954176
20240724224325,192.168.100.25,32940,192.168.100.26,5001,1,21.0-22.0,700832,5606656
20240724224326,192.168.100.25,32946,192.168.100.26,5001,2,21.0-22.0,43440,347520
20240724224325,192.168.100.25,0,192.168.100.26,5001,-1,21.0-22.0,744272,5954176
20240724224326,192.168.100.25,32940,192.168.100.26,5001,1,22.0-23.0,847080,6776640
20240724224327,192.168.100.25,32946,192.168.100.26,5001,2,22.0-23.0,20272,162176
20240724224326,192.168.100.25,0,192.168.100.26,5001,-1,22.0-23.0,867352,6938816
20240724224327,192.168.100.25,32940,192.168.100.26,5001,1,23.0-24.0,789160,6313280
20240724224328,192.168.100.25,32946,192.168.100.26,5001,2,23.0-24.0,28960,231680
20240724224327,192.168.100.25,0,192.168.100.26,5001,-1,23.0-24.0,818120,6544960
20240724224328,192.168.100.25,32940,192.168.100.26,5001,1,24.0-25.0,800744,6405952
20240724224329,192.168.100.25,32946,192.168.100.26,5001,2,24.0-25.0,21720,173760
20240724224328,192.168.100.25,0,192.168.100.26,5001,-1,24.0-25.0,822464,6579712
20240724224329,192.168.100.25,32940,192.168.100.26,5001,1,25.0-26.0,755856,6046848
20240724224330,192.168.100.25,32946,192.168.100.26,5001,2,25.0-26.0,23168,185344
20240724224329,192.168.100.25,0,192.168.100.26,5001,-1,25.0-26.0,779024,6232192
20240724224330,192.168.100.25,32940,192.168.100.26,5001,1,26.0-27.0,848528,6788224
20240724224331,192.168.100.25,32946,192.168.100.26,5001,2,26.0-27.0,41992,335936
20240724224330,192.168.100.25,0,192.168.100.26,5001,-1,26.0-27.0,890520,7124160
20240724224331,192.168.100.25,32940,192.168.100.26,5001,1,27.0-28.0,780472,6243776
20240724224332,192.168.100.25,32946,192.168.100.26,5001,2,27.0-28.0,30408,243264
20240724224331,192.168.100.25,0,192.168.100.26,5001,-1,27.0-28.0,810880,6487040
20240724224332,192.168.100.25,32940,192.168.100.26,5001,1,28.0-29.0,877612,7020896
20240724224333,192.168.100.25,32946,192.168.100.26,5001,2,28.0-29.0,56472,451776
20240724224332,192.168.100.25,0,192.168.100.26,5001,-1,28.0-29.0,934084,7472672
20240724224333,192.168.100.25,32940,192.168.100.26,5001,1,29.0-30.0,726772,5814176
20240724224334,192.168.100.25,32946,192.168.100.26,5001,2,29.0-30.0,39096,312768
20240724224333,192.168.100.25,0,192.168.100.26,5001,-1,29.0-30.0,765868,6126944
20240724224334,192.168.100.25,32940,192.168.100.26,5001,1,30.0-31.0,829704,6637632
20240724224335,192.168.100.25,32946,192.168.100.26,5001,2,30.0-31.0,31856,254848
20240724224334,192.168.100.25,0,192.168.100.26,5001,-1,30.0-31.0,861560,6892480
20240724224335,192.168.100.25,32940,192.168.100.26,5001,1,31.0-32.0,821016,6568128
20240724224336,192.168.100.25,32946,192.168.100.26,5001,2,31.0-32.0,62264,498112
20240724224335,192.168.100.25,0,192.168.100.26,5001,-1,31.0-32.0,883280,7066240
20240724224336,192.168.100.25,32940,192.168.100.26,5001,1,32.0-33.0,750188,6001504
20240724224337,192.168.100.25,32946,192.168.100.26,5001,2,32.0-33.0,47784,382272
20240724224336,192.168.100.25,0,192.168.100.26,5001,-1,32.0-33.0,797972,6383776
20240724224337,192.168.100.25,32940,192.168.100.26,5001,1,33.0-34.0,725324,5802592
20240724224338,192.168.100.25,32946,192.168.100.26,5001,2,33.0-34.0,36200,289600
20240724224337,192.168.100.25,0,192.168.100.26,5001,-1,33.0-34.0,761524,6092192
20240724224338,192.168.100.25,32940,192.168.100.26,5001,1,34.0-35.0,767440,6139520
20240724224339,192.168.100.25,32946,192.168.100.26,5001,2,34.0-35.0,49232,393856
20240724224338,192.168.100.25,0,192.168.100.26,5001,-1,34.0-35.0,816672,6533376
20240724224339,192.168.100.25,32940,192.168.100.26,5001,1,35.0-36.0,638568,5108544
20240724224340,192.168.100.25,32946,192.168.100.26,5001,2,35.0-36.0,47784,382272
20240724224339,192.168.100.25,0,192.168.100.26,5001,-1,35.0-36.0,686352,5490816
20240724224340,192.168.100.25,32940,192.168.100.26,5001,1,36.0-37.0,658840,5270720
20240724224341,192.168.100.25,32946,192.168.100.26,5001,2,36.0-37.0,55024,440192
20240724224340,192.168.100.25,0,192.168.100.26,5001,-1,36.0-37.0,713864,5710912
20240724224341,192.168.100.25,32940,192.168.100.26,5001,1,37.0-38.0,635672,5085376
20240724224342,192.168.100.25,32946,192.168.100.26,5001,2,37.0-38.0,50680,405440
20240724224341,192.168.100.25,0,192.168.100.26,5001,-1,37.0-38.0,686352,5490816
20240724224342,192.168.100.25,32940,192.168.100.26,5001,1,38.0-39.0,755856,6046848
20240724224343,192.168.100.25,32946,192.168.100.26,5001,2,38.0-39.0,47784,382272
20240724224342,192.168.100.25,0,192.168.100.26,5001,-1,38.0-39.0,803640,6429120
