20240724214702,192.168.100.25,50572,192.168.100.26,5001,1,0.0-1.0,598088,4784704
20240724214702,192.168.100.25,50576,192.168.100.26,5001,2,0.0-1.0,391024,3128192
20240724214702,192.168.100.25,0,192.168.100.26,5001,-1,0.0-1.0,989112,7912896
20240724214703,192.168.100.25,50572,192.168.100.26,5001,1,1.0-2.0,383720,3069760
20240724214703,192.168.100.25,50576,192.168.100.26,5001,2,1.0-2.0,388064,3104512
20240724214703,192.168.100.25,0,192.168.100.26,5001,-1,1.0-2.0,771784,6174272
20240724214704,192.168.100.25,50572,192.168.100.26,5001,1,2.0-3.0,388064,3104512
20240724214704,192.168.100.25,50576,192.168.100.26,5001,2,2.0-3.0,385168,3081344
20240724214704,192.168.100.25,0,192.168.100.26,5001,-1,2.0-3.0,773232,6185856
20240724214705,192.168.100.25,50572,192.168.100.26,5001,1,3.0-4.0,388064,3104512
20240724214705,192.168.100.25,50576,192.168.100.26,5001,2,3.0-4.0,385168,3081344
20240724214705,192.168.100.25,0,192.168.100.26,5001,-1,3.0-4.0,773232,6185856
20240724214706,192.168.100.25,50572,192.168.100.26,5001,1,4.0-5.0,382272,3058176
20240724214706,192.168.100.25,50576,192.168.100.26,5001,2,4.0-5.0,386616,3092928
20240724214706,192.168.100.25,0,192.168.100.26,5001,-1,4.0-5.0,768888,6151104
20240724214707,192.168.100.25,50572,192.168.100.26,5001,1,5.0-6.0,390960,3127680
20240724214707,192.168.100.25,50576,192.168.100.26,5001,2,5.0-6.0,389512,3116096
20240724214707,192.168.100.25,0,192.168.100.26,5001,-1,5.0-6.0,780472,6243776
20240724214708,192.168.100.25,50572,192.168.100.26,5001,1,6.0-7.0,385168,3081344
20240724214708,192.168.100.25,50576,192.168.100.26,5001,2,6.0-7.0,382272,3058176
20240724214708,192.168.100.25,0,192.168.100.26,5001,-1,6.0-7.0,767440,6139520
20240724214709,192.168.100.25,50572,192.168.100.26,5001,1,7.0-8.0,383720,3069760
20240724214709,192.168.100.25,50576,192.168.100.26,5001,2,7.0-8.0,389512,3116096
20240724214709,192.168.100.25,0,192.168.100.26,5001,-1,7.0-8.0,773232,6185856
20240724214710,192.168.100.25,50572,192.168.100.26,5001,1,8.0-9.0,390960,3127680
20240724214710,192.168.100.25,50576,192.168.100.26,5001,2,8.0-9.0,389512,3116096
20240724214710,192.168.100.25,0,192.168.100.26,5001,-1,8.0-9.0,780472,6243776
20240724214711,192.168.100.25,50572,192.168.100.26,5001,1,9.0-10.0,389512,3116096
20240724214711,192.168.100.25,50576,192.168.100.26,5001,2,9.0-10.0,388064,3104512
20240724214711,192.168.100.25,0,192.168.100.26,5001,-1,9.0-10.0,777576,6220608
20240724214712,192.168.100.25,50572,192.168.100.26,5001,1,10.0-11.0,389512,3116096
20240724214712,192.168.100.25,50576,192.168.100.26,5001,2,10.0-11.0,395304,3162432
20240724214712,192.168.100.25,0,192.168.100.26,5001,-1,10.0-11.0,784816,6278528
20240724214713,192.168.100.25,50572,192.168.100.26,5001,1,11.0-12.0,393856,3150848
20240724214713,192.168.100.25,50576,192.168.100.26,5001,2,11.0-12.0,390960,3127680
20240724214713,192.168.100.25,0,192.168.100.26,5001,-1,11.0-12.0,784816,6278528
20240724214714,192.168.100.25,50572,192.168.100.26,5001,1,12.0-13.0,392408,3139264
20240724214714,192.168.100.25,50576,192.168.100.26,5001,2,12.0-13.0,395304,3162432
20240724214714,192.168.100.25,0,192.168.100.26,5001,-1,12.0-13.0,787712,6301696
20240724214715,192.168.100.25,50572,192.168.100.26,5001,1,13.0-14.0,395304,3162432
20240724214715,192.168.100.25,50576,192.168.100.26,5001,2,13.0-14.0,392408,3139264
20240724214715,192.168.100.25,0,192.168.100.26,5001,-1,13.0-14.0,787712,6301696
20240724214716,192.168.100.25,50572,192.168.100.26,5001,1,14.0-15.0,395304,3162432
20240724214716,192.168.100.25,50576,192.168.100.26,5001,2,14.0-15.0,382272,3058176
20240724214716,192.168.100.25,0,192.168.100.26,5001,-1,14.0-15.0,777576,6220608
20240724214717,192.168.100.25,50572,192.168.100.26,5001,1,15.0-16.0,375032,3000256
20240724214717,192.168.100.25,50576,192.168.100.26,5001,2,15.0-16.0,390960,3127680
20240724214717,192.168.100.25,0,192.168.100.26,5001,-1,15.0-16.0,765992,6127936
20240724214718,192.168.100.25,50572,192.168.100.26,5001,1,16.0-17.0,396752,3174016
20240724214718,192.168.100.25,50576,192.168.100.26,5001,2,16.0-17.0,395304,3162432
20240724214718,192.168.100.25,0,192.168.100.26,5001,-1,16.0-17.0,792056,6336448
20240724214719,192.168.100.25,50572,192.168.100.26,5001,1,17.0-18.0,390960,3127680
20240724214719,192.168.100.25,50576,192.168.100.26,5001,2,17.0-18.0,388064,3104512
20240724214719,192.168.100.25,0,192.168.100.26,5001,-1,17.0-18.0,779024,6232192
20240724214720,192.168.100.25,50572,192.168.100.26,5001,1,18.0-19.0,389512,3116096
20240724214720,192.168.100.25,50576,192.168.100.26,5001,2,18.0-19.0,389512,3116096
20240724214720,192.168.100.25,0,192.168.100.26,5001,-1,18.0-19.0,779024,6232192
20240724214721,192.168.100.25,50572,192.168.100.26,5001,1,19.0-20.0,392408,3139264
20240724214721,192.168.100.25,50576,192.168.100.26,5001,2,19.0-20.0,392408,3139264
20240724214721,192.168.100.25,0,192.168.100.26,5001,-1,19.0-20.0,784816,6278528
20240724214722,192.168.100.25,50572,192.168.100.26,5001,1,20.0-21.0,392408,3139264
20240724214722,192.168.100.25,50576,192.168.100.26,5001,2,20.0-21.0,393856,3150848
20240724214722,192.168.100.25,0,192.168.100.26,5001,-1,20.0-21.0,786264,6290112
20240724214723,192.168.100.25,50572,192.168.100.26,5001,1,21.0-22.0,390960,3127680
20240724214723,192.168.100.25,50576,192.168.100.26,5001,2,21.0-22.0,393856,3150848
20240724214723,192.168.100.25,0,192.168.100.26,5001,-1,21.0-22.0,784816,6278528
20240724214724,192.168.100.25,50572,192.168.100.26,5001,1,22.0-23.0,386616,3092928
20240724214724,192.168.100.25,50576,192.168.100.26,5001,2,22.0-23.0,385168,3081344
20240724214724,192.168.100.25,0,192.168.100.26,5001,-1,22.0-23.0,771784,6174272
20240724214725,192.168.100.25,50572,192.168.100.26,5001,1,23.0-24.0,393856,3150848
20240724214725,192.168.100.25,50576,192.168.100.26,5001,2,23.0-24.0,388064,3104512
20240724214725,192.168.100.25,0,192.168.100.26,5001,-1,23.0-24.0,781920,6255360
20240724214726,192.168.100.25,50572,192.168.100.26,5001,1,24.0-25.0,390960,3127680
20240724214726,192.168.100.25,50576,192.168.100.26,5001,2,24.0-25.0,395304,3162432
20240724214726,192.168.100.25,0,192.168.100.26,5001,-1,24.0-25.0,786264,6290112
20240724214727,192.168.100.25,50572,192.168.100.26,5001,1,25.0-26.0,396752,3174016
20240724214727,192.168.100.25,50576,192.168.100.26,5001,2,25.0-26.0,390960,3127680
