20240724215158,192.168.100.25,33464,192.168.100.26,5001,1,0.0-1.0,813840,6510720
20240724215158,192.168.100.25,48078,192.168.100.26,5001,2,0.0-1.0,176720,1413760
20240724215158,192.168.100.25,0,192.168.100.26,5001,-1,0.0-1.0,990560,7924480
20240724215159,192.168.100.25,33464,192.168.100.26,5001,1,1.0-2.0,660288,5282304
20240724215159,192.168.100.25,48078,192.168.100.26,5001,2,1.0-2.0,162176,1297408
20240724215159,192.168.100.25,0,192.168.100.26,5001,-1,1.0-2.0,822464,6579712
20240724215200,192.168.100.25,33464,192.168.100.26,5001,1,2.0-3.0,693592,5548736
20240724215200,192.168.100.25,48078,192.168.100.26,5001,2,2.0-3.0,169416,1355328
20240724215200,192.168.100.25,0,192.168.100.26,5001,-1,2.0-3.0,863008,6904064
20240724215201,192.168.100.25,33464,192.168.100.26,5001,1,3.0-4.0,683580,5468640
20240724215201,192.168.100.25,48078,192.168.100.26,5001,2,3.0-4.0,149144,1193152
20240724215201,192.168.100.25,0,192.168.100.26,5001,-1,3.0-4.0,832724,6661792
20240724215202,192.168.100.25,33464,192.168.100.26,5001,1,4.0-5.0,705052,5640416
20240724215202,192.168.100.25,48078,192.168.100.26,5001,2,4.0-5.0,159280,1274240
20240724215202,192.168.100.25,0,192.168.100.26,5001,-1,4.0-5.0,864332,6914656
20240724215203,192.168.100.25,33464,192.168.100.26,5001,1,5.0-6.0,641464,5131712
20240724215203,192.168.100.25,48078,192.168.100.26,5001,2,5.0-6.0,221544,1772352
20240724215203,192.168.100.25,0,192.168.100.26,5001,-1,5.0-6.0,863008,6904064
20240724215204,192.168.100.25,33464,192.168.100.26,5001,1,6.0-7.0,666080,5328640
20240724215204,192.168.100.25,48078,192.168.100.26,5001,2,6.0-7.0,165072,1320576
20240724215204,192.168.100.25,0,192.168.100.26,5001,-1,6.0-7.0,831152,6649216
20240724215205,192.168.100.25,33464,192.168.100.26,5001,1,7.0-8.0,706624,5652992
20240724215205,192.168.100.25,48078,192.168.100.26,5001,2,7.0-8.0,136112,1088896
20240724215205,192.168.100.25,0,192.168.100.26,5001,-1,7.0-8.0,842736,6741888
20240724215206,192.168.100.25,33464,192.168.100.26,5001,1,8.0-9.0,742824,5942592
20240724215206,192.168.100.25,48078,192.168.100.26,5001,2,8.0-9.0,146248,1169984
20240724215206,192.168.100.25,0,192.168.100.26,5001,-1,8.0-9.0,889072,7112576
20240724215207,192.168.100.25,33464,192.168.100.26,5001,1,9.0-10.0,658840,5270720
20240724215207,192.168.100.25,48078,192.168.100.26,5001,2,9.0-10.0,188240,1505920
20240724215207,192.168.100.25,0,192.168.100.26,5001,-1,9.0-10.0,847080,6776640
20240724215208,192.168.100.25,33464,192.168.100.26,5001,1,10.0-11.0,728344,5826752
20240724215208,192.168.100.25,48078,192.168.100.26,5001,2,10.0-11.0,141904,1135232
20240724215208,192.168.100.25,0,192.168.100.26,5001,-1,10.0-11.0,870248,6961984
20240724215209,192.168.100.25,33464,192.168.100.26,5001,1,11.0-12.0,721104,5768832
20240724215209,192.168.100.25,48078,192.168.100.26,5001,2,11.0-12.0,163624,1308992
20240724215209,192.168.100.25,0,192.168.100.26,5001,-1,11.0-12.0,884728,7077824
20240724215210,192.168.100.25,33464,192.168.100.26,5001,1,12.0-13.0,734136,5873088
20240724215210,192.168.100.25,48078,192.168.100.26,5001,2,12.0-13.0,144800,1158400
20240724215210,192.168.100.25,0,192.168.100.26,5001,-1,12.0-13.0,878936,7031488
20240724215211,192.168.100.25,33464,192.168.100.26,5001,1,13.0-14.0,721228,5769824
20240724215211,192.168.100.25,48078,192.168.100.26,5001,2,13.0-14.0,146248,1169984
20240724215211,192.168.100.25,0,192.168.100.26,5001,-1,13.0-14.0,867476,6939808
20240724215212,192.168.100.25,33464,192.168.100.26,5001,1,14.0-15.0,768888,6151104
20240724215212,192.168.100.25,48078,192.168.100.26,5001,2,14.0-15.0,118736,949888
20240724215212,192.168.100.25,0,192.168.100.26,5001,-1,14.0-15.0,887624,7100992
20240724215213,192.168.100.25,33464,192.168.100.26,5001,1,15.0-16.0,729668,5837344
20240724215213,192.168.100.25,48078,192.168.100.26,5001,2,15.0-16.0,133216,1065728
20240724215213,192.168.100.25,0,192.168.100.26,5001,-1,15.0-16.0,862884,6903072
20240724215214,192.168.100.25,33464,192.168.100.26,5001,1,16.0-17.0,781920,6255360
20240724215214,192.168.100.25,48078,192.168.100.26,5001,2,16.0-17.0,121632,973056
20240724215214,192.168.100.25,0,192.168.100.26,5001,-1,16.0-17.0,903552,7228416
20240724215215,192.168.100.25,33464,192.168.100.26,5001,1,17.0-18.0,771784,6174272
20240724215215,192.168.100.25,48078,192.168.100.26,5001,2,17.0-18.0,130320,1042560
20240724215215,192.168.100.25,0,192.168.100.26,5001,-1,17.0-18.0,902104,7216832
20240724215216,192.168.100.25,33464,192.168.100.26,5001,1,18.0-19.0,745720,5965760
20240724215216,192.168.100.25,48078,192.168.100.26,5001,2,18.0-19.0,143352,1146816
20240724215216,192.168.100.25,0,192.168.100.26,5001,-1,18.0-19.0,889072,7112576
20240724215217,192.168.100.25,33464,192.168.100.26,5001,1,19.0-20.0,777576,6220608
20240724215217,192.168.100.25,48078,192.168.100.26,5001,2,19.0-20.0,125976,1007808
20240724215217,192.168.100.25,0,192.168.100.26,5001,-1,19.0-20.0,903552,7228416
20240724215218,192.168.100.25,33464,192.168.100.26,5001,1,20.0-21.0,738480,5907840
20240724215218,192.168.100.25,48078,192.168.100.26,5001,2,20.0-21.0,173760,1390080
20240724215218,192.168.100.25,0,192.168.100.26,5001,-1,20.0-21.0,912240,7297920
