20240724213312,192.168.100.25,43502,192.168.100.26,5001,1,0.0-1.0,647320,5178560
20240724213313,192.168.100.25,43512,192.168.100.26,5001,2,0.0-1.0,430120,3440960
20240724213312,192.168.100.25,0,192.168.100.26,5001,-1,0.0-1.0,1077440,8619520
20240724213313,192.168.100.25,43502,192.168.100.26,5001,1,1.0-2.0,432952,3463616
20240724213314,192.168.100.25,43512,192.168.100.26,5001,2,1.0-2.0,434400,3475200
20240724213313,192.168.100.25,0,192.168.100.26,5001,-1,1.0-2.0,867352,6938816
20240724213314,192.168.100.25,43502,192.168.100.26,5001,1,2.0-3.0,440192,3521536
20240724213315,192.168.100.25,43512,192.168.100.26,5001,2,2.0-3.0,441640,3533120
20240724213314,192.168.100.25,0,192.168.100.26,5001,-1,2.0-3.0,881832,7054656
20240724213315,192.168.100.25,43502,192.168.100.26,5001,1,3.0-4.0,437296,3498368
20240724213316,192.168.100.25,43512,192.168.100.26,5001,2,3.0-4.0,435848,3486784
20240724213315,192.168.100.25,0,192.168.100.26,5001,-1,3.0-4.0,873144,6985152
20240724213316,192.168.100.25,43502,192.168.100.26,5001,1,4.0-5.0,434400,3475200
20240724213317,192.168.100.25,43512,192.168.100.26,5001,2,4.0-5.0,435848,3486784
20240724213316,192.168.100.25,0,192.168.100.26,5001,-1,4.0-5.0,870248,6961984
20240724213317,192.168.100.25,43502,192.168.100.26,5001,1,5.0-6.0,434400,3475200
20240724213318,192.168.100.25,43512,192.168.100.26,5001,2,5.0-6.0,434400,3475200
20240724213317,192.168.100.25,0,192.168.100.26,5001,-1,5.0-6.0,868800,6950400
20240724213318,192.168.100.25,43502,192.168.100.26,5001,1,6.0-7.0,432952,3463616
20240724213319,192.168.100.25,43512,192.168.100.26,5001,2,6.0-7.0,437296,3498368
20240724213318,192.168.100.25,0,192.168.100.26,5001,-1,6.0-7.0,870248,6961984
20240724213319,192.168.100.25,43502,192.168.100.26,5001,1,7.0-8.0,437296,3498368
20240724213320,192.168.100.25,43512,192.168.100.26,5001,2,7.0-8.0,445984,3567872
20240724213319,192.168.100.25,0,192.168.100.26,5001,-1,7.0-8.0,883280,7066240
20240724213320,192.168.100.25,43502,192.168.100.26,5001,1,8.0-9.0,434400,3475200
20240724213321,192.168.100.25,43512,192.168.100.26,5001,2,8.0-9.0,441640,3533120
20240724213320,192.168.100.25,0,192.168.100.26,5001,-1,8.0-9.0,876040,7008320
20240724213321,192.168.100.25,43502,192.168.100.26,5001,1,9.0-10.0,434400,3475200
20240724213322,192.168.100.25,43512,192.168.100.26,5001,2,9.0-10.0,430056,3440448
20240724213321,192.168.100.25,0,192.168.100.26,5001,-1,9.0-10.0,864456,6915648
20240724213322,192.168.100.25,43502,192.168.100.26,5001,1,10.0-11.0,437296,3498368
20240724213323,192.168.100.25,43512,192.168.100.26,5001,2,10.0-11.0,435848,3486784
20240724213322,192.168.100.25,0,192.168.100.26,5001,-1,10.0-11.0,873144,6985152
20240724213323,192.168.100.25,43502,192.168.100.26,5001,1,11.0-12.0,428608,3428864
20240724213324,192.168.100.25,43512,192.168.100.26,5001,2,11.0-12.0,431504,3452032
20240724213323,192.168.100.25,0,192.168.100.26,5001,-1,11.0-12.0,860112,6880896
20240724213324,192.168.100.25,43502,192.168.100.26,5001,1,12.0-13.0,434400,3475200
20240724213325,192.168.100.25,43512,192.168.100.26,5001,2,12.0-13.0,434400,3475200
20240724213324,192.168.100.25,0,192.168.100.26,5001,-1,12.0-13.0,868800,6950400
20240724213325,192.168.100.25,43502,192.168.100.26,5001,1,13.0-14.0,435848,3486784
20240724213326,192.168.100.25,43512,192.168.100.26,5001,2,13.0-14.0,445984,3567872
20240724213325,192.168.100.25,0,192.168.100.26,5001,-1,13.0-14.0,881832,7054656
20240724213326,192.168.100.25,43502,192.168.100.26,5001,1,14.0-15.0,430056,3440448
20240724213327,192.168.100.25,43512,192.168.100.26,5001,2,14.0-15.0,430056,3440448
20240724213326,192.168.100.25,0,192.168.100.26,5001,-1,14.0-15.0,860112,6880896
20240724213327,192.168.100.25,43502,192.168.100.26,5001,1,15.0-16.0,431504,3452032
20240724213328,192.168.100.25,43512,192.168.100.26,5001,2,15.0-16.0,441640,3533120
20240724213327,192.168.100.25,0,192.168.100.26,5001,-1,15.0-16.0,873144,6985152
20240724213328,192.168.100.25,43502,192.168.100.26,5001,1,16.0-17.0,430056,3440448
20240724213329,192.168.100.25,43512,192.168.100.26,5001,2,16.0-17.0,437296,3498368
20240724213328,192.168.100.25,0,192.168.100.26,5001,-1,16.0-17.0,867352,6938816
20240724213329,192.168.100.25,43502,192.168.100.26,5001,1,17.0-18.0,435848,3486784
20240724213330,192.168.100.25,43512,192.168.100.26,5001,2,17.0-18.0,443088,3544704
20240724213329,192.168.100.25,0,192.168.100.26,5001,-1,17.0-18.0,878936,7031488
20240724213330,192.168.100.25,43502,192.168.100.26,5001,1,18.0-19.0,437296,3498368
20240724213331,192.168.100.25,43512,192.168.100.26,5001,2,18.0-19.0,434400,3475200
20240724213330,192.168.100.25,0,192.168.100.26,5001,-1,18.0-19.0,871696,6973568
20240724213331,192.168.100.25,43502,192.168.100.26,5001,1,19.0-20.0,428608,3428864
20240724213332,192.168.100.25,43512,192.168.100.26,5001,2,19.0-20.0,443088,3544704
20240724213331,192.168.100.25,0,192.168.100.26,5001,-1,19.0-20.0,871696,6973568
20240724213332,192.168.100.25,43502,192.168.100.26,5001,1,20.0-21.0,435848,3486784
20240724213333,192.168.100.25,43512,192.168.100.26,5001,2,20.0-21.0,437296,3498368
20240724213332,192.168.100.25,0,192.168.100.26,5001,-1,20.0-21.0,873144,6985152
20240724213333,192.168.100.25,43502,192.168.100.26,5001,1,21.0-22.0,438744,3509952
20240724213334,192.168.100.25,43512,192.168.100.26,5001,2,21.0-22.0,444536,3556288
