20240724215328,192.168.100.25,40660,192.168.100.26,5001,1,0.0-1.0,815412,6523296
20240724215329,192.168.100.25,40666,192.168.100.26,5001,2,0.0-1.0,189752,1518016
20240724215328,192.168.100.25,0,192.168.100.26,5001,-1,0.0-1.0,1005164,8041312
20240724215329,192.168.100.25,40660,192.168.100.26,5001,1,1.0-2.0,616724,4933792
20240724215330,192.168.100.25,40666,192.168.100.26,5001,2,1.0-2.0,199824,1598592
20240724215329,192.168.100.25,0,192.168.100.26,5001,-1,1.0-2.0,816548,6532384
20240724215330,192.168.100.25,40660,192.168.100.26,5001,1,2.0-3.0,680560,5444480
20240724215331,192.168.100.25,40666,192.168.100.26,5001,2,2.0-3.0,175208,1401664
20240724215330,192.168.100.25,0,192.168.100.26,5001,-1,2.0-3.0,855768,6846144
20240724215331,192.168.100.25,40660,192.168.100.26,5001,1,3.0-4.0,660288,5282304
20240724215332,192.168.100.25,40666,192.168.100.26,5001,2,3.0-4.0,182448,1459584
20240724215331,192.168.100.25,0,192.168.100.26,5001,-1,3.0-4.0,842736,6741888
20240724215332,192.168.100.25,40660,192.168.100.26,5001,1,4.0-5.0,615400,4923200
20240724215333,192.168.100.25,40666,192.168.100.26,5001,2,4.0-5.0,198376,1587008
20240724215332,192.168.100.25,0,192.168.100.26,5001,-1,4.0-5.0,813776,6510208
20240724215333,192.168.100.25,40660,192.168.100.26,5001,1,5.0-6.0,680560,5444480
20240724215334,192.168.100.25,40666,192.168.100.26,5001,2,5.0-6.0,156384,1251072
20240724215333,192.168.100.25,0,192.168.100.26,5001,-1,5.0-6.0,836944,6695552
20240724215334,192.168.100.25,40660,192.168.100.26,5001,1,6.0-7.0,679112,5432896
20240724215335,192.168.100.25,40666,192.168.100.26,5001,2,6.0-7.0,169416,1355328
20240724215334,192.168.100.25,0,192.168.100.26,5001,-1,6.0-7.0,848528,6788224
20240724215335,192.168.100.25,40660,192.168.100.26,5001,1,7.0-8.0,679112,5432896
20240724215336,192.168.100.25,40666,192.168.100.26,5001,2,7.0-8.0,192584,1540672
20240724215335,192.168.100.25,0,192.168.100.26,5001,-1,7.0-8.0,871696,6973568
20240724215336,192.168.100.25,40660,192.168.100.26,5001,1,8.0-9.0,647380,5179040
20240724215337,192.168.100.25,40666,192.168.100.26,5001,2,8.0-9.0,170864,1366912
20240724215336,192.168.100.25,0,192.168.100.26,5001,-1,8.0-9.0,818244,6545952
20240724215337,192.168.100.25,40660,192.168.100.26,5001,1,9.0-10.0,687676,5501408
20240724215338,192.168.100.25,40666,192.168.100.26,5001,2,9.0-10.0,167968,1343744
20240724215337,192.168.100.25,0,192.168.100.26,5001,-1,9.0-10.0,855644,6845152
20240724215338,192.168.100.25,40660,192.168.100.26,5001,1,10.0-11.0,726896,5815168
20240724215339,192.168.100.25,40666,192.168.100.26,5001,2,10.0-11.0,140456,1123648
20240724215338,192.168.100.25,0,192.168.100.26,5001,-1,10.0-11.0,867352,6938816
20240724215339,192.168.100.25,40660,192.168.100.26,5001,1,11.0-12.0,721104,5768832
20240724215340,192.168.100.25,40666,192.168.100.26,5001,2,11.0-12.0,167968,1343744
20240724215339,192.168.100.25,0,192.168.100.26,5001,-1,11.0-12.0,889072,7112576
20240724215340,192.168.100.25,40660,192.168.100.26,5001,1,12.0-13.0,682008,5456064
20240724215341,192.168.100.25,40666,192.168.100.26,5001,2,12.0-13.0,185344,1482752
20240724215340,192.168.100.25,0,192.168.100.26,5001,-1,12.0-13.0,867352,6938816
20240724215341,192.168.100.25,40660,192.168.100.26,5001,1,13.0-14.0,692144,5537152
20240724215342,192.168.100.25,40666,192.168.100.26,5001,2,13.0-14.0,173760,1390080
20240724215341,192.168.100.25,0,192.168.100.26,5001,-1,13.0-14.0,865904,6927232
20240724215342,192.168.100.25,40660,192.168.100.26,5001,1,14.0-15.0,698060,5584480
20240724215343,192.168.100.25,40666,192.168.100.26,5001,2,14.0-15.0,127424,1019392
20240724215342,192.168.100.25,0,192.168.100.26,5001,-1,14.0-15.0,825484,6603872
20240724215343,192.168.100.25,40660,192.168.100.26,5001,1,15.0-16.0,754408,6035264
20240724215344,192.168.100.25,40666,192.168.100.26,5001,2,15.0-16.0,133216,1065728
20240724215343,192.168.100.25,0,192.168.100.26,5001,-1,15.0-16.0,887624,7100992
20240724215344,192.168.100.25,40660,192.168.100.26,5001,1,16.0-17.0,749940,5999520
20240724215345,192.168.100.25,40666,192.168.100.26,5001,2,16.0-17.0,143352,1146816
20240724215344,192.168.100.25,0,192.168.100.26,5001,-1,16.0-17.0,893292,7146336
20240724215345,192.168.100.25,40660,192.168.100.26,5001,1,17.0-18.0,724000,5792000
20240724215346,192.168.100.25,40666,192.168.100.26,5001,2,17.0-18.0,134664,1077312
20240724215345,192.168.100.25,0,192.168.100.26,5001,-1,17.0-18.0,858664,6869312
20240724215346,192.168.100.25,40660,192.168.100.26,5001,1,18.0-19.0,747168,5977344
20240724215347,192.168.100.25,40666,192.168.100.26,5001,2,18.0-19.0,112944,903552
20240724215346,192.168.100.25,0,192.168.100.26,5001,-1,18.0-19.0,860112,6880896
20240724215347,192.168.100.25,40660,192.168.100.26,5001,1,19.0-20.0,755856,6046848
20240724215348,192.168.100.25,40666,192.168.100.26,5001,2,19.0-20.0,153488,1227904
20240724215347,192.168.100.25,0,192.168.100.26,5001,-1,19.0-20.0,909344,7274752
20240724215348,192.168.100.25,40660,192.168.100.26,5001,1,20.0-21.0,751512,6012096
20240724215349,192.168.100.25,40666,192.168.100.26,5001,2,20.0-21.0,139008,1112064
