20240724215551,192.168.100.25,56668,192.168.100.26,5001,1,0.0-1.0,809496,6475968
20240724215552,192.168.100.25,56680,192.168.100.26,5001,2,0.0-1.0,172376,1379008
20240724215551,192.168.100.25,0,192.168.100.26,5001,-1,0.0-1.0,981872,7854976
20240724215552,192.168.100.25,56668,192.168.100.26,5001,1,1.0-2.0,653048,5224384
20240724215553,192.168.100.25,56680,192.168.100.26,5001,2,1.0-2.0,172312,1378496
20240724215552,192.168.100.25,0,192.168.100.26,5001,-1,1.0-2.0,825360,6602880
20240724215553,192.168.100.25,56668,192.168.100.26,5001,1,2.0-3.0,726896,5815168
20240724215554,192.168.100.25,56680,192.168.100.26,5001,2,2.0-3.0,150592,1204736
20240724215553,192.168.100.25,0,192.168.100.26,5001,-1,2.0-3.0,877488,7019904
20240724215554,192.168.100.25,56668,192.168.100.26,5001,1,3.0-4.0,687800,5502400
20240724215555,192.168.100.25,56680,192.168.100.26,5001,2,3.0-4.0,163624,1308992
20240724215554,192.168.100.25,0,192.168.100.26,5001,-1,3.0-4.0,851424,6811392
20240724215555,192.168.100.25,56668,192.168.100.26,5001,1,4.0-5.0,668976,5351808
20240724215556,192.168.100.25,56680,192.168.100.26,5001,2,4.0-5.0,175208,1401664
20240724215555,192.168.100.25,0,192.168.100.26,5001,-1,4.0-5.0,844184,6753472
20240724215556,192.168.100.25,56668,192.168.100.26,5001,1,5.0-6.0,702280,5618240
20240724215557,192.168.100.25,56680,192.168.100.26,5001,2,5.0-6.0,157832,1262656
20240724215556,192.168.100.25,0,192.168.100.26,5001,-1,5.0-6.0,860112,6880896
20240724215557,192.168.100.25,56668,192.168.100.26,5001,1,6.0-7.0,682132,5457056
20240724215558,192.168.100.25,56680,192.168.100.26,5001,2,6.0-7.0,185344,1482752
20240724215557,192.168.100.25,0,192.168.100.26,5001,-1,6.0-7.0,867476,6939808
20240724215558,192.168.100.25,56668,192.168.100.26,5001,1,7.0-8.0,697812,5582496
20240724215559,192.168.100.25,56680,192.168.100.26,5001,2,7.0-8.0,154936,1239488
20240724215558,192.168.100.25,0,192.168.100.26,5001,-1,7.0-8.0,852748,6821984
20240724215559,192.168.100.25,56668,192.168.100.26,5001,1,8.0-9.0,726896,5815168
20240724215600,192.168.100.25,56680,192.168.100.26,5001,2,8.0-9.0,152040,1216320
20240724215559,192.168.100.25,0,192.168.100.26,5001,-1,8.0-9.0,878936,7031488
20240724215600,192.168.100.25,56668,192.168.100.26,5001,1,9.0-10.0,706624,5652992
20240724215601,192.168.100.25,56680,192.168.100.26,5001,2,9.0-10.0,195480,1563840
20240724215600,192.168.100.25,0,192.168.100.26,5001,-1,9.0-10.0,902104,7216832
20240724215601,192.168.100.25,56668,192.168.100.26,5001,1,10.0-11.0,684904,5479232
20240724215602,192.168.100.25,56680,192.168.100.26,5001,2,10.0-11.0,150592,1204736
20240724215601,192.168.100.25,0,192.168.100.26,5001,-1,10.0-11.0,835496,6683968
20240724215602,192.168.100.25,56668,192.168.100.26,5001,1,11.0-12.0,684904,5479232
20240724215603,192.168.100.25,56680,192.168.100.26,5001,2,11.0-12.0,186792,1494336
20240724215602,192.168.100.25,0,192.168.100.26,5001,-1,11.0-12.0,871696,6973568
20240724215603,192.168.100.25,56668,192.168.100.26,5001,1,12.0-13.0,674892,5399136
20240724215604,192.168.100.25,56680,192.168.100.26,5001,2,12.0-13.0,153488,1227904
20240724215603,192.168.100.25,0,192.168.100.26,5001,-1,12.0-13.0,828380,6627040
20240724215604,192.168.100.25,56668,192.168.100.26,5001,1,13.0-14.0,748492,5987936
20240724215605,192.168.100.25,56680,192.168.100.26,5001,2,13.0-14.0,114392,915136
20240724215604,192.168.100.25,0,192.168.100.26,5001,-1,13.0-14.0,862884,6903072
20240724215605,192.168.100.25,56668,192.168.100.26,5001,1,14.0-15.0,735708,5885664
20240724215606,192.168.100.25,56680,192.168.100.26,5001,2,14.0-15.0,134664,1077312
20240724215605,192.168.100.25,0,192.168.100.26,5001,-1,14.0-15.0,870372,6962976
