20240724213922,192.168.100.25,48186,192.168.100.26,5001,1,0.0-1.0,894928,7159424
20240724213923,192.168.100.25,48190,192.168.100.26,5001,2,0.0-1.0,192648,1541184
20240724213922,192.168.100.25,0,192.168.100.26,5001,-1,0.0-1.0,1087576,8700608
20240724213923,192.168.100.25,48186,192.168.100.26,5001,1,1.0-2.0,783368,6266944
20240724213924,192.168.100.25,48190,192.168.100.26,5001,2,1.0-2.0,156384,1251072
20240724213923,192.168.100.25,0,192.168.100.26,5001,-1,1.0-2.0,939752,7518016
20240724213924,192.168.100.25,48186,192.168.100.26,5001,1,2.0-3.0,847080,6776640
20240724213925,192.168.100.25,48190,192.168.100.26,5001,2,2.0-3.0,120184,961472
20240724213924,192.168.100.25,0,192.168.100.26,5001,-1,2.0-3.0,967264,7738112
20240724213925,192.168.100.25,48186,192.168.100.26,5001,1,3.0-4.0,868800,6950400
20240724213926,192.168.100.25,48190,192.168.100.26,5001,2,3.0-4.0,128872,1030976
20240724213925,192.168.100.25,0,192.168.100.26,5001,-1,3.0-4.0,997672,7981376
20240724213926,192.168.100.25,48186,192.168.100.26,5001,1,4.0-5.0,964368,7714944
20240724213927,192.168.100.25,48190,192.168.100.26,5001,2,4.0-5.0,76744,613952
20240724213926,192.168.100.25,0,192.168.100.26,5001,-1,4.0-5.0,1041112,8328896
20240724213927,192.168.100.25,48186,192.168.100.26,5001,1,5.0-6.0,990432,7923456
20240724213928,192.168.100.25,48190,192.168.100.26,5001,2,5.0-6.0,69504,556032
20240724213927,192.168.100.25,0,192.168.100.26,5001,-1,5.0-6.0,1059936,8479488
20240724213928,192.168.100.25,48186,192.168.100.26,5001,1,6.0-7.0,1007808,8062464
20240724213929,192.168.100.25,48190,192.168.100.26,5001,2,6.0-7.0,65160,521280
20240724213928,192.168.100.25,0,192.168.100.26,5001,-1,6.0-7.0,1072968,8583744
20240724213929,192.168.100.25,48186,192.168.100.26,5001,1,7.0-8.0,946992,7575936
20240724213930,192.168.100.25,48190,192.168.100.26,5001,2,7.0-8.0,133216,1065728
20240724213929,192.168.100.25,0,192.168.100.26,5001,-1,7.0-8.0,1080208,8641664
20240724213930,192.168.100.25,48186,192.168.100.26,5001,1,8.0-9.0,910792,7286336
20240724213931,192.168.100.25,48190,192.168.100.26,5001,2,8.0-9.0,92672,741376
20240724213930,192.168.100.25,0,192.168.100.26,5001,-1,8.0-9.0,1003464,8027712
20240724213931,192.168.100.25,48186,192.168.100.26,5001,1,9.0-10.0,954356,7634848
20240724213932,192.168.100.25,48190,192.168.100.26,5001,2,9.0-10.0,91224,729792
20240724213931,192.168.100.25,0,192.168.100.26,5001,-1,9.0-10.0,1045580,8364640
20240724213932,192.168.100.25,48186,192.168.100.26,5001,1,10.0-11.0,996100,7968800
20240724213933,192.168.100.25,48190,192.168.100.26,5001,2,10.0-11.0,46336,370688
20240724213932,192.168.100.25,0,192.168.100.26,5001,-1,10.0-11.0,1042436,8339488
20240724213933,192.168.100.25,48186,192.168.100.26,5001,1,11.0-12.0,988984,7911872
20240724213934,192.168.100.25,48190,192.168.100.26,5001,2,11.0-12.0,83984,671872
20240724213933,192.168.100.25,0,192.168.100.26,5001,-1,11.0-12.0,1072968,8583744
20240724213934,192.168.100.25,48186,192.168.100.26,5001,1,12.0-13.0,980296,7842368
20240724213935,192.168.100.25,48190,192.168.100.26,5001,2,12.0-13.0,105704,845632
20240724213934,192.168.100.25,0,192.168.100.26,5001,-1,12.0-13.0,1086000,8688000
20240724213935,192.168.100.25,48186,192.168.100.26,5001,1,13.0-14.0,952784,7622272
20240724213936,192.168.100.25,48190,192.168.100.26,5001,2,13.0-14.0,92672,741376
20240724213935,192.168.100.25,0,192.168.100.26,5001,-1,13.0-14.0,1045456,8363648
20240724213936,192.168.100.25,48186,192.168.100.26,5001,1,14.0-15.0,968712,7749696
20240724213937,192.168.100.25,48190,192.168.100.26,5001,2,14.0-15.0,66608,532864
