20240724214411,192.168.100.25,36756,192.168.100.26,5001,1,0.0-1.0,569128,4553024
20240724214412,192.168.100.25,36768,192.168.100.26,5001,2,0.0-1.0,372200,2977600
20240724214411,192.168.100.25,0,192.168.100.26,5001,-1,0.0-1.0,941328,7530624
20240724214412,192.168.100.25,36756,192.168.100.26,5001,1,1.0-2.0,375032,3000256
20240724214413,192.168.100.25,36768,192.168.100.26,5001,2,1.0-2.0,366344,2930752
20240724214412,192.168.100.25,0,192.168.100.26,5001,-1,1.0-2.0,741376,5931008
20240724214413,192.168.100.25,36756,192.168.100.26,5001,1,2.0-3.0,367792,2942336
20240724214414,192.168.100.25,36768,192.168.100.26,5001,2,2.0-3.0,379376,3035008
20240724214413,192.168.100.25,0,192.168.100.26,5001,-1,2.0-3.0,747168,5977344
20240724214414,192.168.100.25,36756,192.168.100.26,5001,1,3.0-4.0,370688,2965504
20240724214415,192.168.100.25,36768,192.168.100.26,5001,2,3.0-4.0,375032,3000256
20240724214414,192.168.100.25,0,192.168.100.26,5001,-1,3.0-4.0,745720,5965760
20240724214415,192.168.100.25,36756,192.168.100.26,5001,1,4.0-5.0,388064,3104512
20240724214416,192.168.100.25,36768,192.168.100.26,5001,2,4.0-5.0,377928,3023424
20240724214415,192.168.100.25,0,192.168.100.26,5001,-1,4.0-5.0,765992,6127936
20240724214416,192.168.100.25,36756,192.168.100.26,5001,1,5.0-6.0,375032,3000256
20240724214417,192.168.100.25,36768,192.168.100.26,5001,2,5.0-6.0,377928,3023424
20240724214416,192.168.100.25,0,192.168.100.26,5001,-1,5.0-6.0,752960,6023680
20240724214417,192.168.100.25,36756,192.168.100.26,5001,1,6.0-7.0,376480,3011840
20240724214418,192.168.100.25,36768,192.168.100.26,5001,2,6.0-7.0,377928,3023424
20240724214417,192.168.100.25,0,192.168.100.26,5001,-1,6.0-7.0,754408,6035264
20240724214418,192.168.100.25,36756,192.168.100.26,5001,1,7.0-8.0,377928,3023424
20240724214419,192.168.100.25,36768,192.168.100.26,5001,2,7.0-8.0,382272,3058176
20240724214418,192.168.100.25,0,192.168.100.26,5001,-1,7.0-8.0,760200,6081600
20240724214419,192.168.100.25,36756,192.168.100.26,5001,1,8.0-9.0,379376,3035008
20240724214420,192.168.100.25,36768,192.168.100.26,5001,2,8.0-9.0,377928,3023424
20240724214419,192.168.100.25,0,192.168.100.26,5001,-1,8.0-9.0,757304,6058432
20240724214420,192.168.100.25,36756,192.168.100.26,5001,1,9.0-10.0,377928,3023424
20240724214421,192.168.100.25,36768,192.168.100.26,5001,2,9.0-10.0,377928,3023424
20240724214420,192.168.100.25,0,192.168.100.26,5001,-1,9.0-10.0,755856,6046848
20240724214421,192.168.100.25,36756,192.168.100.26,5001,1,10.0-11.0,379376,3035008
20240724214422,192.168.100.25,36768,192.168.100.26,5001,2,10.0-11.0,377928,3023424
20240724214421,192.168.100.25,0,192.168.100.26,5001,-1,10.0-11.0,757304,6058432
20240724214422,192.168.100.25,36756,192.168.100.26,5001,1,11.0-12.0,377928,3023424
20240724214423,192.168.100.25,36768,192.168.100.26,5001,2,11.0-12.0,376480,3011840
20240724214422,192.168.100.25,0,192.168.100.26,5001,-1,11.0-12.0,754408,6035264
20240724214423,192.168.100.25,36756,192.168.100.26,5001,1,12.0-13.0,377928,3023424
20240724214424,192.168.100.25,36768,192.168.100.26,5001,2,12.0-13.0,373584,2988672
20240724214423,192.168.100.25,0,192.168.100.26,5001,-1,12.0-13.0,751512,6012096
20240724214424,192.168.100.25,36756,192.168.100.26,5001,1,13.0-14.0,377928,3023424
20240724214425,192.168.100.25,36768,192.168.100.26,5001,2,13.0-14.0,389512,3116096
20240724214424,192.168.100.25,0,192.168.100.26,5001,-1,13.0-14.0,767440,6139520
20240724214425,192.168.100.25,36756,192.168.100.26,5001,1,14.0-15.0,380824,3046592
20240724214426,192.168.100.25,36768,192.168.100.26,5001,2,14.0-15.0,379376,3035008
20240724214425,192.168.100.25,0,192.168.100.26,5001,-1,14.0-15.0,760200,6081600
20240724214426,192.168.100.25,36756,192.168.100.26,5001,1,15.0-16.0,386616,3092928
20240724214427,192.168.100.25,36768,192.168.100.26,5001,2,15.0-16.0,379376,3035008
