20240724224533,192.168.100.25,47000,192.168.100.26,5001,1,0.0-1.0,585056,4680448
20240724224533,192.168.100.25,47002,192.168.100.26,5001,2,0.0-1.0,99976,799808
20240724224533,192.168.100.25,0,192.168.100.26,5001,-1,0.0-1.0,685032,5480256
20240724224534,192.168.100.25,47000,192.168.100.26,5001,1,1.0-2.0,472172,3777376
20240724224534,192.168.100.25,47002,192.168.100.26,5001,2,1.0-2.0,56472,451776
20240724224534,192.168.100.25,0,192.168.100.26,5001,-1,1.0-2.0,528644,4229152
20240724224535,192.168.100.25,47000,192.168.100.26,5001,1,2.0-3.0,550116,4400928
20240724224535,192.168.100.25,47002,192.168.100.26,5001,2,2.0-3.0,46336,370688
20240724224535,192.168.100.25,0,192.168.100.26,5001,-1,2.0-3.0,596452,4771616
20240724224536,192.168.100.25,47000,192.168.100.26,5001,1,3.0-4.0,644484,5155872
20240724224536,192.168.100.25,47002,192.168.100.26,5001,2,3.0-4.0,37648,301184
20240724224536,192.168.100.25,0,192.168.100.26,5001,-1,3.0-4.0,682132,5457056
20240724224537,192.168.100.25,47000,192.168.100.26,5001,1,4.0-5.0,773108,6184864
20240724224537,192.168.100.25,47002,192.168.100.26,5001,2,4.0-5.0,21720,173760
20240724224537,192.168.100.25,0,192.168.100.26,5001,-1,4.0-5.0,794828,6358624
20240724224538,192.168.100.25,47000,192.168.100.26,5001,1,5.0-6.0,835496,6683968
20240724224538,192.168.100.25,47002,192.168.100.26,5001,2,5.0-6.0,49232,393856
20240724224538,192.168.100.25,0,192.168.100.26,5001,-1,5.0-6.0,884728,7077824
20240724224539,192.168.100.25,47000,192.168.100.26,5001,1,6.0-7.0,754532,6036256
20240724224539,192.168.100.25,47002,192.168.100.26,5001,2,6.0-7.0,63712,509696
20240724224539,192.168.100.25,0,192.168.100.26,5001,-1,6.0-7.0,818244,6545952
20240724224540,192.168.100.25,47000,192.168.100.26,5001,1,7.0-8.0,673196,5385568
20240724224540,192.168.100.25,47002,192.168.100.26,5001,2,7.0-8.0,60816,486528
