20240724223908,192.168.100.25,34936,192.168.100.26,5001,1,0.0-1.0,217264,1738112
20240724223909,192.168.100.25,34946,192.168.100.26,5001,2,0.0-1.0,160792,1286336
20240724223908,192.168.100.25,0,192.168.100.26,5001,-1,0.0-1.0,378056,3024448
20240724223909,192.168.100.25,34936,192.168.100.26,5001,1,1.0-2.0,83984,671872
20240724223910,192.168.100.25,34946,192.168.100.26,5001,2,1.0-2.0,222992,1783936
20240724223909,192.168.100.25,0,192.168.100.26,5001,-1,1.0-2.0,306976,2455808
20240724223910,192.168.100.25,34936,192.168.100.26,5001,1,2.0-3.0,114392,915136
20240724223911,192.168.100.25,34946,192.168.100.26,5001,2,2.0-3.0,159280,1274240
20240724223910,192.168.100.25,0,192.168.100.26,5001,-1,2.0-3.0,273672,2189376
20240724223911,192.168.100.25,34936,192.168.100.26,5001,1,3.0-4.0,125976,1007808
20240724223912,192.168.100.25,34946,192.168.100.26,5001,2,3.0-4.0,172312,1378496
20240724223911,192.168.100.25,0,192.168.100.26,5001,-1,3.0-4.0,298288,2386304
20240724223912,192.168.100.25,34936,192.168.100.26,5001,1,4.0-5.0,117288,938304
20240724223913,192.168.100.25,34946,192.168.100.26,5001,2,4.0-5.0,182448,1459584
20240724223912,192.168.100.25,0,192.168.100.26,5001,-1,4.0-5.0,299736,2397888
20240724223913,192.168.100.25,34936,192.168.100.26,5001,1,5.0-6.0,112944,903552
20240724223914,192.168.100.25,34946,192.168.100.26,5001,2,5.0-6.0,162176,1297408
20240724223913,192.168.100.25,0,192.168.100.26,5001,-1,5.0-6.0,275120,2200960
20240724223914,192.168.100.25,34936,192.168.100.26,5001,1,6.0-7.0,118736,949888
20240724223915,192.168.100.25,34946,192.168.100.26,5001,2,6.0-7.0,169416,1355328
20240724223914,192.168.100.25,0,192.168.100.26,5001,-1,6.0-7.0,288152,2305216
20240724223915,192.168.100.25,34936,192.168.100.26,5001,1,7.0-8.0,125976,1007808
