20240724224033,192.168.100.25,38408,192.168.100.26,5001,1,0.0-1.0,558992,4471936
20240724224034,192.168.100.25,38418,192.168.100.26,5001,2,0.0-1.0,91288,730304
20240724224033,192.168.100.25,0,192.168.100.26,5001,-1,0.0-1.0,650280,5202240
20240724224034,192.168.100.25,38408,192.168.100.26,5001,1,1.0-2.0,448880,3591040
20240724224035,192.168.100.25,38418,192.168.100.26,5001,2,1.0-2.0,69504,556032
20240724224034,192.168.100.25,0,192.168.100.26,5001,-1,1.0-2.0,518384,4147072
20240724224035,192.168.100.25,38408,192.168.100.26,5001,1,2.0-3.0,521280,4170240
20240724224036,192.168.100.25,38418,192.168.100.26,5001,2,2.0-3.0,76744,613952
20240724224035,192.168.100.25,0,192.168.100.26,5001,-1,2.0-3.0,598024,4784192
20240724224036,192.168.100.25,38408,192.168.100.26,5001,1,3.0-4.0,663184,5305472
20240724224037,192.168.100.25,38418,192.168.100.26,5001,2,3.0-4.0,55024,440192
20240724224036,192.168.100.25,0,192.168.100.26,5001,-1,3.0-4.0,718208,5745664
20240724224037,192.168.100.25,38408,192.168.100.26,5001,1,4.0-5.0,728344,5826752
20240724224038,192.168.100.25,38418,192.168.100.26,5001,2,4.0-5.0,33304,266432
20240724224037,192.168.100.25,0,192.168.100.26,5001,-1,4.0-5.0,761648,6093184
20240724224038,192.168.100.25,38408,192.168.100.26,5001,1,5.0-6.0,874592,6996736
20240724224039,192.168.100.25,38418,192.168.100.26,5001,2,5.0-6.0,37648,301184
20240724224038,192.168.100.25,0,192.168.100.26,5001,-1,5.0-6.0,912240,7297920
20240724224039,192.168.100.25,38408,192.168.100.26,5001,1,6.0-7.0,799296,6394368
20240724224040,192.168.100.25,38418,192.168.100.26,5001,2,6.0-7.0,39096,312768
20240724224039,192.168.100.25,0,192.168.100.26,5001,-1,6.0-7.0,838392,6707136
20240724224040,192.168.100.25,38408,192.168.100.26,5001,1,7.0-8.0,724124,5792992
20240724224041,192.168.100.25,38418,192.168.100.26,5001,2,7.0-8.0,65160,521280
20240724224040,192.168.100.25,0,192.168.100.26,5001,-1,7.0-8.0,789284,6314272
20240724224041,192.168.100.25,38408,192.168.100.26,5001,1,8.0-9.0,663060,5304480
20240724224042,192.168.100.25,38418,192.168.100.26,5001,2,8.0-9.0,49232,393856
20240724224041,192.168.100.25,0,192.168.100.26,5001,-1,8.0-9.0,712292,5698336
20240724224042,192.168.100.25,38408,192.168.100.26,5001,1,9.0-10.0,757304,6058432
20240724224043,192.168.100.25,38418,192.168.100.26,5001,2,9.0-10.0,49232,393856
20240724224042,192.168.100.25,0,192.168.100.26,5001,-1,9.0-10.0,806536,6452288
20240724224043,192.168.100.25,38408,192.168.100.26,5001,1,10.0-11.0,758752,6070016
20240724224044,192.168.100.25,38418,192.168.100.26,5001,2,10.0-11.0,40544,324352
20240724224043,192.168.100.25,0,192.168.100.26,5001,-1,10.0-11.0,799296,6394368
20240724224044,192.168.100.25,38408,192.168.100.26,5001,1,11.0-12.0,811004,6488032
20240724224045,192.168.100.25,38418,192.168.100.26,5001,2,11.0-12.0,50680,405440
20240724224044,192.168.100.25,0,192.168.100.26,5001,-1,11.0-12.0,861684,6893472
20240724224045,192.168.100.25,38408,192.168.100.26,5001,1,12.0-13.0,673196,5385568
20240724224046,192.168.100.25,38418,192.168.100.26,5001,2,12.0-13.0,33304,266432
20240724224045,192.168.100.25,0,192.168.100.26,5001,-1,12.0-13.0,706500,5652000
20240724224046,192.168.100.25,38408,192.168.100.26,5001,1,13.0-14.0,780472,6243776
20240724224047,192.168.100.25,38418,192.168.100.26,5001,2,13.0-14.0,21720,173760
20240724224046,192.168.100.25,0,192.168.100.26,5001,-1,13.0-14.0,802192,6417536
20240724224047,192.168.100.25,38408,192.168.100.26,5001,1,14.0-15.0,849976,6799808
20240724224048,192.168.100.25,38418,192.168.100.26,5001,2,14.0-15.0,57920,463360
20240724224047,192.168.100.25,0,192.168.100.26,5001,-1,14.0-15.0,907896,7263168
20240724224048,192.168.100.25,38408,192.168.100.26,5001,1,15.0-16.0,781920,6255360
20240724224049,192.168.100.25,38418,192.168.100.26,5001,2,15.0-16.0,30408,243264
20240724224048,192.168.100.25,0,192.168.100.26,5001,-1,15.0-16.0,812328,6498624
20240724224049,192.168.100.25,38408,192.168.100.26,5001,1,16.0-17.0,815224,6521792
20240724224050,192.168.100.25,38408,192.168.100.26,5001,1,17.0-18.0,845632,6765056
20240724224050,192.168.100.25,38418,192.168.100.26,5001,2,16.0-17.0,14480,115840
20240724224049,192.168.100.25,0,192.168.100.26,5001,-1,16.0-17.0,1675336,13402688
20240724224051,192.168.100.25,38418,192.168.100.26,5001,2,17.0-18.0,10136,81088
20240724224051,192.168.100.25,38408,192.168.100.26,5001,1,18.0-19.0,754408,6035264
20240724224052,192.168.100.25,38418,192.168.100.26,5001,2,18.0-19.0,49232,393856
20240724224052,192.168.100.25,38408,192.168.100.26,5001,1,19.0-20.0,751512,6012096
20240724224053,192.168.100.25,38418,192.168.100.26,5001,2,19.0-20.0,55024,440192
20240724224053,192.168.100.25,38408,192.168.100.26,5001,1,20.0-21.0,747168,5977344
20240724224054,192.168.100.25,38418,192.168.100.26,5001,2,20.0-21.0,17376,139008
20240724224054,192.168.100.25,38408,192.168.100.26,5001,1,21.0-22.0,838392,6707136
20240724224055,192.168.100.25,38418,192.168.100.26,5001,2,21.0-22.0,28960,231680
20240724224055,192.168.100.25,38408,192.168.100.26,5001,1,22.0-23.0,868800,6950400
20240724224056,192.168.100.25,38418,192.168.100.26,5001,2,22.0-23.0,28960,231680
20240724224056,192.168.100.25,38408,192.168.100.26,5001,1,23.0-24.0,826808,6614464
20240724224057,192.168.100.25,38418,192.168.100.26,5001,2,23.0-24.0,27512,220096
20240724224057,192.168.100.25,38408,192.168.100.26,5001,1,24.0-25.0,802192,6417536
20240724224058,192.168.100.25,38418,192.168.100.26,5001,2,24.0-25.0,55024,440192
20240724224058,192.168.100.25,38408,192.168.100.26,5001,1,25.0-26.0,836944,6695552
20240724224059,192.168.100.25,38418,192.168.100.26,5001,2,25.0-26.0,28960,231680
20240724224059,192.168.100.25,38408,192.168.100.26,5001,1,26.0-27.0,802192,6417536
20240724224100,192.168.100.25,38418,192.168.100.26,5001,2,26.0-27.0,15928,127424
