20240724213806,192.168.100.25,54918,192.168.100.26,5001,1,0.0-1.0,897824,7182592
20240724213806,192.168.100.25,54930,192.168.100.26,5001,2,0.0-1.0,157896,1263168
20240724213806,192.168.100.25,0,192.168.100.26,5001,-1,0.0-1.0,1055720,8445760
20240724213807,192.168.100.25,54918,192.168.100.26,5001,1,1.0-2.0,821016,6568128
20240724213807,192.168.100.25,54930,192.168.100.26,5001,2,1.0-2.0,159280,1274240
20240724213807,192.168.100.25,0,192.168.100.26,5001,-1,1.0-2.0,980296,7842368
20240724213808,192.168.100.25,54918,192.168.100.26,5001,1,2.0-3.0,844184,6753472
20240724213808,192.168.100.25,54930,192.168.100.26,5001,2,2.0-3.0,133216,1065728
20240724213808,192.168.100.25,0,192.168.100.26,5001,-1,2.0-3.0,977400,7819200
20240724213809,192.168.100.25,54918,192.168.100.26,5001,1,3.0-4.0,897760,7182080
20240724213809,192.168.100.25,54930,192.168.100.26,5001,2,3.0-4.0,105704,845632
20240724213809,192.168.100.25,0,192.168.100.26,5001,-1,3.0-4.0,1003464,8027712
20240724213810,192.168.100.25,54918,192.168.100.26,5001,1,4.0-5.0,942648,7541184
20240724213810,192.168.100.25,54930,192.168.100.26,5001,2,4.0-5.0,91224,729792
20240724213810,192.168.100.25,0,192.168.100.26,5001,-1,4.0-5.0,1033872,8270976
20240724213811,192.168.100.25,54918,192.168.100.26,5001,1,5.0-6.0,984640,7877120
20240724213811,192.168.100.25,54930,192.168.100.26,5001,2,5.0-6.0,53576,428608
20240724213811,192.168.100.25,0,192.168.100.26,5001,-1,5.0-6.0,1038216,8305728
20240724213812,192.168.100.25,54918,192.168.100.26,5001,1,6.0-7.0,1038216,8305728
20240724213812,192.168.100.25,54930,192.168.100.26,5001,2,6.0-7.0,57920,463360
20240724213812,192.168.100.25,0,192.168.100.26,5001,-1,6.0-7.0,1096136,8769088
20240724213813,192.168.100.25,54918,192.168.100.26,5001,1,7.0-8.0,968712,7749696
20240724213813,192.168.100.25,54930,192.168.100.26,5001,2,7.0-8.0,118736,949888
20240724213813,192.168.100.25,0,192.168.100.26,5001,-1,7.0-8.0,1087448,8699584
20240724213814,192.168.100.25,54918,192.168.100.26,5001,1,8.0-9.0,896312,7170496
20240724213814,192.168.100.25,54930,192.168.100.26,5001,2,8.0-9.0,94120,752960
20240724213814,192.168.100.25,0,192.168.100.26,5001,-1,8.0-9.0,990432,7923456
20240724213815,192.168.100.25,54918,192.168.100.26,5001,1,9.0-10.0,954232,7633856
20240724213815,192.168.100.25,54930,192.168.100.26,5001,2,9.0-10.0,89776,718208
20240724213815,192.168.100.25,0,192.168.100.26,5001,-1,9.0-10.0,1044008,8352064
20240724213816,192.168.100.25,54918,192.168.100.26,5001,1,10.0-11.0,965816,7726528
20240724213816,192.168.100.25,54930,192.168.100.26,5001,2,10.0-11.0,82536,660288
20240724213816,192.168.100.25,0,192.168.100.26,5001,-1,10.0-11.0,1048352,8386816
20240724213817,192.168.100.25,54918,192.168.100.26,5001,1,11.0-12.0,1019392,8155136
20240724213817,192.168.100.25,54930,192.168.100.26,5001,2,11.0-12.0,62264,498112
20240724213817,192.168.100.25,0,192.168.100.26,5001,-1,11.0-12.0,1081656,8653248
20240724213818,192.168.100.25,54918,192.168.100.26,5001,1,12.0-13.0,1022288,8178304
