20240724214525,192.168.100.25,39292,192.168.100.26,5001,1,0.0-1.0,592296,4738368
20240724214526,192.168.100.25,39294,192.168.100.26,5001,2,0.0-1.0,386680,3093440
20240724214525,192.168.100.25,0,192.168.100.26,5001,-1,0.0-1.0,978976,7831808
20240724214526,192.168.100.25,39292,192.168.100.26,5001,1,1.0-2.0,388064,3104512
20240724214527,192.168.100.25,39294,192.168.100.26,5001,2,1.0-2.0,389512,3116096
20240724214526,192.168.100.25,0,192.168.100.26,5001,-1,1.0-2.0,777576,6220608
20240724214527,192.168.100.25,39292,192.168.100.26,5001,1,2.0-3.0,383720,3069760
20240724214528,192.168.100.25,39294,192.168.100.26,5001,2,2.0-3.0,385168,3081344
20240724214527,192.168.100.25,0,192.168.100.26,5001,-1,2.0-3.0,768888,6151104
20240724214528,192.168.100.25,39292,192.168.100.26,5001,1,3.0-4.0,389512,3116096
20240724214529,192.168.100.25,39294,192.168.100.26,5001,2,3.0-4.0,389512,3116096
20240724214528,192.168.100.25,0,192.168.100.26,5001,-1,3.0-4.0,779024,6232192
20240724214529,192.168.100.25,39292,192.168.100.26,5001,1,4.0-5.0,398200,3185600
20240724214530,192.168.100.25,39294,192.168.100.26,5001,2,4.0-5.0,398200,3185600
20240724214529,192.168.100.25,0,192.168.100.26,5001,-1,4.0-5.0,796400,6371200
20240724214530,192.168.100.25,39292,192.168.100.26,5001,1,5.0-6.0,395304,3162432
20240724214531,192.168.100.25,39294,192.168.100.26,5001,2,5.0-6.0,396752,3174016
20240724214530,192.168.100.25,0,192.168.100.26,5001,-1,5.0-6.0,792056,6336448
20240724214531,192.168.100.25,39292,192.168.100.26,5001,1,6.0-7.0,393856,3150848
20240724214532,192.168.100.25,39294,192.168.100.26,5001,2,6.0-7.0,385168,3081344
20240724214531,192.168.100.25,0,192.168.100.26,5001,-1,6.0-7.0,779024,6232192
20240724214532,192.168.100.25,39292,192.168.100.26,5001,1,7.0-8.0,388064,3104512
20240724214533,192.168.100.25,39294,192.168.100.26,5001,2,7.0-8.0,398200,3185600
20240724214532,192.168.100.25,0,192.168.100.26,5001,-1,7.0-8.0,786264,6290112
20240724214533,192.168.100.25,39292,192.168.100.26,5001,1,8.0-9.0,399648,3197184
20240724214534,192.168.100.25,39294,192.168.100.26,5001,2,8.0-9.0,392408,3139264
20240724214533,192.168.100.25,0,192.168.100.26,5001,-1,8.0-9.0,792056,6336448
20240724214534,192.168.100.25,39292,192.168.100.26,5001,1,9.0-10.0,390960,3127680
20240724214535,192.168.100.25,39294,192.168.100.26,5001,2,9.0-10.0,389512,3116096
20240724214534,192.168.100.25,0,192.168.100.26,5001,-1,9.0-10.0,780472,6243776
20240724214535,192.168.100.25,39292,192.168.100.26,5001,1,10.0-11.0,385168,3081344
20240724214536,192.168.100.25,39294,192.168.100.26,5001,2,10.0-11.0,389512,3116096
20240724214535,192.168.100.25,0,192.168.100.26,5001,-1,10.0-11.0,774680,6197440
20240724214536,192.168.100.25,39292,192.168.100.26,5001,1,11.0-12.0,392408,3139264
20240724214537,192.168.100.25,39294,192.168.100.26,5001,2,11.0-12.0,395304,3162432
20240724214536,192.168.100.25,0,192.168.100.26,5001,-1,11.0-12.0,787712,6301696
20240724214537,192.168.100.25,39292,192.168.100.26,5001,1,12.0-13.0,392408,3139264
20240724214538,192.168.100.25,39294,192.168.100.26,5001,2,12.0-13.0,389512,3116096
20240724214537,192.168.100.25,0,192.168.100.26,5001,-1,12.0-13.0,781920,6255360
20240724214538,192.168.100.25,39292,192.168.100.26,5001,1,13.0-14.0,390960,3127680
20240724214539,192.168.100.25,39294,192.168.100.26,5001,2,13.0-14.0,388064,3104512
20240724214538,192.168.100.25,0,192.168.100.26,5001,-1,13.0-14.0,779024,6232192
20240724214539,192.168.100.25,39292,192.168.100.26,5001,1,14.0-15.0,390960,3127680
20240724214540,192.168.100.25,39294,192.168.100.26,5001,2,14.0-15.0,392408,3139264
20240724214539,192.168.100.25,0,192.168.100.26,5001,-1,14.0-15.0,783368,6266944
20240724214540,192.168.100.25,39292,192.168.100.26,5001,1,15.0-16.0,386616,3092928
20240724214541,192.168.100.25,39294,192.168.100.26,5001,2,15.0-16.0,392408,3139264
20240724214540,192.168.100.25,0,192.168.100.26,5001,-1,15.0-16.0,779024,6232192
20240724214541,192.168.100.25,39292,192.168.100.26,5001,1,16.0-17.0,401096,3208768
20240724214542,192.168.100.25,39294,192.168.100.26,5001,2,16.0-17.0,393856,3150848
20240724214541,192.168.100.25,0,192.168.100.26,5001,-1,16.0-17.0,794952,6359616
20240724214542,192.168.100.25,39292,192.168.100.26,5001,1,17.0-18.0,385168,3081344
20240724214543,192.168.100.25,39294,192.168.100.26,5001,2,17.0-18.0,388064,3104512
20240724214542,192.168.100.25,0,192.168.100.26,5001,-1,17.0-18.0,773232,6185856
20240724214543,192.168.100.25,39292,192.168.100.26,5001,1,18.0-19.0,392408,3139264
20240724214544,192.168.100.25,39294,192.168.100.26,5001,2,18.0-19.0,390960,3127680
20240724214543,192.168.100.25,0,192.168.100.26,5001,-1,18.0-19.0,783368,6266944
20240724214544,192.168.100.25,39292,192.168.100.26,5001,1,19.0-20.0,390960,3127680
20240724214545,192.168.100.25,39294,192.168.100.26,5001,2,19.0-20.0,393856,3150848
20240724214544,192.168.100.25,0,192.168.100.26,5001,-1,19.0-20.0,784816,6278528
20240724214545,192.168.100.25,39292,192.168.100.26,5001,1,20.0-21.0,393856,3150848
20240724214546,192.168.100.25,39294,192.168.100.26,5001,2,20.0-21.0,396752,3174016
20240724214545,192.168.100.25,0,192.168.100.26,5001,-1,20.0-21.0,790608,6324864
20240724214546,192.168.100.25,39292,192.168.100.26,5001,1,21.0-22.0,395304,3162432
20240724214547,192.168.100.25,39294,192.168.100.26,5001,2,21.0-22.0,395304,3162432
20240724214546,192.168.100.25,0,192.168.100.26,5001,-1,21.0-22.0,790608,6324864
20240724214547,192.168.100.25,39292,192.168.100.26,5001,1,22.0-23.0,396752,3174016
20240724214548,192.168.100.25,39294,192.168.100.26,5001,2,22.0-23.0,395304,3162432
20240724214547,192.168.100.25,0,192.168.100.26,5001,-1,22.0-23.0,792056,6336448
20240724214548,192.168.100.25,39292,192.168.100.26,5001,1,23.0-24.0,393856,3150848
20240724214549,192.168.100.25,39294,192.168.100.26,5001,2,23.0-24.0,393856,3150848
20240724214548,192.168.100.25,0,192.168.100.26,5001,-1,23.0-24.0,787712,6301696
20240724214549,192.168.100.25,39292,192.168.100.26,5001,1,24.0-25.0,393856,3150848
20240724214550,192.168.100.25,39294,192.168.100.26,5001,2,24.0-25.0,389512,3116096
20240724214549,192.168.100.25,0,192.168.100.26,5001,-1,24.0-25.0,783368,6266944
20240724214550,192.168.100.25,39292,192.168.100.26,5001,1,25.0-26.0,389512,3116096
20240724214551,192.168.100.25,39294,192.168.100.26,5001,2,25.0-26.0,389512,3116096
20240724214550,192.168.100.25,0,192.168.100.26,5001,-1,25.0-26.0,779024,6232192
20240724214551,192.168.100.25,39292,192.168.100.26,5001,1,26.0-27.0,392408,3139264
20240724214552,192.168.100.25,39294,192.168.100.26,5001,2,26.0-27.0,399648,3197184
20240724214551,192.168.100.25,0,192.168.100.26,5001,-1,26.0-27.0,792056,6336448
20240724214552,192.168.100.25,39292,192.168.100.26,5001,1,27.0-28.0,398200,3185600
20240724214553,192.168.100.25,39294,192.168.100.26,5001,2,27.0-28.0,393856,3150848
20240724214552,192.168.100.25,0,192.168.100.26,5001,-1,27.0-28.0,792056,6336448
20240724214553,192.168.100.25,39292,192.168.100.26,5001,1,28.0-29.0,395304,3162432
20240724214554,192.168.100.25,39294,192.168.100.26,5001,2,28.0-29.0,395304,3162432
20240724214553,192.168.100.25,0,192.168.100.26,5001,-1,28.0-29.0,790608,6324864
20240724214554,192.168.100.25,39292,192.168.100.26,5001,1,29.0-30.0,390960,3127680
