20240724213010,192.168.100.25,43288,192.168.100.26,5001,1,0.0-1.0,632840,5062720
20240724213010,192.168.100.25,43300,192.168.100.26,5001,2,0.0-1.0,431568,3452544
20240724213010,192.168.100.25,0,192.168.100.26,5001,-1,0.0-1.0,1064408,8515264
20240724213011,192.168.100.25,43288,192.168.100.26,5001,1,1.0-2.0,444536,3556288
20240724213011,192.168.100.25,43300,192.168.100.26,5001,2,1.0-2.0,431504,3452032
20240724213011,192.168.100.25,0,192.168.100.26,5001,-1,1.0-2.0,876040,7008320
20240724213012,192.168.100.25,43288,192.168.100.26,5001,1,2.0-3.0,437296,3498368
20240724213012,192.168.100.25,43300,192.168.100.26,5001,2,2.0-3.0,440192,3521536
20240724213012,192.168.100.25,0,192.168.100.26,5001,-1,2.0-3.0,877488,7019904
20240724213013,192.168.100.25,43288,192.168.100.26,5001,1,3.0-4.0,431504,3452032
20240724213013,192.168.100.25,43300,192.168.100.26,5001,2,3.0-4.0,424264,3394112
20240724213013,192.168.100.25,0,192.168.100.26,5001,-1,3.0-4.0,855768,6846144
20240724213014,192.168.100.25,43288,192.168.100.26,5001,1,4.0-5.0,437296,3498368
20240724213014,192.168.100.25,43300,192.168.100.26,5001,2,4.0-5.0,441640,3533120
20240724213014,192.168.100.25,0,192.168.100.26,5001,-1,4.0-5.0,878936,7031488
20240724213015,192.168.100.25,43288,192.168.100.26,5001,1,5.0-6.0,445984,3567872
20240724213015,192.168.100.25,43300,192.168.100.26,5001,2,5.0-6.0,441640,3533120
20240724213015,192.168.100.25,0,192.168.100.26,5001,-1,5.0-6.0,887624,7100992
20240724213016,192.168.100.25,43288,192.168.100.26,5001,1,6.0-7.0,440192,3521536
20240724213016,192.168.100.25,43300,192.168.100.26,5001,2,6.0-7.0,441640,3533120
20240724213016,192.168.100.25,0,192.168.100.26,5001,-1,6.0-7.0,881832,7054656
20240724213017,192.168.100.25,43288,192.168.100.26,5001,1,7.0-8.0,440192,3521536
20240724213017,192.168.100.25,43300,192.168.100.26,5001,2,7.0-8.0,432952,3463616
20240724213017,192.168.100.25,0,192.168.100.26,5001,-1,7.0-8.0,873144,6985152
20240724213018,192.168.100.25,43288,192.168.100.26,5001,1,8.0-9.0,440192,3521536
20240724213018,192.168.100.25,43300,192.168.100.26,5001,2,8.0-9.0,431504,3452032
20240724213018,192.168.100.25,0,192.168.100.26,5001,-1,8.0-9.0,871696,6973568
20240724213019,192.168.100.25,43288,192.168.100.26,5001,1,9.0-10.0,432952,3463616
20240724213019,192.168.100.25,43300,192.168.100.26,5001,2,9.0-10.0,430056,3440448
20240724213019,192.168.100.25,0,192.168.100.26,5001,-1,9.0-10.0,863008,6904064
20240724213020,192.168.100.25,43288,192.168.100.26,5001,1,10.0-11.0,438744,3509952
20240724213020,192.168.100.25,43300,192.168.100.26,5001,2,10.0-11.0,431504,3452032
20240724213020,192.168.100.25,0,192.168.100.26,5001,-1,10.0-11.0,870248,6961984
20240724213021,192.168.100.25,43288,192.168.100.26,5001,1,11.0-12.0,437296,3498368
20240724213021,192.168.100.25,43300,192.168.100.26,5001,2,11.0-12.0,430056,3440448
20240724213021,192.168.100.25,0,192.168.100.26,5001,-1,11.0-12.0,867352,6938816
20240724213022,192.168.100.25,43288,192.168.100.26,5001,1,12.0-13.0,432952,3463616
20240724213022,192.168.100.25,43300,192.168.100.26,5001,2,12.0-13.0,434400,3475200
20240724213022,192.168.100.25,0,192.168.100.26,5001,-1,12.0-13.0,867352,6938816
20240724213023,192.168.100.25,43288,192.168.100.26,5001,1,13.0-14.0,438744,3509952
20240724213023,192.168.100.25,43300,192.168.100.26,5001,2,13.0-14.0,437296,3498368
20240724213023,192.168.100.25,0,192.168.100.26,5001,-1,13.0-14.0,876040,7008320
20240724213024,192.168.100.25,43288,192.168.100.26,5001,1,14.0-15.0,441640,3533120
20240724213024,192.168.100.25,43300,192.168.100.26,5001,2,14.0-15.0,435848,3486784
20240724213024,192.168.100.25,0,192.168.100.26,5001,-1,14.0-15.0,877488,7019904
20240724213025,192.168.100.25,43288,192.168.100.26,5001,1,15.0-16.0,437296,3498368
20240724213025,192.168.100.25,43300,192.168.100.26,5001,2,15.0-16.0,425712,3405696
20240724213025,192.168.100.25,0,192.168.100.26,5001,-1,15.0-16.0,863008,6904064
20240724213026,192.168.100.25,43288,192.168.100.26,5001,1,16.0-17.0,434400,3475200
20240724213026,192.168.100.25,43300,192.168.100.26,5001,2,16.0-17.0,435848,3486784
20240724213026,192.168.100.25,0,192.168.100.26,5001,-1,16.0-17.0,870248,6961984
20240724213027,192.168.100.25,43288,192.168.100.26,5001,1,17.0-18.0,432952,3463616
20240724213027,192.168.100.25,43300,192.168.100.26,5001,2,17.0-18.0,434400,3475200
20240724213027,192.168.100.25,0,192.168.100.26,5001,-1,17.0-18.0,867352,6938816
20240724213028,192.168.100.25,43288,192.168.100.26,5001,1,18.0-19.0,441640,3533120
20240724213028,192.168.100.25,43300,192.168.100.26,5001,2,18.0-19.0,440192,3521536
20240724213028,192.168.100.25,0,192.168.100.26,5001,-1,18.0-19.0,881832,7054656
