20240724213654,192.168.100.25,60618,192.168.100.26,5001,1,0.0-1.0,897824,7182592
20240724213655,192.168.100.25,60620,192.168.100.26,5001,2,0.0-1.0,211472,1691776
20240724213654,192.168.100.25,0,192.168.100.26,5001,-1,0.0-1.0,1109296,8874368
20240724213655,192.168.100.25,60618,192.168.100.26,5001,1,1.0-2.0,786264,6290112
20240724213656,192.168.100.25,60620,192.168.100.26,5001,2,1.0-2.0,127424,1019392
20240724213655,192.168.100.25,0,192.168.100.26,5001,-1,1.0-2.0,913688,7309504
20240724213656,192.168.100.25,60618,192.168.100.26,5001,1,2.0-3.0,861560,6892480
20240724213657,192.168.100.25,60620,192.168.100.26,5001,2,2.0-3.0,152040,1216320
20240724213656,192.168.100.25,0,192.168.100.26,5001,-1,2.0-3.0,1013600,8108800
20240724213657,192.168.100.25,60618,192.168.100.26,5001,1,3.0-4.0,881832,7054656
20240724213658,192.168.100.25,60620,192.168.100.26,5001,2,3.0-4.0,121632,973056
20240724213657,192.168.100.25,0,192.168.100.26,5001,-1,3.0-4.0,1003464,8027712
20240724213658,192.168.100.25,60618,192.168.100.26,5001,1,4.0-5.0,955680,7645440
20240724213659,192.168.100.25,60620,192.168.100.26,5001,2,4.0-5.0,82536,660288
20240724213658,192.168.100.25,0,192.168.100.26,5001,-1,4.0-5.0,1038216,8305728
20240724213659,192.168.100.25,60618,192.168.100.26,5001,1,5.0-6.0,977400,7819200
20240724213700,192.168.100.25,60620,192.168.100.26,5001,2,5.0-6.0,68056,544448
20240724213659,192.168.100.25,0,192.168.100.26,5001,-1,5.0-6.0,1045456,8363648
20240724213700,192.168.100.25,60618,192.168.100.26,5001,1,6.0-7.0,1017944,8143552
20240724213701,192.168.100.25,60620,192.168.100.26,5001,2,6.0-7.0,85432,683456
20240724213700,192.168.100.25,0,192.168.100.26,5001,-1,6.0-7.0,1103376,8827008
20240724213701,192.168.100.25,60618,192.168.100.26,5001,1,7.0-8.0,973056,7784448
20240724213702,192.168.100.25,60620,192.168.100.26,5001,2,7.0-8.0,79640,637120
20240724213701,192.168.100.25,0,192.168.100.26,5001,-1,7.0-8.0,1052696,8421568
20240724213702,192.168.100.25,60618,192.168.100.26,5001,1,8.0-9.0,912240,7297920
20240724213703,192.168.100.25,60620,192.168.100.26,5001,2,8.0-9.0,134664,1077312
20240724213702,192.168.100.25,0,192.168.100.26,5001,-1,8.0-9.0,1046904,8375232
20240724213703,192.168.100.25,60618,192.168.100.26,5001,1,9.0-10.0,925272,7402176
20240724213704,192.168.100.25,60620,192.168.100.26,5001,2,9.0-10.0,79640,637120
20240724213703,192.168.100.25,0,192.168.100.26,5001,-1,9.0-10.0,1004912,8039296
20240724213704,192.168.100.25,60618,192.168.100.26,5001,1,10.0-11.0,984640,7877120
20240724213705,192.168.100.25,60620,192.168.100.26,5001,2,10.0-11.0,69504,556032
20240724213704,192.168.100.25,0,192.168.100.26,5001,-1,10.0-11.0,1054144,8433152
20240724213705,192.168.100.25,60618,192.168.100.26,5001,1,11.0-12.0,1032424,8259392
20240724213706,192.168.100.25,60620,192.168.100.26,5001,2,11.0-12.0,73848,590784
20240724213705,192.168.100.25,0,192.168.100.26,5001,-1,11.0-12.0,1106272,8850176
20240724213706,192.168.100.25,60618,192.168.100.26,5001,1,12.0-13.0,984640,7877120
20240724213707,192.168.100.25,60620,192.168.100.26,5001,2,12.0-13.0,86880,695040
20240724213706,192.168.100.25,0,192.168.100.26,5001,-1,12.0-13.0,1071520,8572160
20240724213707,192.168.100.25,60618,192.168.100.26,5001,1,13.0-14.0,929616,7436928
20240724213708,192.168.100.25,60620,192.168.100.26,5001,2,13.0-14.0,105704,845632
20240724213707,192.168.100.25,0,192.168.100.26,5001,-1,13.0-14.0,1035320,8282560
20240724213708,192.168.100.25,60618,192.168.100.26,5001,1,14.0-15.0,942648,7541184
20240724213709,192.168.100.25,60620,192.168.100.26,5001,2,14.0-15.0,104256,834048
20240724213708,192.168.100.25,0,192.168.100.26,5001,-1,14.0-15.0,1046904,8375232
20240724213709,192.168.100.25,60618,192.168.100.26,5001,1,15.0-16.0,978972,7831776
20240724213710,192.168.100.25,60620,192.168.100.26,5001,2,15.0-16.0,65160,521280
20240724213709,192.168.100.25,0,192.168.100.26,5001,-1,15.0-16.0,1044132,8353056
20240724213710,192.168.100.25,60618,192.168.100.26,5001,1,16.0-17.0,1045332,8362656
20240724213711,192.168.100.25,60620,192.168.100.26,5001,2,16.0-17.0,44888,359104
20240724213710,192.168.100.25,0,192.168.100.26,5001,-1,16.0-17.0,1090220,8721760
20240724213711,192.168.100.25,60618,192.168.100.26,5001,1,17.0-18.0,1025184,8201472
20240724213712,192.168.100.25,60620,192.168.100.26,5001,2,17.0-18.0,73848,590784
20240724213711,192.168.100.25,0,192.168.100.26,5001,-1,17.0-18.0,1099032,8792256
20240724213712,192.168.100.25,60618,192.168.100.26,5001,1,18.0-19.0,939752,7518016
20240724213713,192.168.100.25,60620,192.168.100.26,5001,2,18.0-19.0,118736,949888
20240724213712,192.168.100.25,0,192.168.100.26,5001,-1,18.0-19.0,1058488,8467904
20240724213713,192.168.100.25,60618,192.168.100.26,5001,1,19.0-20.0,955804,7646432
20240724213714,192.168.100.25,60620,192.168.100.26,5001,2,19.0-20.0,75296,602368
20240724213713,192.168.100.25,0,192.168.100.26,5001,-1,19.0-20.0,1031100,8248800
20240724213714,192.168.100.25,60618,192.168.100.26,5001,1,20.0-21.0,1010580,8084640
20240724213715,192.168.100.25,60620,192.168.100.26,5001,2,20.0-21.0,52128,417024
