20240724215024,192.168.100.25,52978,192.168.100.26,5001,1,0.0-1.0,586504,4692032
20240724215024,192.168.100.25,52992,192.168.100.26,5001,2,0.0-1.0,399712,3197696
20240724215024,192.168.100.25,0,192.168.100.26,5001,-1,0.0-1.0,986216,7889728
20240724215025,192.168.100.25,52978,192.168.100.26,5001,1,1.0-2.0,405440,3243520
20240724215025,192.168.100.25,52992,192.168.100.26,5001,2,1.0-2.0,399648,3197184
20240724215025,192.168.100.25,0,192.168.100.26,5001,-1,1.0-2.0,805088,6440704
20240724215026,192.168.100.25,52978,192.168.100.26,5001,1,2.0-3.0,392408,3139264
20240724215026,192.168.100.25,52992,192.168.100.26,5001,2,2.0-3.0,392408,3139264
20240724215026,192.168.100.25,0,192.168.100.26,5001,-1,2.0-3.0,784816,6278528
20240724215027,192.168.100.25,52978,192.168.100.26,5001,1,3.0-4.0,395304,3162432
20240724215027,192.168.100.25,52992,192.168.100.26,5001,2,3.0-4.0,389512,3116096
20240724215027,192.168.100.25,0,192.168.100.26,5001,-1,3.0-4.0,784816,6278528
20240724215028,192.168.100.25,52978,192.168.100.26,5001,1,4.0-5.0,379376,3035008
20240724215028,192.168.100.25,52992,192.168.100.26,5001,2,4.0-5.0,385168,3081344
20240724215028,192.168.100.25,0,192.168.100.26,5001,-1,4.0-5.0,764544,6116352
20240724215029,192.168.100.25,52978,192.168.100.26,5001,1,5.0-6.0,393856,3150848
20240724215029,192.168.100.25,52992,192.168.100.26,5001,2,5.0-6.0,390960,3127680
20240724215029,192.168.100.25,0,192.168.100.26,5001,-1,5.0-6.0,784816,6278528
20240724215030,192.168.100.25,52978,192.168.100.26,5001,1,6.0-7.0,386616,3092928
20240724215030,192.168.100.25,52992,192.168.100.26,5001,2,6.0-7.0,390960,3127680
20240724215030,192.168.100.25,0,192.168.100.26,5001,-1,6.0-7.0,777576,6220608
20240724215031,192.168.100.25,52978,192.168.100.26,5001,1,7.0-8.0,396752,3174016
20240724215031,192.168.100.25,52992,192.168.100.26,5001,2,7.0-8.0,396752,3174016
20240724215031,192.168.100.25,0,192.168.100.26,5001,-1,7.0-8.0,793504,6348032
20240724215032,192.168.100.25,52978,192.168.100.26,5001,1,8.0-9.0,393856,3150848
20240724215032,192.168.100.25,52992,192.168.100.26,5001,2,8.0-9.0,390960,3127680
20240724215032,192.168.100.25,0,192.168.100.26,5001,-1,8.0-9.0,784816,6278528
20240724215033,192.168.100.25,52978,192.168.100.26,5001,1,9.0-10.0,389512,3116096
20240724215033,192.168.100.25,52992,192.168.100.26,5001,2,9.0-10.0,392408,3139264
20240724215033,192.168.100.25,0,192.168.100.26,5001,-1,9.0-10.0,781920,6255360
20240724215034,192.168.100.25,52978,192.168.100.26,5001,1,10.0-11.0,392408,3139264
20240724215034,192.168.100.25,52992,192.168.100.26,5001,2,10.0-11.0,393856,3150848
20240724215034,192.168.100.25,0,192.168.100.26,5001,-1,10.0-11.0,786264,6290112
20240724215035,192.168.100.25,52978,192.168.100.26,5001,1,11.0-12.0,396752,3174016
20240724215035,192.168.100.25,52992,192.168.100.26,5001,2,11.0-12.0,383720,3069760
20240724215035,192.168.100.25,0,192.168.100.26,5001,-1,11.0-12.0,780472,6243776
20240724215036,192.168.100.25,52978,192.168.100.26,5001,1,12.0-13.0,385168,3081344
20240724215036,192.168.100.25,52992,192.168.100.26,5001,2,12.0-13.0,399648,3197184
20240724215036,192.168.100.25,0,192.168.100.26,5001,-1,12.0-13.0,784816,6278528
20240724215037,192.168.100.25,52978,192.168.100.26,5001,1,13.0-14.0,386616,3092928
20240724215037,192.168.100.25,52992,192.168.100.26,5001,2,13.0-14.0,380824,3046592
20240724215037,192.168.100.25,0,192.168.100.26,5001,-1,13.0-14.0,767440,6139520
20240724215038,192.168.100.25,52978,192.168.100.26,5001,1,14.0-15.0,392408,3139264
20240724215038,192.168.100.25,52992,192.168.100.26,5001,2,14.0-15.0,390960,3127680
20240724215038,192.168.100.25,0,192.168.100.26,5001,-1,14.0-15.0,783368,6266944
20240724215039,192.168.100.25,52978,192.168.100.26,5001,1,15.0-16.0,390960,3127680
20240724215039,192.168.100.25,52992,192.168.100.26,5001,2,15.0-16.0,393856,3150848
20240724215039,192.168.100.25,0,192.168.100.26,5001,-1,15.0-16.0,784816,6278528
20240724215040,192.168.100.25,52978,192.168.100.26,5001,1,16.0-17.0,390960,3127680
20240724215040,192.168.100.25,52992,192.168.100.26,5001,2,16.0-17.0,392408,3139264
20240724215040,192.168.100.25,0,192.168.100.26,5001,-1,16.0-17.0,783368,6266944
20240724215041,192.168.100.25,52978,192.168.100.26,5001,1,17.0-18.0,395304,3162432
20240724215041,192.168.100.25,52992,192.168.100.26,5001,2,17.0-18.0,395304,3162432
20240724215041,192.168.100.25,0,192.168.100.26,5001,-1,17.0-18.0,790608,6324864
20240724215042,192.168.100.25,52978,192.168.100.26,5001,1,18.0-19.0,393856,3150848
20240724215042,192.168.100.25,52992,192.168.100.26,5001,2,18.0-19.0,385168,3081344
20240724215042,192.168.100.25,0,192.168.100.26,5001,-1,18.0-19.0,779024,6232192
20240724215043,192.168.100.25,52978,192.168.100.26,5001,1,19.0-20.0,389512,3116096
20240724215043,192.168.100.25,52992,192.168.100.26,5001,2,19.0-20.0,399648,3197184
20240724215043,192.168.100.25,0,192.168.100.26,5001,-1,19.0-20.0,789160,6313280
20240724215044,192.168.100.25,52978,192.168.100.26,5001,1,20.0-21.0,403992,3231936
20240724215044,192.168.100.25,52992,192.168.100.26,5001,2,20.0-21.0,393856,3150848
20240724215044,192.168.100.25,0,192.168.100.26,5001,-1,20.0-21.0,797848,6382784
20240724215045,192.168.100.25,52978,192.168.100.26,5001,1,21.0-22.0,386616,3092928
20240724215045,192.168.100.25,52992,192.168.100.26,5001,2,21.0-22.0,390960,3127680
20240724215045,192.168.100.25,0,192.168.100.26,5001,-1,21.0-22.0,777576,6220608
20240724215046,192.168.100.25,52978,192.168.100.26,5001,1,22.0-23.0,395304,3162432
20240724215046,192.168.100.25,52992,192.168.100.26,5001,2,22.0-23.0,395304,3162432
20240724215046,192.168.100.25,0,192.168.100.26,5001,-1,22.0-23.0,790608,6324864
20240724215047,192.168.100.25,52978,192.168.100.26,5001,1,23.0-24.0,390960,3127680
20240724215047,192.168.100.25,52992,192.168.100.26,5001,2,23.0-24.0,393856,3150848
20240724215047,192.168.100.25,0,192.168.100.26,5001,-1,23.0-24.0,784816,6278528
20240724215048,192.168.100.25,52978,192.168.100.26,5001,1,24.0-25.0,392408,3139264
20240724215048,192.168.100.25,52992,192.168.100.26,5001,2,24.0-25.0,392408,3139264
20240724215048,192.168.100.25,0,192.168.100.26,5001,-1,24.0-25.0,784816,6278528
20240724215049,192.168.100.25,52978,192.168.100.26,5001,1,25.0-26.0,395304,3162432
20240724215049,192.168.100.25,52992,192.168.100.26,5001,2,25.0-26.0,396752,3174016
20240724215049,192.168.100.25,0,192.168.100.26,5001,-1,25.0-26.0,792056,6336448
20240724215050,192.168.100.25,52978,192.168.100.26,5001,1,26.0-27.0,392408,3139264
20240724215050,192.168.100.25,52992,192.168.100.26,5001,2,26.0-27.0,392408,3139264
20240724215050,192.168.100.25,0,192.168.100.26,5001,-1,26.0-27.0,784816,6278528
20240724215051,192.168.100.25,52978,192.168.100.26,5001,1,27.0-28.0,392408,3139264
20240724215051,192.168.100.25,52992,192.168.100.26,5001,2,27.0-28.0,386616,3092928
20240724215051,192.168.100.25,0,192.168.100.26,5001,-1,27.0-28.0,779024,6232192
20240724215052,192.168.100.25,52978,192.168.100.26,5001,1,28.0-29.0,386616,3092928
20240724215052,192.168.100.25,52992,192.168.100.26,5001,2,28.0-29.0,392408,3139264
20240724215052,192.168.100.25,0,192.168.100.26,5001,-1,28.0-29.0,779024,6232192
20240724215053,192.168.100.25,52978,192.168.100.26,5001,1,29.0-30.0,388064,3104512
20240724215053,192.168.100.25,52992,192.168.100.26,5001,2,29.0-30.0,388064,3104512
20240724215053,192.168.100.25,0,192.168.100.26,5001,-1,29.0-30.0,776128,6209024
20240724215054,192.168.100.25,52978,192.168.100.26,5001,1,30.0-31.0,396752,3174016
20240724215054,192.168.100.25,52992,192.168.100.26,5001,2,30.0-31.0,388064,3104512
20240724215054,192.168.100.25,0,192.168.100.26,5001,-1,30.0-31.0,784816,6278528
20240724215055,192.168.100.25,52978,192.168.100.26,5001,1,31.0-32.0,380824,3046592
20240724215055,192.168.100.25,52992,192.168.100.26,5001,2,31.0-32.0,390960,3127680
20240724215055,192.168.100.25,0,192.168.100.26,5001,-1,31.0-32.0,771784,6174272
20240724215056,192.168.100.25,52978,192.168.100.26,5001,1,32.0-33.0,396752,3174016
20240724215056,192.168.100.25,52992,192.168.100.26,5001,2,32.0-33.0,395304,3162432
20240724215056,192.168.100.25,0,192.168.100.26,5001,-1,32.0-33.0,792056,6336448
20240724215057,192.168.100.25,52978,192.168.100.26,5001,1,33.0-34.0,396752,3174016
20240724215057,192.168.100.25,52992,192.168.100.26,5001,2,33.0-34.0,395304,3162432
20240724215057,192.168.100.25,0,192.168.100.26,5001,-1,33.0-34.0,792056,6336448
20240724215058,192.168.100.25,52978,192.168.100.26,5001,1,34.0-35.0,393856,3150848
20240724215058,192.168.100.25,52992,192.168.100.26,5001,2,34.0-35.0,388064,3104512
20240724215058,192.168.100.25,0,192.168.100.26,5001,-1,34.0-35.0,781920,6255360
20240724215059,192.168.100.25,52978,192.168.100.26,5001,1,35.0-36.0,390960,3127680
20240724215059,192.168.100.25,52992,192.168.100.26,5001,2,35.0-36.0,399648,3197184
20240724215059,192.168.100.25,0,192.168.100.26,5001,-1,35.0-36.0,790608,6324864
20240724215100,192.168.100.25,52978,192.168.100.26,5001,1,36.0-37.0,396752,3174016
20240724215100,192.168.100.25,52992,192.168.100.26,5001,2,36.0-37.0,393856,3150848
20240724215100,192.168.100.25,0,192.168.100.26,5001,-1,36.0-37.0,790608,6324864
20240724215101,192.168.100.25,52978,192.168.100.26,5001,1,37.0-38.0,392408,3139264
20240724215101,192.168.100.25,52992,192.168.100.26,5001,2,37.0-38.0,390960,3127680
20240724215101,192.168.100.25,0,192.168.100.26,5001,-1,37.0-38.0,783368,6266944
20240724215102,192.168.100.25,52978,192.168.100.26,5001,1,38.0-39.0,389512,3116096
20240724215102,192.168.100.25,52992,192.168.100.26,5001,2,38.0-39.0,389512,3116096
20240724215102,192.168.100.25,0,192.168.100.26,5001,-1,38.0-39.0,779024,6232192
