20240724215701,192.168.100.25,34314,192.168.100.26,5001,1,0.0-1.0,826996,6615968
20240724215702,192.168.100.25,34322,192.168.100.26,5001,2,0.0-1.0,172376,1379008
20240724215701,192.168.100.25,0,192.168.100.26,5001,-1,0.0-1.0,999372,7994976
20240724215702,192.168.100.25,34314,192.168.100.26,5001,1,1.0-2.0,673320,5386560
20240724215703,192.168.100.25,34322,192.168.100.26,5001,2,1.0-2.0,181000,1448000
20240724215702,192.168.100.25,0,192.168.100.26,5001,-1,1.0-2.0,854320,6834560
20240724215703,192.168.100.25,34314,192.168.100.26,5001,1,2.0-3.0,658716,5269728
20240724215704,192.168.100.25,34322,192.168.100.26,5001,2,2.0-3.0,188240,1505920
20240724215703,192.168.100.25,0,192.168.100.26,5001,-1,2.0-3.0,846956,6775648
20240724215704,192.168.100.25,34314,192.168.100.26,5001,1,3.0-4.0,647256,5178048
20240724215705,192.168.100.25,34322,192.168.100.26,5001,2,3.0-4.0,162176,1297408
20240724215704,192.168.100.25,0,192.168.100.26,5001,-1,3.0-4.0,809432,6475456
20240724215705,192.168.100.25,34314,192.168.100.26,5001,1,4.0-5.0,696488,5571904
20240724215706,192.168.100.25,34322,192.168.100.26,5001,2,4.0-5.0,178104,1424832
20240724215705,192.168.100.25,0,192.168.100.26,5001,-1,4.0-5.0,874592,6996736
20240724215706,192.168.100.25,34314,192.168.100.26,5001,1,5.0-6.0,673320,5386560
20240724215707,192.168.100.25,34322,192.168.100.26,5001,2,5.0-6.0,183896,1471168
20240724215706,192.168.100.25,0,192.168.100.26,5001,-1,5.0-6.0,857216,6857728
20240724215707,192.168.100.25,34314,192.168.100.26,5001,1,6.0-7.0,696488,5571904
20240724215708,192.168.100.25,34322,192.168.100.26,5001,2,6.0-7.0,163624,1308992
20240724215707,192.168.100.25,0,192.168.100.26,5001,-1,6.0-7.0,860112,6880896
20240724215708,192.168.100.25,34314,192.168.100.26,5001,1,7.0-8.0,697936,5583488
20240724215709,192.168.100.25,34322,192.168.100.26,5001,2,7.0-8.0,167968,1343744
20240724215708,192.168.100.25,0,192.168.100.26,5001,-1,7.0-8.0,865904,6927232
20240724215709,192.168.100.25,34314,192.168.100.26,5001,1,8.0-9.0,706624,5652992
20240724215710,192.168.100.25,34322,192.168.100.26,5001,2,8.0-9.0,160728,1285824
20240724215709,192.168.100.25,0,192.168.100.26,5001,-1,8.0-9.0,867352,6938816
20240724215710,192.168.100.25,34314,192.168.100.26,5001,1,9.0-10.0,699384,5595072
20240724215711,192.168.100.25,34322,192.168.100.26,5001,2,9.0-10.0,181000,1448000
20240724215710,192.168.100.25,0,192.168.100.26,5001,-1,9.0-10.0,880384,7043072
20240724215711,192.168.100.25,34314,192.168.100.26,5001,1,10.0-11.0,658840,5270720
20240724215712,192.168.100.25,34322,192.168.100.26,5001,2,10.0-11.0,183896,1471168
20240724215711,192.168.100.25,0,192.168.100.26,5001,-1,10.0-11.0,842736,6741888
20240724215712,192.168.100.25,34314,192.168.100.26,5001,1,11.0-12.0,737156,5897248
