20241121141715,10.1.1.10,43770,10.1.1.11,5001,1,0.0-1.0,897824,7182592
20241121141716,10.1.1.10,43770,10.1.1.11,5001,1,1.0-2.0,893416,7147328
20241121141717,10.1.1.10,43770,10.1.1.11,5001,1,2.0-3.0,903552,7228416
20241121141718,10.1.1.10,43770,10.1.1.11,5001,1,3.0-4.0,913688,7309504
20241121141719,10.1.1.10,43770,10.1.1.11,5001,1,4.0-5.0,906448,7251584
20241121141720,10.1.1.10,43770,10.1.1.11,5001,1,5.0-6.0,916584,7332672
20241121141721,10.1.1.10,43770,10.1.1.11,5001,1,6.0-7.0,905000,7240000
20241121141722,10.1.1.10,43770,10.1.1.11,5001,1,7.0-8.0,906448,7251584
20241121141723,10.1.1.10,43770,10.1.1.11,5001,1,8.0-9.0,907896,7263168
20241121141724,10.1.1.10,43770,10.1.1.11,5001,1,9.0-10.0,905000,7240000
20241121141725,10.1.1.10,43770,10.1.1.11,5001,1,10.0-11.0,883280,7066240
20241121141726,10.1.1.10,43770,10.1.1.11,5001,1,11.0-12.0,902104,7216832
20241121141727,10.1.1.10,43770,10.1.1.11,5001,1,12.0-13.0,899208,7193664
20241121141728,10.1.1.10,43770,10.1.1.11,5001,1,13.0-14.0,893416,7147328
20241121141729,10.1.1.10,43770,10.1.1.11,5001,1,14.0-15.0,899208,7193664
20241121141730,10.1.1.10,43770,10.1.1.11,5001,1,15.0-16.0,891968,7135744
20241121141731,10.1.1.10,43770,10.1.1.11,5001,1,16.0-17.0,907896,7263168
20241121141732,10.1.1.10,43770,10.1.1.11,5001,1,17.0-18.0,894864,7158912
20241121141733,10.1.1.10,43770,10.1.1.11,5001,1,18.0-19.0,893416,7147328
20241121141734,10.1.1.10,43770,10.1.1.11,5001,1,19.0-20.0,890520,7124160
20241121141735,10.1.1.10,43770,10.1.1.11,5001,1,20.0-21.0,896312,7170496
20241121141736,10.1.1.10,43770,10.1.1.11,5001,1,21.0-22.0,905000,7240000
20241121141737,10.1.1.10,43770,10.1.1.11,5001,1,22.0-23.0,918032,7344256
20241121141738,10.1.1.10,43770,10.1.1.11,5001,1,23.0-24.0,919480,7355840
20241121141739,10.1.1.10,43770,10.1.1.11,5001,1,24.0-25.0,897760,7182080
20241121141740,10.1.1.10,43770,10.1.1.11,5001,1,25.0-26.0,905000,7240000
20241121141741,10.1.1.10,43770,10.1.1.11,5001,1,26.0-27.0,910792,7286336
20241121141742,10.1.1.10,43770,10.1.1.11,5001,1,27.0-28.0,907896,7263168
20241121141743,10.1.1.10,43770,10.1.1.11,5001,1,28.0-29.0,907896,7263168
20241121141744,10.1.1.10,43770,10.1.1.11,5001,1,29.0-30.0,897760,7182080
20241121141745,10.1.1.10,43770,10.1.1.11,5001,1,30.0-31.0,896312,7170496
20241121141746,10.1.1.10,43770,10.1.1.11,5001,1,31.0-32.0,903552,7228416
20241121141747,10.1.1.10,43770,10.1.1.11,5001,1,32.0-33.0,906448,7251584
20241121141748,10.1.1.10,43770,10.1.1.11,5001,1,33.0-34.0,913688,7309504
20241121141749,10.1.1.10,43770,10.1.1.11,5001,1,34.0-35.0,900656,7205248
20241121141750,10.1.1.10,43770,10.1.1.11,5001,1,35.0-36.0,900656,7205248
20241121141751,10.1.1.10,43770,10.1.1.11,5001,1,36.0-37.0,915136,7321088
20241121141752,10.1.1.10,43770,10.1.1.11,5001,1,37.0-38.0,906448,7251584
20241121141753,10.1.1.10,43770,10.1.1.11,5001,1,38.0-39.0,905000,7240000
20241121141754,10.1.1.10,43770,10.1.1.11,5001,1,39.0-40.0,900656,7205248
20241121141755,10.1.1.10,43770,10.1.1.11,5001,1,40.0-41.0,894864,7158912
20241121141756,10.1.1.10,43770,10.1.1.11,5001,1,41.0-42.0,899208,7193664
20241121141757,10.1.1.10,43770,10.1.1.11,5001,1,42.0-43.0,881832,7054656
20241121141758,10.1.1.10,43770,10.1.1.11,5001,1,43.0-44.0,880384,7043072
20241121141759,10.1.1.10,43770,10.1.1.11,5001,1,44.0-45.0,854320,6834560
20241121141800,10.1.1.10,43770,10.1.1.11,5001,1,45.0-46.0,880384,7043072
20241121141801,10.1.1.10,43770,10.1.1.11,5001,1,46.0-47.0,906448,7251584
20241121141802,10.1.1.10,43770,10.1.1.11,5001,1,47.0-48.0,891968,7135744
20241121141803,10.1.1.10,43770,10.1.1.11,5001,1,48.0-49.0,887624,7100992
20241121141804,10.1.1.10,43770,10.1.1.11,5001,1,49.0-50.0,891968,7135744
20241121141805,10.1.1.10,43770,10.1.1.11,5001,1,50.0-51.0,883280,7066240
20241121141806,10.1.1.10,43770,10.1.1.11,5001,1,51.0-52.0,910792,7286336
20241121141807,10.1.1.10,43770,10.1.1.11,5001,1,52.0-53.0,900656,7205248
20241121141808,10.1.1.10,43770,10.1.1.11,5001,1,53.0-54.0,894864,7158912
20241121141809,10.1.1.10,43770,10.1.1.11,5001,1,54.0-55.0,893416,7147328
20241121141810,10.1.1.10,43770,10.1.1.11,5001,1,55.0-56.0,913688,7309504
20241121141811,10.1.1.10,43770,10.1.1.11,5001,1,56.0-57.0,897760,7182080
20241121141812,10.1.1.10,43770,10.1.1.11,5001,1,57.0-58.0,893416,7147328
20241121141813,10.1.1.10,43770,10.1.1.11,5001,1,58.0-59.0,903552,7228416
20241121141814,10.1.1.10,43770,10.1.1.11,5001,1,59.0-60.0,891968,7135744
20241121141814,10.1.1.10,43770,10.1.1.11,5001,1,60.0-60.7,678480,7353202
20241121141814,10.1.1.10,43770,10.1.1.11,5001,1,0.0-60.7,54657088,7199044
